,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue,red_accuracy,blue_accuracy,red_total,blue_total,red_correct,blue_correct,red_incorrect,blue_incorrect,choice_accuracy,choice_correct,choice_incorrect
730,5831.954520166769,0.10356466972842941,0.18214936247723124,0.083179382776778,0.0262663073127574,1.1821493624772312,57056.67683600709,2.2924901185770747,62194.451883901136,428405.11337193975,0.03634360570210024,1,3.9947907759512065,0.11026814927819774,0.17266270577631782,0.063941909575358,0.37032843478193767,0.18882488929285135,0.2307687887093836,0.21048903142513523,2025-04-26,anthony smith,zhang mingyang,0.9162796319637152,0.0837203680362848,0.9162796319637152,0,0.0,0,350.0,-549.0,0.5238664862088878,0.0463884159234824,0.0217506013680772,0.064614263825235,0.0329833337723625,0.0031886539522886,0.0018618510982165,260.0,-455.0,340.0,-350.0,58.82352941176471,0.0,17,0,10,0,7,0,0.0,0,0
731,0.0,0.0,0.0,-0.09488951590987398,0.0262663073127574,1.1540832049306626,57056.67683600709,2.2924901185770747,62194.451883901136,428405.11337193975,0.03634360570210024,1,3.9947907759512065,0.0,0.17266270577631782,0.063941909575358,0.37032843478193767,0.0,0.0,0.21048903142513523,2025-04-26,ikram aliskerov,andre muniz,0.7842679628497887,0.7842679628497887,0.2157320371502112,1,1.0,1,-649.0,400.0,0.0,0.0201152566224162,0.0463733949129643,0.0258075013481793,0.0517787055483724,0.0061735975652481,0.0112177067825779,-480.0,300.0,-400.0,360.0,0.0,75.0,0,4,0,3,0,1,0.0,0,0
732,9719.846319353715,0.04338740105777894,0.7246376811594204,0.19534534650211333,0.0262663073127574,1.7246376811594204,57056.67683600709,2.2924901185770747,62194.451883901136,428405.11337193975,0.03634360570210024,1,3.9947907759512065,0.06588642010250086,0.17266270577631782,0.063941909575358,0.37032843478193767,0.22863388779265376,0.26744156809104824,0.21048903142513523,2025-04-26,ian machado garry,carlos prates,0.6930994025936623,0.6930994025936623,0.3069005974063377,1,1.0,1,-138.0,110.0,0.31301593083692214,0.0265680525498327,0.0294543564137525,0.033624340009932,0.0413357875817744,0.0099707853216415,0.0120920938840948,-175.0,128.0,-159.0,145.0,100.0,0.0,1,0,1,0,0,0,100.0,1,0
733,8108.433195078959,0.045898674433581935,0.5714285714285714,0.03286075757247564,0.0262663073127574,1.5714285714285714,57056.67683600709,2.2924901185770747,62194.451883901136,428405.11337193975,0.03634360570210024,1,3.9947907759512065,0.028090251771648946,0.17266270577631782,0.063941909575358,0.37032843478193767,0.04263248515595502,0.10286392316538684,0.21048903142513523,2025-04-26,giga chikadze,david onama,0.6572750275461209,0.3427249724538791,0.6572750275461209,0,0.0,0,130.0,-175.0,0.13345233042055127,0.0392764126889053,0.0318698323703832,0.0392828753414365,0.0284452615406929,0.012351434216744,0.0092209531274553,163.0,-220.0,180.0,-198.0,66.66666666666666,50.0,3,2,2,1,1,1,50.0,1,1
734,7775.534017985228,0.050302013908939174,0.5,0.058913000751249334,0.0262663073127574,1.5,57056.67683600709,2.2924901185770747,62194.451883901136,428405.11337193975,0.03634360570210024,1,3.9947907759512065,0.039542775359564235,0.17266270577631782,0.063941909575358,0.37032843478193767,0.08155172154866953,0.1357111993796403,0.21048903142513523,2025-04-26,randy brown,nicolas dalby,0.7059420005008329,0.7059420005008329,0.2940579994991671,1,1.0,1,-200.0,150.0,0.18786145335857293,0.0287452808578468,0.0379213858088197,0.0251661696113856,0.0423944108580914,0.010183118578769,0.0163383777919736,-333.0,235.0,-298.0,260.0,61.53846153846154,42.857142857142854,13,7,8,3,5,4,61.53846153846154,8,5
735,0.0,0.0,0.0,-0.08919125641296616,0.0262663073127574,1.5714285714285714,57056.67683600709,2.2924901185770747,62194.451883901136,428405.11337193975,0.03634360570210024,1,3.9947907759512065,0.0,0.17266270577631782,0.063941909575358,0.37032843478193767,0.0,0.0,0.21048903142513523,2025-04-26,michel pereira,abus magomedov,0.5796055641008397,0.5796055641008397,0.4203944358991602,1,0.0,1,-175.0,130.0,0.0,0.0318698323703832,0.0392764126889053,0.0412941575850406,0.0465107204637399,0.0048194573325072,0.0052815527685029,-150.0,105.0,-125.0,120.0,60.0,0.0,5,0,3,0,2,0,60.0,3,2
736,10431.934554073796,0.03711783958533486,0.9090909090909087,0.151257083255116,0.0262663073127574,1.9090909090909087,57056.67683600709,2.2924901185770747,62194.451883901136,428405.11337193975,0.03634360570210024,1,3.9947907759512065,0.0433773373494031,0.17266270577631782,0.063941909575358,0.37032843478193767,0.15828768431227505,0.1969255269262393,0.21048903142513523,2025-04-26,chris gutierrez,john castaneda,0.6030394245622037,0.6030394245622037,0.3969605754377963,1,1.0,1,-110.0,-110.0,0.20607884912440744,0.0238095238095238,0.0238095238095238,0.0287788618675385,0.0336097299328179,0.010017946999888,0.0115415211998963,-155.0,120.0,-142.0,130.0,57.14285714285714,33.33333333333333,7,3,4,1,3,2,57.14285714285714,4,3
737,6656.65892429817,0.07428490146965919,0.28985507246376807,0.09160264806986518,0.0262663073127574,1.289855072463768,57056.67683600709,2.2924901185770747,62194.451883901136,428405.11337193975,0.03634360570210024,1,3.9947907759512065,0.07727987801820481,0.17266270577631782,0.063941909575358,0.37032843478193767,0.16692108540908196,0.20148085570684546,0.21048903142513523,2025-04-26,damon blackshear,alatengheili,0.8462986822114685,0.8462986822114685,0.1537013177885314,1,1.0,1,-345.0,265.0,0.3671444421354136,0.0181504065839109,0.0311030950322194,0.0174145458604676,0.0372558696346901,0.0097801183165366,0.0196316463893458,-560.0,385.0,-500.0,410.0,100.0,100.0,1,2,1,2,0,0,100.0,1,0
738,5798.67248461426,0.06564804176466743,0.2857142857142856,0.017147913218543448,0.0262663073127574,1.2857142857142856,57056.67683600709,2.2924901185770747,62194.451883901136,428405.11337193975,0.03634360570210024,1,3.9947907759512065,0.03363501257210094,0.17266270577631782,0.063941909575358,0.37032843478193767,0.030813856209133687,0.08892571177090747,0.21048903142513523,2025-04-26,jaqueline amorim,polyana viana,0.7911150436144228,0.7911150436144228,0.2088849563855772,1,1.0,1,-350.0,240.0,0.15979460945956192,0.0263895562040242,0.0455058686325771,0.0182475675347912,0.0494091981417761,0.0086289068865667,0.0211050524248573,-910.0,500.0,-800.0,610.0,0.0,66.66666666666666,0,6,0,4,0,2,0.0,0,0
739,7871.417868330237,0.04786697350550744,0.5319148936170213,0.013612203076298734,0.0262663073127574,1.5319148936170213,57056.67683600709,2.2924901185770747,62194.451883901136,428405.11337193975,0.03634360570210024,1,3.9947907759512065,0.018154244785742204,0.17266270577631782,0.063941909575358,0.37032843478193767,0.018373215396030946,0.06389869231930752,0.21048903142513523,2025-04-26,chelsea chandler,joselyne edwards,0.6616635214525839,0.3383364785474161,0.6616635214525839,0,0.0,0,150.0,-188.0,0.08624793730498559,0.0297283559070404,0.0230494218707374,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0,0.0,60.0,0,5,0,3,0,2,60.0,3,2
740,0.0,0.0,0.0,-0.037746717162489285,0.0262663073127574,1.3636363636363638,57056.67683600709,2.2924901185770747,62194.451883901136,428405.11337193975,0.03634360570210024,1,3.9947907759512065,0.0,0.17266270577631782,0.063941909575358,0.37032843478193767,0.0,0.0,0.21048903142513523,2025-04-26,matt schnell,jimmy flick,0.7056524074141745,0.7056524074141745,0.2943475925858255,1,1.0,1,-275.0,200.0,0.0,0.0262663073127574,0.040400359353909,0.0318698323703832,0.0392764126889053,0.0127638795893915,0.0152473248924012,-175.0,130.0,-155.0,138.0,60.0,100.0,10,1,6,1,4,0,60.0,6,4
741,0.0,0.0,0.0,-0.09413276092253231,0.01588375534405,1.7246376811594204,75491.03610878794,1.3863636363636358,64893.158819039585,568789.3082997673,0.03634360570210024,1,2.959882800126702,0.0,0.18185969502988264,0.06448936913812732,0.3546105646307755,0.0,0.0,0.19984420240080336,2025-05-03,cameron smotherman,serhiy sidey,0.5252507520701283,0.5252507520701283,0.4747492479298717,1,0.0,1,-138.0,105.0,0.0,0.0322362225882545,0.0354005882336351,0.0341708802857051,0.0304969621599151,0.0182148717700892,0.0161625155484744,110.0,-143.0,120.0,-138.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
742,9744.76172373553,0.09098641841163238,0.25,0.12330412201095894,0.01588375534405,1.25,75491.03610878794,1.3863636363636358,64893.158819039585,568789.3082997673,0.03634360570210024,1,2.959882800126702,0.10677851076118208,0.18185969502988264,0.06448936913812732,0.3546105646307755,0.24538610538647881,0.26848494191653816,0.19984420240080336,2025-05-03,cory sandhagen,deiveson figueiredo,0.8986432976087672,0.8986432976087672,0.1013567023912328,1,1.0,1,-400.0,300.0,0.534308773926948,0.0176478677640649,0.032352132235935,0.0198242189441048,0.0411076806974722,0.0092856808663582,0.0183005260301934,-520.0,350.0,-480.0,400.0,77.77777777777779,36.36363636363637,9,11,7,4,2,7,77.77777777777779,7,2
743,0.0,0.0,0.0,-0.09538884030553546,0.01588375534405,1.4878048780487805,75491.03610878794,1.3863636363636358,64893.158819039585,568789.3082997673,0.03634360570210024,1,2.959882800126702,0.0,0.18185969502988264,0.06448936913812732,0.3546105646307755,0.0,0.0,0.19984420240080336,2025-05-03,reinier de ridder,bo nickal,0.6080173368438204,0.3919826631561796,0.6080173368438204,0,1.0,0,170.0,-205.0,0.0,0.0244151214085358,0.018086396502818,0.0661786373319945,0.0343504631971059,-0.0023002877252181,-0.0013738672191445,250.0,-440.0,340.0,-333.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
744,13258.650179578204,0.03868607588276816,0.8,0.0823690320095965,0.01588375534405,1.8,75491.03610878794,1.3863636363636358,64893.158819039585,568789.3082997673,0.03634360570210024,1,2.959882800126702,0.03301219281855686,0.18185969502988264,0.06448936913812732,0.3546105646307755,0.09121165561379235,0.14917513613999261,0.19984420240080336,2025-05-03,santiago ponzinibbio,daniel rodriguez,0.6013161288942203,0.3986838711057797,0.6013161288942203,0,0.0,0,-105.0,-125.0,0.16518964484317786,0.0346209416083251,0.0331297358984499,0.0391052434963937,0.0449283699489844,0.0068216974963082,0.0077928439724531,-155.0,110.0,-138.0,130.0,66.66666666666666,50.0,12,6,8,3,4,3,50.0,3,3
745,10938.393845561306,0.05234229630665612,0.4878048780487805,0.07361622442384147,0.01588375534405,1.4878048780487805,75491.03610878794,1.3863636363636358,64893.158819039585,568789.3082997673,0.03634360570210024,1,2.959882800126702,0.03903020456097921,0.18185969502988264,0.06448936913812732,0.3546105646307755,0.10405072705280001,0.13817761570716,0.19984420240080336,2025-05-03,montel jackson,daniel marcos,0.7216109049406148,0.7216109049406148,0.2783890950593852,1,1.0,1,-205.0,170.0,0.19530316162337824,0.018086396502818,0.0244151214085358,0.0318135991253311,0.0487419564302244,0.0061511049596503,0.0087372325093323,-275.0,188.0,-225.0,210.0,85.71428571428571,0.0,7,0,6,0,1,0,85.71428571428571,6,1
746,8723.388602620467,0.08959489196900913,0.2272727272727273,0.09183872061773388,0.01588375534405,1.2272727272727273,75491.03610878794,1.3863636363636358,64893.158819039585,568789.3082997673,0.03634360570210024,1,2.959882800126702,0.08938325507922662,0.18185969502988264,0.06448936913812732,0.3546105646307755,0.1900802371463111,0.21609935599902041,0.19984420240080336,2025-05-03,jeremy stephens,mason jones,0.8896463649477832,0.1103536350522168,0.8896463649477832,0,0.0,0,340.0,-440.0,0.4472646892200627,0.0276226725358547,0.0144648695516874,0.0498139219159136,0.0211538200195702,0.0103822398599826,0.0050260806330836,400.0,-675.0,490.0,-549.0,70.0,0.0,20,1,14,0,6,1,0.0,0,1
747,0.0,0.0,0.0,-0.09835008941247542,0.01588375534405,1.4587155963302751,75491.03610878794,1.3863636363636358,64893.158819039585,568789.3082997673,0.03634360570210024,1,2.959882800126702,0.0,0.18185969502988264,0.06448936913812732,0.3546105646307755,0.0,0.0,0.19984420240080336,2025-05-03,gaston bolanos,quang le,0.6181122028555986,0.6181122028555986,0.3818877971444013,1,0.0,1,-218.0,180.0,0.0,0.0178645296442542,0.0248129186935715,0.0297794791233773,0.0324934840317861,0.0118836358359611,0.0129282076840124,-135.0,105.0,-126.0,114.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
748,0.0,0.0,0.0,-0.14175768991080412,0.01588375534405,1.4166666666666667,75491.03610878794,1.3863636363636358,64893.158819039585,568789.3082997673,0.03634360570210024,1,2.959882800126702,0.0,0.18185969502988264,0.06448936913812732,0.3546105646307755,0.0,0.0,0.19984420240080336,2025-05-03,ryan loder,azamat bekoev,0.6058181012394324,0.3941818987605677,0.6058181012394324,0,0.0,0,188.0,-240.0,0.0,0.031408002539922,0.0216965726234765,0.0479064388849135,0.0260661638548124,0.0109232239303671,0.0065186365347491,265.0,-400.0,300.0,-330.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
749,0.0,0.03957833204670615,0.0,-0.020007966547050893,0.01588375534405,1.3636363636363638,75491.03610878794,1.3863636363636358,64893.158819039585,568789.3082997673,0.03634360570210024,1,2.959882800126702,0.007909500200228145,0.18185969502988264,0.06448936913812732,0.3546105646307755,-0.03221182150796926,0.02458358163268277,0.19984420240080336,2025-05-03,marina rodriguez,gillian robertson,0.7186608245321626,0.2813391754678374,0.7186608245321626,0,0.0,0,200.0,-275.0,0.03957833204670615,0.040400359353909,0.0262663073127574,0.0414870536027404,0.027225726974447,0.0160048334946276,0.0107808807910866,195.0,-270.0,220.0,-250.0,42.857142857142854,75.0,7,8,3,6,4,2,75.0,6,2
750,8161.14288490323,0.06667520812797152,0.2857142857142856,0.02842430402901258,0.01588375534405,1.2857142857142856,75491.03610878794,1.3863636363636358,64893.158819039585,568789.3082997673,0.03634360570210024,1,2.959882800126702,0.038984129940456684,0.18185969502988264,0.06448936913812732,0.3546105646307755,0.05109501824525118,0.1085194473783123,0.19984420240080336,2025-05-03,thomas petersen,dontale mayes,0.7998855698003432,0.7998855698003432,0.2001144301996568,1,1.0,1,-350.0,240.0,0.19507260892297953,0.0263895562040242,0.0455058686325771,0.035365498219968,0.0599424196685949,0.0028651545401012,0.004440781532958,-340.0,210.0,-275.0,265.0,0.0,100.0,0,4,0,4,0,0,0.0,0,0
751,14066.821582640847,0.03611885866420763,0.9090909090909087,0.12477189091178154,0.01588375534405,1.9090909090909087,75491.03610878794,1.3863636363636358,64893.158819039585,568789.3082997673,0.03634360570210024,1,2.959882800126702,0.03923758444278138,0.18185969502988264,0.06448936913812732,0.3546105646307755,0.13007265349426467,0.1883395231778552,0.19984420240080336,2025-05-03,yana santos,miesha tate,0.5891662285728381,0.5891662285728381,0.4108337714271619,1,1.0,1,-110.0,-120.0,0.19634086939428594,0.0350135352882691,0.0342505339758,0.037850515969565,0.0320795539605048,0.013811657209024,0.0117202576845929,120.0,-160.0,135.0,-150.0,100.0,50.0,1,10,1,5,0,5,100.0,1,0
752,0.0,0.0,0.0,-0.07454012779512367,0.01588375534405,1.3225806451612905,75491.03610878794,1.3863636363636358,64893.158819039585,568789.3082997673,0.03634360570210024,1,2.959882800126702,0.0,0.18185969502988264,0.06448936913812732,0.3546105646307755,0.0,0.0,0.19984420240080336,2025-05-03,juliana miller,ivana petrovic,0.6997379521549064,0.3002620478450936,0.6997379521549064,0,1.0,0,250.0,-310.0,0.0,0.0259280913458452,0.01588375534405,0.0513452487166904,0.0345133371418953,0.0087372325093323,0.0061511049596503,175.0,-260.0,210.0,-225.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
753,0.0,0.0,0.0,-0.06718721413204028,0.0316294610237879,1.0829875518672198,134271.01633442772,3.642990654205608,56484.40469470613,759544.7293289012,0.03634360570210024,1,3.0331609995360242,0.0,0.11603602398196322,0.04069170784634389,0.35068168013641227,0.0,0.0,0.31320967795095717,2025-05-10,benoit st denis,kyle prepolec,0.8613328789048977,0.8613328789048977,0.1386671210951022,1,1.0,1,-1205.0,650.0,0.0,0.0139988626122002,0.0427061182307116,0.0182642150323125,0.0719613488774618,0.002544258574178,0.006546650516731,-1800.0,600.0,-1000.0,900.0,100.0,100.0,1,1,1,1,0,0,100.0,1,0
754,-29907.40494140143,0.05258081420482577,-1.0,0.004369170013475698,0.0316294610237879,1.434782608695652,134271.01633442772,3.642990654205608,56484.40469470613,759544.7293289012,0.03634360570210024,1,3.0331609995360242,0.026378448037065468,0.11603602398196322,0.04069170784634389,0.35068168013641227,0.006478763740350683,0.05679640781766181,0.31320967795095717,2025-05-10,belal muhammad,jack della maddalena,0.7000148760699982,0.7000148760699982,0.2999851239300017,1,0.0,1,-230.0,176.0,0.08421977318719967,0.0245429674409793,0.0347455701084278,0.0309382953035842,0.0411928522373992,0.0100303663013401,0.013117781846808,-205.0,150.0,-188.0,170.0,66.66666666666666,100.0,15,3,10,3,5,0,66.66666666666666,10,5
755,22061.232608174694,0.027704499823770334,1.4,0.24226574205186058,0.0316294610237879,2.4,134271.01633442772,3.642990654205608,56484.40469470613,759544.7293289012,0.03634360570210024,1,3.0331609995360242,0.07041563615110646,0.11603602398196322,0.04069170784634389,0.35068168013641227,0.20632020031072285,0.26398800246917203,0.31320967795095717,2025-05-10,jose aldo,aiemann zahabi,0.5176107258549419,0.482389274145058,0.5176107258549419,0,0.0,0,-188.0,140.0,0.22481947751988765,0.0304849567433922,0.0389594877010522,0.0276690712633215,0.0356666078359044,0.0120504953042823,0.0154220321682451,-190.0,145.0,-180.0,160.0,83.33333333333334,0.0,18,0,15,0,3,0,0.0,0,0
756,0.0,0.01385214749877899,0.0,-0.02596711869880225,0.0316294610237879,1.5376344086021505,134271.01633442772,3.642990654205608,56484.40469470613,759544.7293289012,0.03634360570210024,1,3.0331609995360242,0.004338626657021724,0.11603602398196322,0.04069170784634389,0.35068168013641227,-0.03493343897722014,0.010296734843903255,0.31320967795095717,2025-05-10,alexa grasso,natalia silva,0.6334619437832965,0.3665380562167035,0.6334619437832965,0,0.0,0,150.0,-186.0,0.01385214749877899,0.0283132845779334,0.0220363657717169,0.038783145402318,0.0263797618658524,0.0146209632380343,0.010217586190679,185.0,-250.0,205.0,-230.0,50.0,100.0,10,1,5,1,5,0,100.0,1,0
757,0.0,0.01772693837657585,0.0,-0.028736594365305124,0.0316294610237879,1.3636363636363638,134271.01633442772,3.642990654205608,56484.40469470613,759544.7293289012,0.03634360570210024,1,3.0331609995360242,0.005552248659983786,0.11603602398196322,0.04069170784634389,0.35068168013641227,-0.04628490066938038,0.011006004768276848,0.31320967795095717,2025-05-10,jessica andrade,jasmine jasudavicius,0.7122598307987762,0.2877401692012238,0.7122598307987762,0,0.0,0,200.0,-275.0,0.01772693837657585,0.040400359353909,0.0262663073127574,0.0488555011457621,0.0289517490752811,0.0115765029078631,0.0074711161397558,225.0,-335.0,250.0,-275.0,70.58823529411765,0.0,17,0,12,0,5,0,0.0,0,0
758,19719.00583749219,0.03709517028227387,0.9345794392523368,0.24718527402467183,0.0316294610237879,1.9345794392523368,134271.01633442772,3.642990654205608,56484.40469470613,759544.7293289012,0.03634360570210024,1,3.0331609995360242,0.09560953836062634,0.11603602398196322,0.04069170784634389,0.35068168013641227,0.25626740657001074,0.294438955664584,0.31320967795095717,2025-05-10,valentina shevchenko,manon fiorot,0.6446803107277288,0.6446803107277288,0.3553196892722712,1,1.0,1,-107.0,-117.0,0.30525729276985186,0.0283489021487466,0.0277298173240821,0.0355941556155383,0.0319519346578248,0.0093793761870276,0.0084848556510033,108.0,-142.0,120.0,-129.0,75.0,100.0,12,1,9,1,3,0,75.0,9,3
759,16336.634890439687,0.04308265288760452,0.6666666666666663,0.1015472061523423,0.0316294610237879,1.6666666666666663,134271.01633442772,3.642990654205608,56484.40469470613,759544.7293289012,0.03634360570210024,1,3.0331609995360242,0.06943596747873504,0.11603602398196322,0.04069170784634389,0.35068168013641227,0.1224141503776433,0.18390167068399207,0.31320967795095717,2025-05-10,marc andre barriault,bruno silva,0.6609283236914055,0.6609283236914055,0.3390716763085944,1,1.0,1,-150.0,110.0,0.22169164098948255,0.0356521067558167,0.0405383694346594,0.0318698323703832,0.0392764126889053,0.0119288327341947,0.0145550432589505,-175.0,130.0,-162.0,145.0,50.0,42.857142857142854,6,7,3,3,3,4,50.0,3,3
760,0.0,0.02432923528739649,0.0,-0.02298978652716388,0.0316294610237879,1.6993006993006992,134271.01633442772,3.642990654205608,56484.40469470613,759544.7293289012,0.03634360570210024,1,3.0331609995360242,0.007620151949158518,0.11603602398196322,0.04069170784634389,0.35068168013641227,-0.02726312277795622,0.020515768871445385,0.31320967795095717,2025-05-10,daniel santos,jeongyeong lee,0.5749483972288707,0.5749483972288707,0.4250516027711293,1,1.0,1,-143.0,116.0,0.02432923528739649,0.0241280161916868,0.0273123130264201,0.0419785626092642,0.0376630501333938,0.0103868619809008,0.0093759838689014,105.0,-145.0,120.0,-130.0,0.0,0.0,2,0,0,0,2,0,0.0,0,2
