,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
846,0.0,0.0,0.0,-0.048397827566245916,0.0292440638775533,1.25,-11996.007316468516,-1.0,-6691.419929200594,73579.67345765918,0.03634360570210023,1,-1.761904761904762,0.0,0.1669157205954214,0.06997361221827039,0.4192152301093071,0.0,0.0,0.21773626577805497,2025-09-13,jose daniel medina,dusko todorovic,0.7612817379470033,0.2387182620529967,0.7612817379470033,0,0.0,0,200.0,-275.0,0.0,0.040400359353909,0.0262663073127574,0.0560544392342521,0.0287940456142326,0.0228112741965859,0.012482843450473,275.0,-450.0,325.0,-400.0
847,-4495.128168327349,0.048718645476688305,-1.0,0.03533493681737687,0.0292440638775533,1.5405405405405406,-11996.007316468516,-1.0,-6691.419929200594,73579.67345765918,0.03634360570210023,1,-1.761904761904762,0.0213905792441416,0.1669157205954214,0.06997361221827039,0.4192152301093071,0.04765912308229973,0.07283666404659599,0.21773626577805497,2025-09-13,jesus aguilar,luis gurule,0.6720595203902271,0.3279404796097729,0.6720595203902271,0,1.0,0,163.0,-225.0,0.0982407738449306,0.042226716265892,0.0303091129239294,0.0379213858088197,0.0287452808578468,0.0165606854183398,0.0127902584813331,150.0,-200.0,163.0,-185.0
848,-4080.852444641566,0.044228684043762956,-1.0,0.336309695787002,0.0292440638775533,1.8333333333333333,-11996.007316468516,-1.0,-6691.419929200594,73579.67345765918,0.03634360570210023,1,-1.761904761904762,0.08844226930996936,0.1669157205954214,0.06997361221827039,0.4192152301093071,0.3781087796230292,0.3612864997391489,0.21773626577805497,2025-09-13,claudio puelles,joaquim silva,0.7288961977020011,0.7288961977020011,0.2711038022979989,1,0.0,1,-110.0,-120.0,0.40618988754092616,0.0350135352882691,0.0342505339758,0.0459416887491485,0.0495867665354043,0.0020042009922551,0.0021659407925654,-140.0,-105.0,-120.0,118.0
849,1884.5606837683204,0.08578523451470534,0.23809523809523792,0.08781488164931855,0.0292440638775533,1.238095238095238,-11996.007316468516,-1.0,-6691.419929200594,73579.67345765918,0.03634360570210023,1,-1.761904761904762,0.08738705645257656,0.1669157205954214,0.06997361221827039,0.4192152301093071,0.17858082637213576,0.19735568105234427,0.21773626577805497,2025-09-13,tatiana suarez,amanda lemos,0.8786197121013728,0.8786197121013728,0.1213802878986272,1,1.0,1,-275.0,200.0,0.40134359859763913,0.0262663073127574,0.040400359353909,0.0218876077021852,0.0437938372896047,0.010446821991816,0.0194677079227138,-480.0,320.0,-420.0,350.0
850,0.0,0.0,0.0,-0.1703116064173616,0.0292440638775533,1.4545454545454546,-11996.007316468516,-1.0,-6691.419929200594,73579.67345765918,0.03634360570210023,1,-1.761904761904762,0.0,0.1669157205954214,0.06997361221827039,0.4192152301093071,0.0,0.0,0.21773626577805497,2025-09-13,kelvin gastelum,dustin stoltzfus,0.5704107705880639,0.5704107705880639,0.4295892294119361,1,1.0,1,-225.0,175.0,0.0,0.0232831546092132,0.0326609013348426,0.0284987596941501,0.0410199568833899,0.0115070841666315,0.0161289702551372,-240.0,175.0,-220.0,194.0
851,0.0,0.0,0.0,-0.06280836117955302,0.0292440638775533,1.5882352941176472,-11996.007316468516,-1.0,-6691.419929200594,73579.67345765918,0.03634360570210023,1,-1.761904761904762,0.0,0.1669157205954214,0.06997361221827039,0.4192152301093071,0.0,0.0,0.21773626577805497,2025-09-13,rafa garcia,jared gordon,0.5900836244425036,0.4099163755574964,0.5900836244425036,0,1.0,0,150.0,-200.0,0.0,0.0379213858088197,0.0287452808578468,0.0375277844284696,0.02916726310949,0.0146837005057448,0.0117713259492816,143.0,-190.0,152.0,-170.0
852,0.0,0.008532501889244842,0.0,-0.0021471782784877047,0.0292440638775533,1.8333333333333333,-11996.007316468516,-1.0,-6691.419929200594,73579.67345765918,0.03634360570210023,1,-1.761904761904762,0.0018578350991083712,0.1669157205954214,0.06997361221827039,0.4192152301093071,-0.0023498974929730258,0.007796426343075438,0.21773626577805497,2025-09-13,rob font,david martinez,0.5442833573026431,0.5442833573026431,0.4557166426973569,1,0.0,1,-225.0,175.0,0.008532501889244842,0.0232831546092132,0.0326609013348426,0.0419094711100993,0.0447537359475032,0.0050930545995517,0.0054777699247609,-135.0,-105.0,-120.0,115.0
853,0.0,0.0,0.0,-0.025690198290683197,0.0292440638775533,1.4761904761904765,-11996.007316468516,-1.0,-6691.419929200594,73579.67345765918,0.03634360570210023,1,-1.761904761904762,0.0,0.1669157205954214,0.06997361221827039,0.4192152301093071,0.0,0.0,0.21773626577805497,2025-09-13,diego lopes,jean silva,0.6600163172869564,0.3399836827130435,0.6600163172869564,0,1.0,0,150.0,-200.0,0.0,0.0379213858088197,0.0287452808578468,0.0455189865069233,0.031085568358501,0.0062340144725243,0.0045186736995186,176.0,-250.0,200.0,-210.0
854,0.0,0.0,0.0,-0.023495041140492,0.0292440638775533,1.9523809523809523,-11996.007316468516,-1.0,-6691.419929200594,73579.67345765918,0.03634360570210023,1,-1.761904761904762,0.0,0.1669157205954214,0.06997361221827039,0.4192152301093071,0.0,0.0,0.21773626577805497,2025-09-13,alexander hernandez,diego ferreira,0.5001610764890163,0.4998389235109837,0.5001610764890163,0,1.0,0,-150.0,120.0,0.0,0.0253013906679012,0.0292440638775533,0.0434647008446087,0.0432742482796613,0.0061313183241084,0.0060638036271111,-118.0,-120.0,100.0,-105.0
855,1765.8491533289578,0.053998073221627946,0.4444444444444444,0.025830705685049082,0.015057561985822,1.4444444444444444,10036.568693082678,1.2491043706711245,7449.687240954836,91065.9293916967,0.03634360570210024,1,1.8894969361111973,0.05960374117013539,0.049810882717778115,0.010667717886432424,0.214164401519931,0.03847643809952743,0.054841731247440566,0.7296318338307376,2025-09-27,jimmy crute,ivan erslan,0.7101904885511878,0.7101904885511878,0.2898095114488122,1,1.0,1,-235.0,195.0,0.08169015989502791,0.0165952941823782,0.0238802939785123,0.0288236400728919,0.0415575915986622,0.0078978110149948,0.0112072669136124,-241.0,175.0,-225.0,206.0
856,2165.850504456172,0.04650800467346379,0.6329113924050631,0.11449309322384266,0.015057561985822,1.6329113924050631,10036.568693082678,1.2491043706711245,7449.687240954836,91065.9293916967,0.03634360570210024,1,1.8894969361111973,0.149374014123215,0.049810882717778115,0.010667717886432424,0.214164401519931,0.14349676768306996,0.16334597898996148,0.7296318338307376,2025-09-27,tom nolan,charlie campbell,0.6825190260828184,0.6825190260828184,0.3174809739171815,1,1.0,1,-160.0,135.0,0.2047251876867358,0.0185737585076675,0.0223427717705648,0.0410247737237094,0.0498843171853813,0.0116122408128435,0.0140140004582179,-175.0,120.0,-158.0,142.0
857,1777.2448392457518,0.05555424396681295,0.4347826086956521,0.05211814460792075,0.015057561985822,1.434782608695652,10036.568693082678,1.2491043706711245,7449.687240954836,91065.9293916967,0.03634360570210024,1,1.8894969361111973,0.10840865655957685,0.049810882717778115,0.010667717886432424,0.214164401519931,0.07836387712310758,0.09881735385303435,0.7296318338307376,2025-09-27,carlos ulberg,dominick reyes,0.7332944644237024,0.7332944644237024,0.2667055355762976,1,1.0,1,-175.0,145.0,0.14857994338104202,0.0197703920738484,0.0247565095959103,0.0258820327636691,0.0391284153440624,0.010217586190679,0.0146209632380343,-265.0,195.0,-230.0,205.0
858,1740.742743923954,0.06269351377392254,0.37735849056603765,0.08326632540827683,0.015057561985822,1.3773584905660377,10036.568693082678,1.2491043706711245,7449.687240954836,91065.9293916967,0.03634360570210024,1,1.8894969361111973,0.1704859684307172,0.049810882717778115,0.010667717886432424,0.214164401519931,0.13540735727650427,0.14368518920559284,0.7296318338307376,2025-09-27,jack jenkins,ramon taveras,0.7864810307758723,0.7864810307758723,0.2135189692241277,1,1.0,1,-300.0,240.0,0.23366026607642107,0.016916169849521,0.0272014772093025,0.0345444993467652,0.0581510883432608,0.0046492144156145,0.0070924685589452,-335.0,210.0,-265.0,250.0
859,0.0,0.0,0.0,-0.0541137526850225,0.015057561985822,1.8333333333333333,10036.568693082678,1.2491043706711245,7449.687240954836,91065.9293916967,0.03634360570210024,1,1.8894969361111973,0.0,0.049810882717778115,0.010667717886432424,0.214164401519931,0.0,0.0,0.7296318338307376,2025-09-27,jamie mullarkey,rolando bedoya,0.5159379530808968,0.5159379530808968,0.4840620469191031,1,1.0,1,-105.0,-115.0,0.0,0.0237995764494319,0.0232792664320201,0.0358064799603876,0.0386616051459952,0.0050930545995517,0.0054777699247609,-135.0,100.0,-120.0,115.0
860,0.0,0.0,0.0,-0.013467915742932601,0.015057561985822,1.3703703703703702,10036.568693082678,1.2491043706711245,7449.687240954836,91065.9293916967,0.03634360570210024,1,1.8894969361111973,0.0,0.049810882717778115,0.010667717886432424,0.214164401519931,0.0,0.0,0.7296318338307376,2025-09-27,navajo stirling,rodolfo bellato,0.7199017912146168,0.7199017912146168,0.2800982087853831,1,1.0,1,-210.0,175.0,0.0,0.0173530992925162,0.0237026191825569,0.0318998629780337,0.0525855440880185,0.0060862454044519,0.0093577700395637,-320.0,210.0,-270.0,250.0
861,0.0,0.0,0.0,-0.07099651379603766,0.015057561985822,1.6329113924050631,10036.568693082678,1.2491043706711245,7449.687240954836,91065.9293916967,0.03634360570210024,1,1.8894969361111973,0.0,0.049810882717778115,0.010667717886432424,0.214164401519931,0.0,0.0,0.7296318338307376,2025-09-27,colby thicknesse,josias musasa,0.5689246155822716,0.4310753844177283,0.5689246155822716,0,1.0,0,120.0,-140.0,0.0,0.0201102033293715,0.0177685845494162,0.0531061579115492,0.0415403963623343,-0.0087492050040015,-0.0071004823248937,130.0,-194.0,169.0,-158.0
862,0.0,0.0,0.0,-0.03017451528182316,0.015057561985822,1.3125,10036.568693082678,1.2491043706711245,7449.687240954836,91065.9293916967,0.03634360570210024,1,1.8894969361111973,0.0,0.049810882717778115,0.010667717886432424,0.214164401519931,0.0,0.0,0.7296318338307376,2025-09-27,jake matthews,neil magny,0.7389146550233728,0.7389146550233728,0.2610853449766271,1,0.0,1,-480.0,360.0,0.0,0.015057561985822,0.0299199492585557,0.0270265375564874,0.0481614323683246,0.0081537862806081,0.0134912353644134,-375.0,250.0,-320.0,285.0
863,-5461.890621889372,0.05997732256590116,-1.0,0.259532575346195,0.0316294610237879,1.5555555555555556,-10450.93700528437,-1.0,1341.1296817760897,81956.12206818842,0.03634360570210024,1,0.16181423940044626,0.062223601282070905,0.2592401514720878,0.15138855289510178,0.5839703149201473,0.363586459640678,0.3168207169271496,0.14019281155223878,2025-10-04,magomed ankalaev,alex pereira,0.8096995127225539,0.8096995127225539,0.190300487277446,1,0.0,1,-180.0,150.0,0.44384302299897227,0.0188793207747618,0.023977822082381,0.0533429165600314,0.0799904167733019,-0.0149723996155494,-0.0195898123660174,-275.0,150.0,-180.0,210.0
864,1824.7551422175868,0.08015094797391772,0.25,0.0726897957022985,0.0316294610237879,1.25,-10450.93700528437,-1.0,1341.1296817760897,81956.12206818842,0.03634360570210024,1,0.16181423940044626,0.04373966196976658,0.2592401514720878,0.15138855289510178,0.5839703149201473,0.14474951867878427,0.1566772704161117,0.14019281155223878,2025-10-04,merab dvalishvili,cory sandhagen,0.8581518365618388,0.8581518365618388,0.1418481634381612,1,1.0,1,-385.0,285.0,0.31199646747556853,0.0191102367691805,0.0344444559607698,0.0258075013481793,0.0517787055483724,0.0061735975652481,0.0112177067825779,-480.0,300.0,-400.0,360.0
865,2771.6924352194433,0.05478499386895726,0.5555555555555556,0.21085761163213007,0.0316294610237879,1.5555555555555556,-10450.93700528437,-1.0,1341.1296817760897,81956.12206818842,0.03634360570210024,1,0.16181423940044626,0.05531283282337725,0.2592401514720878,0.15138855289510178,0.5839703149201473,0.28617364771147846,0.29070988505026074,0.14019281155223878,2025-10-04,jiri prochazka,khalil rountree jr,0.778408464620655,0.778408464620655,0.2215915353793449,1,1.0,1,-215.0,165.0,0.39454828112043766,0.0252682230395382,0.034629950066182,0.0287452808578468,0.0379213858088197,0.0088508769065202,0.0113647565166603,-200.0,150.0,-180.0,165.0
866,2195.689459255369,0.1048827943838207,0.2298850574712643,0.13475008379238784,0.0316294610237879,1.2298850574712643,-10450.93700528437,-1.0,1341.1296817760897,81956.12206818842,0.03634360570210024,1,0.16181423940044626,0.08482650907041206,0.2592401514720878,0.15138855289510178,0.5839703149201473,0.2881158669801079,0.2829878024714175,0.14019281155223878,2025-10-04,josh emmett,youssef zalal,0.9226472643919416,0.0773527356080583,0.9226472643919416,0,0.0,0,240.0,-350.0,0.6050703180227177,0.0455058686325771,0.0263895562040242,0.0460619216193023,0.0225655293610897,0.0169013791735856,0.0089486904227555,325.0,-500.0,370.0,-435.0
867,0.0,0.0,0.0,-0.03283871790567569,0.0316294610237879,1.3003003003003002,-10450.93700528437,-1.0,1341.1296817760897,81956.12206818842,0.03634360570210024,1,0.16181423940044626,0.0,0.2592401514720878,0.15138855289510178,0.5839703149201473,0.0,0.0,0.14019281155223878,2025-10-04,punahele soriano,nikolay veretennikov,0.7437983993935566,0.7437983993935566,0.2562016006064433,1,1.0,1,-220.0,185.0,0.0,0.0160111168297911,0.0223660761526648,0.0307772938688427,0.056917189865245,0.0026684056198946,0.0044799502582534,-405.0,250.0,-333.0,320.0
868,-4732.133876650061,0.051963823443738254,-1.0,0.06111126985227028,0.0316294610237879,1.5,-10450.93700528437,-1.0,1341.1296817760897,81956.12206818842,0.03634360570210024,1,0.16181423940044626,0.019833282594253952,0.2592401514720878,0.15138855289510178,0.5839703149201473,0.08603291643772978,0.10049061803761353,0.14019281155223878,2025-10-04,macy chiasson,yana santos,0.7074075132348469,0.7074075132348469,0.2925924867651531,1,0.0,1,-225.0,163.0,0.1414714661519122,0.0303091129239294,0.042226716265892,0.0335629363891705,0.0460939263559275,0.0074736116073294,0.0100702480417933,-220.0,155.0,-200.0,185.0
869,0.0,0.0,0.0,-0.0378973908091122,0.0316294610237879,1.2,-10450.93700528437,-1.0,1341.1296817760897,81956.12206818842,0.03634360570210024,1,0.16181423940044626,0.0,0.2592401514720878,0.15138855289510178,0.5839703149201473,0.0,0.0,0.14019281155223878,2025-10-04,chris gutierrez,farid basharat,0.8017521743257399,0.19824782567426,0.8017521743257399,0,0.0,0,225.0,-333.0,0.0,0.0481394191137471,0.0286060063614704,0.0548316593126138,0.0245334200524655,0.0146707596682225,0.0073418189481296,350.0,-600.0,430.0,-500.0
870,0.0,0.0,0.0,-0.011671222274728194,0.0316294610237879,1.1540832049306626,-10450.93700528437,-1.0,1341.1296817760897,81956.12206818842,0.03634360570210024,1,0.16181423940044626,0.0,0.2592401514720878,0.15138855289510178,0.5839703149201473,0.0,0.0,0.14019281155223878,2025-10-04,veronica hardy,brogan walker,0.8563756698847815,0.8563756698847815,0.1436243301152184,1,1.0,1,-549.0,350.0,0.0,0.0217506013680772,0.0463884159234824,0.0223424093307764,0.0619147968776492,0.0013907199692106,0.0030289660489285,-925.0,450.0,-649.0,625.0
871,3006.388988740227,0.04291732057718011,0.7692307692307692,0.17539528304813756,0.0316294610237879,1.7692307692307692,-10450.93700528437,-1.0,1341.1296817760897,81956.12206818842,0.03634360570210024,1,0.16181423940044626,0.033090839245748065,0.2592401514720878,0.15138855289510178,0.5839703149201473,0.20104522245772524,0.20592363157887425,0.14019281155223878,2025-10-04,daniel santos,joosang yoo,0.6643538556359039,0.6643538556359039,0.3356461443640961,1,1.0,1,102.0,-130.0,0.23603805986455823,0.0311918528392191,0.0290750434156238,0.0404361667800966,0.0466492510446207,0.0045666922716053,0.005095143477187,-157.0,110.0,-130.0,125.0
872,1736.6281548828968,0.053396027099850515,0.3571428571428572,0.011739766081209246,0.0316294610237879,1.3571428571428572,-10450.93700528437,-1.0,1341.1296817760897,81956.12206818842,0.03634360570210024,1,0.16181423940044626,0.007486196085995405,0.2592401514720878,0.15138855289510178,0.5839703149201473,0.019509496735737014,0.032132819157352416,0.14019281155223878,2025-10-04,edmen shahbazyan,andre muniz,0.7454924592177331,0.7454924592177331,0.2545075407822669,1,1.0,1,-250.0,175.0,0.053399286333635526,0.0316294610237879,0.0462926168982899,0.0235256614688303,0.0396451033729031,0.0057068304929865,0.0089130525479491,-333.0,240.0,-280.0,260.0
873,1287.5098537220083,0.08247616604427215,0.19047619047619047,0.01365634524293563,0.015235001794708,1.1904761904761905,15689.670613180222,1.9183333333333334,3784.9023000101906,101430.69498137882,0.03634360570210025,1,1.0989830508474576,0.025416049328686154,0.13959489168394937,0.04721677076380733,0.3382413940383201,0.030944539456944937,0.04308241329944605,0.26035054194092,2025-10-11,vicente luque,joel alvarez,0.8514713300040659,0.1485286699959341,0.8514713300040659,0,0.0,0,330.0,-400.0,0.09762241760362338,0.0210374942515207,0.011520645283363,0.0465092093445847,0.0201574573220818,0.0093160134839013,0.0045970299943595,400.0,-650.0,475.0,-525.0
874,2822.9444305548304,0.0385779327088078,0.8928571428571428,0.042296764118783636,0.015235001794708,1.8928571428571428,15689.670613180222,1.9183333333333334,3784.9023000101906,101430.69498137882,0.03634360570210025,1,1.0989830508474576,0.011765023572406627,0.13959489168394937,0.04721677076380733,0.3382413940383201,0.044785759782681435,0.04267774975595548,0.26035054194092,2025-10-11,jafel filho,clayton carpenter,0.5506473470816216,0.5506473470816216,0.4493526529183784,1,1.0,1,-150.0,130.0,0.045189164903203474,0.0160173649636899,0.0187652437319623,0.048421780262274,0.0506955571739555,-0.0010785554887406,-0.001135989643689,-133.0,-112.0,-112.0,113.0
875,-2907.512077630631,0.03547644769248048,-1.0,0.04372776563327252,0.015235001794708,2.05,15689.670613180222,1.9183333333333334,3784.9023000101906,101430.69498137882,0.03634360570210025,1,1.0989830508474576,0.010842426171887961,0.13959489168394937,0.04721677076380733,0.3382413940383201,0.04268687931034633,0.04266098396085357,0.26035054194092,2025-10-11,charles oliveira,mateusz gamrot,0.5091354954308647,0.4908645045691353,0.5091354954308647,0,1.0,0,-125.0,-102.0,0.04164549107928639,0.0294867742267166,0.0310192763783439,0.0502289057254486,0.0507811952846522,1.1102230246251564e-14,-1.1046719095020308e-14,-125.0,-120.0,-105.0,105.0
876,-5675.141436501892,0.06924609526766176,-1.0,0.06474915331681216,0.015235001794708,1.303030303030303,15689.670613180222,1.9183333333333334,3784.9023000101906,101430.69498137882,0.03634360570210025,1,1.0989830508474576,0.06625728715138195,0.13959489168394937,0.04721677076380733,0.3382413940383201,0.11584331294177123,0.14224541893036183,0.26035054194092,2025-10-11,deiveson figueiredo,montel jackson,0.8171330711501117,0.1828669288498882,0.8171330711501117,0,1.0,0,190.0,-225.0,0.2544926031550853,0.021738976024301,0.0153963024902878,0.0401929323625033,0.0232991311295601,0.0213747626241244,0.0127337645076586,250.0,-350.0,275.0,-330.0
