,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
876,-1095.0647736713524,0.06921760797797057,-1.0,0.05059966290728635,0.015235001794708,1.2857142857142856,1418.2029413643718,0.53125,-498.1938384241568,16740.618997750094,0.03634360570210024,1,-0.5208333333333333,0.07848549568196088,0.11816832580856723,0.02364389255262542,0.20008654934257547,0.09151707889980545,0.1410938063933743,0.30755793021030786,2025-10-11,deiveson figueiredo,montel jackson,0.8171330711501117,0.1828669288498882,0.8171330711501117,0,1.0,0,190.0,-225.0,0.25518930898088876,0.021738976024301,0.0153963024902878,0.0401929323625033,0.0232991311295601,0.0213747626241244,0.0127337645076586,250.0,-350.0,275.0,-330.0
877,0.0,0.0,0.0,-0.1115093817984083,0.015235001794708,1.7407407407407407,1418.2029413643718,0.53125,-498.1938384241568,16740.618997750094,0.03634360570210024,1,-0.5208333333333333,0.0,0.11816832580856723,0.02364389255262542,0.20008654934257547,0.0,0.0,0.30755793021030786,2025-10-11,jhonata diniz,mario pinto,0.5104095040732548,0.5104095040732548,0.4895904959267452,1,0.0,1,-170.0,145.0,0.0,0.0168726862316835,0.0209202087040684,0.0358064799603876,0.0386616051459952,0.0104752559866196,0.0111697656584019,-135.0,100.0,-120.0,110.0
878,271.2755303826149,0.10288182270581474,0.16666666666666674,0.06532236950920117,0.015235001794708,1.1666666666666667,1418.2029413643718,0.53125,-498.1938384241568,16740.618997750094,0.03634360570210024,1,-0.5208333333333333,0.1479521978922748,0.11816832580856723,0.02364389255262542,0.20008654934257547,0.152198815158839,0.20646438651732785,0.30755793021030786,2025-10-11,julia polastri,karolina kowalkiewicz,0.9131334595793152,0.9131334595793152,0.0868665404206847,1,1.0,1,-400.0,330.0,0.48105473265184606,0.011520645283363,0.0210374942515207,0.0245334200524655,0.0548316593126138,0.0073418189481296,0.0146707596682225,-600.0,350.0,-500.0,430.0
879,325.59540486458076,0.06585746709477151,0.3125,0.06172040905390341,0.015235001794708,1.3125,1418.2029413643718,0.53125,-498.1938384241568,16740.618997750094,0.03634360570210024,1,-0.5208333333333333,0.09152170298513781,0.11816832580856723,0.02364389255262542,0.20008654934257547,0.10566171958026598,0.173823417609269,0.30755793021030786,2025-10-11,lucas almeida,michael aswell jr,0.8089298354696407,0.1910701645303593,0.8089298354696407,0,0.0,0,115.0,-140.0,0.297575493899817,0.0256281517431981,0.0228214606599026,0.0558536211124209,0.0339199932513573,-0.0049942469423515,-0.0034091144021863,205.0,-320.0,250.0,-240.0
880,0.0,0.010631961482258374,0.0,-0.02707240722993412,0.015235001794708,1.3003003003003002,1418.2029413643718,0.53125,-498.1938384241568,16740.618997750094,0.03634360570210024,1,-0.5208333333333333,0.0032699440675591023,0.11816832580856723,0.02364389255262542,0.20008654934257547,-0.047790326844082645,0.0060228253269691105,0.30755793021030786,2025-10-11,vitor petrino,thomas petersen,0.7482329985968406,0.7482329985968406,0.2517670014031594,1,1.0,1,-225.0,190.0,0.010631961482258374,0.0153963024902878,0.021738976024301,0.0235256614688303,0.0396451033729031,0.0109828680414668,0.0175427158415782,-333.0,240.0,-295.0,255.0
881,0.0,0.10814091410888638,0.0,-0.0013472138786124188,0.015235001794708,1.8333333333333333,1418.2029413643718,0.53125,-498.1938384241568,16740.618997750094,0.03634360570210024,1,-0.5208333333333333,0.033259595714379774,0.11816832580856723,0.02364389255262542,0.20008654934257547,-0.001457413529263893,0.09996403725366093,0.30755793021030786,2025-10-11,lucas rocha,stewart nicoll,0.5447197015207569,0.5447197015207569,0.4552802984792431,1,1.0,1,170.0,-200.0,0.10814091410888638,0.0211927359067407,0.0158443011302963,0.0559391115498085,0.0547328252090848,-0.0011979506991676,-0.0011700341457293,-120.0,-130.0,106.0,-105.0
882,0.0,0.0265959846827072,0.0,-0.02518952367039498,0.015235001794708,1.2564102564102564,1418.2029413643718,0.53125,-498.1938384241568,16740.618997750094,0.03634360570210024,1,-0.5208333333333333,0.008179806000918478,0.11816832580856723,0.02364389255262542,0.20008654934257547,-0.047597779473258925,0.014075030245452876,0.30755793021030786,2025-10-11,luan lacerda,saimon oliveira,0.7758695627929509,0.7758695627929509,0.224130437207049,1,1.0,1,-200.0,150.0,0.0265959846827072,0.0287452808578468,0.0379213858088197,0.0261726437626684,0.047523501362048,0.0079721434521814,0.0137080733499867,-390.0,260.0,-350.0,310.0
883,0.0,0.0,0.0,-0.07737207756540004,0.015235001794708,1.4,1418.2029413643718,0.53125,-498.1938384241568,16740.618997750094,0.03634360570210024,1,-0.5208333333333333,0.0,0.11816832580856723,0.02364389255262542,0.20008654934257547,0.0,0.0,0.30755793021030786,2025-10-11,ricardo ramos,kaan ofli,0.6590199445961429,0.6590199445961429,0.3409800554038571,1,0.0,1,-155.0,135.0,0.0,0.015235001794708,0.0181400503538111,0.0385181509057216,0.0559957002621218,-0.0023186844320541,-0.0031457964422627,-250.0,163.0,-200.0,205.0
884,-618.8783414161626,0.03696866534620605,-1.0,0.15410246545344097,0.0136896222945035,1.869565217391304,-1346.701050670245,-1.0,-581.8131587811813,14812.104788298668,0.03634360570210024,1,-0.7593984962406015,0.07768496575134294,0.11366387716987078,0.03479289463771528,0.3061033593435957,0.16389436058433599,0.22844255524613355,0.31974631349047405,2025-10-18,kevin holland,mike malott,0.6173106210564918,0.6173106210564918,0.3826893789435082,1,0.0,1,110.0,-150.0,0.24295812797121535,0.0405383694346594,0.0356521067558167,0.0403899459927181,0.0399483203920599,0.0121951219512195,0.0121951219512195,-115.0,-120.0,-105.0,-105.0
885,437.6080924611307,0.04966694336618583,0.5263157894736841,0.09073690452000133,0.0136896222945035,1.526315789473684,-1346.701050670245,-1.0,-581.8131587811813,14812.104788298668,0.03634360570210024,1,-0.7593984962406015,0.07725397516734608,0.11366387716987078,0.03479289463771528,0.3061033593435957,0.12250897998773855,0.1789498443601116,0.31974631349047405,2025-10-18,charles jourdain,davey grant,0.7146207305475871,0.7146207305475871,0.2853792694524129,1,1.0,1,-200.0,170.0,0.24161021380985412,0.0158443011302963,0.0211927359067407,0.0314687124102657,0.0403703680495044,0.0092525797802403,0.0117264411987806,-190.0,140.0,-175.0,160.0
886,0.0,0.055066224591644425,0.0,-0.022885528569523417,0.0136896222945035,1.4166666666666667,-1346.701050670245,-1.0,-581.8131587811813,14812.104788298668,0.03634360570210024,1,-0.7593984962406015,0.01760722231101679,0.11366387716987078,0.03479289463771528,0.3061033593435957,-0.03434183761348781,0.03669633728664882,0.31974631349047405,2025-10-18,reinier de ridder,brendan allen,0.6897278621862187,0.6897278621862187,0.3102721378137812,1,0.0,1,-175.0,140.0,0.055066224591644425,0.0236091506105913,0.0294211524197116,0.0342356681559874,0.0490051753512268,0.0045186736995186,0.0062340144725243,-240.0,165.0,-210.0,200.0
887,519.8733637529161,0.04347645145928596,0.7142857142857144,0.19358527008905696,0.0136896222945035,1.7142857142857144,-1346.701050670245,-1.0,-581.8131587811813,14812.104788298668,0.03634360570210024,1,-0.7593984962406015,0.102502750816348,0.11366387716987078,0.03479289463771528,0.3061033593435957,0.22768444784174882,0.272564265076207,0.31974631349047405,2025-10-18,marlon vera,aiemann zahabi,0.6962580742186165,0.3037419257813835,0.6962580742186165,0,0.0,0,105.0,-138.0,0.32057523884290784,0.0354005882336351,0.0322362225882545,0.0337117445744432,0.0303908195281207,0.0178827412183016,0.016199055092845,108.0,-140.0,115.0,-132.0
888,0.0,0.03842691101185279,0.0,-0.06631294602783827,0.0136896222945035,1.7575757575757576,-1346.701050670245,-1.0,-581.8131587811813,14812.104788298668,0.03634360570210024,1,-0.7593984962406015,0.012286863134866433,0.11366387716987078,0.03479289463771528,0.3061033593435957,-0.0752261921810705,0.03387386230864884,0.31974631349047405,2025-10-18,kyle nelson,matt frevola,0.5312357376048507,0.5312357376048507,0.4687642623951493,1,1.0,1,-170.0,145.0,0.03842691101185279,0.0168726862316835,0.0209202087040684,0.0564627941134108,0.0579572685825139,-0.0079137459606215,-0.0081930188806118,-132.0,-120.0,-105.0,112.0
889,-920.4162735790655,0.05498101794818744,-1.0,0.025638183604759057,0.0136896222945035,1.4,-1346.701050670245,-1.0,-581.8131587811813,14812.104788298668,0.03634360570210024,1,-0.7593984962406015,0.052666000418673385,0.11366387716987078,0.03479289463771528,0.3061033593435957,0.03913745438133172,0.10789950969474,0.31974631349047405,2025-10-18,bruno silva,hyunsung park,0.732598702574828,0.2674012974251721,0.732598702574828,0,1.0,0,250.0,-300.0,0.16471182996216913,0.022024663419782,0.0136896222945035,0.0502397771009109,0.0344163075551738,0.0032482066683378,0.0024015108457864,170.0,-250.0,195.0,-200.0
890,0.0,0.07094174046040619,0.0,-0.0045881906754489665,0.0136896222945035,1.5,-1346.701050670245,-1.0,-581.8131587811813,14812.104788298668,0.03634360570210024,1,-0.7593984962406015,0.022683359984812884,0.11366387716987078,0.03479289463771528,0.3061033593435957,-0.00635293935709676,0.051235217870756515,0.31974631349047405,2025-10-18,cody gibson,aoriqileng,0.663607872883034,0.663607872883034,0.336392127116966,1,0.0,1,145.0,-170.0,0.07094174046040619,0.0209202087040684,0.0168726862316835,0.0287452808578468,0.0379213858088197,0.0100303663013401,0.013117781846808,-200.0,150.0,-188.0,170.0
891,0.0,0.0,0.0,-0.1056662197726422,0.0136896222945035,1.3636363636363638,-1346.701050670245,-1.0,-581.8131587811813,14812.104788298668,0.03634360570210024,1,-0.7593984962406015,0.0,0.11366387716987078,0.03479289463771528,0.3061033593435957,0.0,0.0,0.31974631349047405,2025-10-18,danny barlow,djorden santos,0.655844772166729,0.655844772166729,0.344155227833271,1,0.0,1,-200.0,170.0,0.0,0.0158443011302963,0.0211927359067407,0.0262663073127574,0.040400359353909,0.0148558191630255,0.0220105402839789,-275.0,200.0,-250.0,210.0
892,0.0,0.0,0.0,-0.11653796478395972,0.0136896222945035,1.303030303030303,-1346.701050670245,-1.0,-581.8131587811813,14812.104788298668,0.03634360570210024,1,-0.7593984962406015,0.0,0.11366387716987078,0.03479289463771528,0.3061033593435957,0.0,0.0,0.31974631349047405,2025-10-18,stephanie luciano,ravena oliveira,0.678005747956496,0.678005747956496,0.3219942520435039,1,1.0,1,-325.0,275.0,0.0,0.011763076572451,0.0196094724471568,0.0280783251686388,0.0470558429887851,0.0091879215187772,0.0147846812209487,-330.0,225.0,-300.0,265.0
893,0.0,0.0,0.0,-0.22345678633194416,0.0136896222945035,1.25,-1346.701050670245,-1.0,-581.8131587811813,14812.104788298668,0.03634360570210024,1,-0.7593984962406015,0.0,0.11366387716987078,0.03479289463771528,0.3061033593435957,0.0,0.0,0.31974631349047405,2025-10-18,kyle prepolec,drew dober,0.6212345709344447,0.3787654290655554,0.6212345709344447,0,0.0,0,250.0,-300.0,0.0,0.022024663419782,0.0136896222945035,0.0609500366142162,0.0331676104446071,-0.0039284272585102,-0.0024818291517462,240.0,-400.0,300.0,-290.0
894,407.85960007396807,0.0426801179947137,0.6451612903225803,0.054792532301912555,0.0237995764494319,1.6451612903225803,-1222.0441117924158,-1.0,-660.7996257919469,12929.261050714305,0.03634360570210024,1,-1.3548387096774197,0.07257752100893057,0.08620481289876292,0.01875069591550673,0.2175133299984903,0.06683243020475158,0.14113663232079154,0.4215960162779008,2025-10-25,ludovit klein,mateusz rebecki,0.6411484019874372,0.6411484019874372,0.3588515980125628,1,1.0,1,130.0,-150.0,0.17214944687971176,0.0187652437319623,0.0160173649636899,0.04131702533772,0.0472953426864125,-0.0079938284456921,-0.0089521327668853,-155.0,108.0,-126.0,135.0
895,0.0,0.008865856460302373,0.0,-0.03705065067310043,0.0237995764494319,1.5050505050505052,-1222.0441117924158,-1.0,-660.7996257919469,12929.261050714305,0.03634360570210024,1,-1.3548387096774197,0.003737809764555171,0.08620481289876292,0.01875069591550673,0.2175133299984903,-0.05116742440151409,0.0064198218782885175,0.4215960162779008,2025-10-25,alexander volkov,jailton almeida,0.63981198378096,0.3601880162190399,0.63981198378096,0,1.0,0,210.0,-250.0,0.008865856460302373,0.0220105402839789,0.0148558191630255,0.0365900432683323,0.0278394869330098,0.0120147449784062,0.0093151755676396,150.0,-198.0,166.0,-182.0
896,-589.861731677765,0.03982295157294233,-1.0,0.18662870998294678,0.0237995764494319,1.7874015748031495,-1222.0441117924158,-1.0,-660.7996257919469,12929.261050714305,0.03634360570210024,1,-1.3548387096774197,0.1272313671439791,0.08620481289876292,0.01875069591550673,0.2175133299984903,0.20828999815427687,0.27040065130586693,0.4215960162779008,2025-10-25,aleksandar rakic,azamat murzakanov,0.6638847848803271,0.6638847848803271,0.3361152151196729,1,0.0,1,115.0,-135.0,0.3017850317165065,0.0208335315063746,0.0187508326697758,0.0408635304988034,0.0424173589494868,0.0057123740755625,0.0059020277827417,-127.0,-110.0,-110.0,105.0
897,0.0,0.08504531332852112,0.0,-0.008611018362270004,0.0237995764494319,1.1428571428571428,-1222.0441117924158,-1.0,-660.7996257919469,12929.261050714305,0.03634360570210024,1,-1.3548387096774197,0.035854765302410364,0.08620481289876292,0.01875069591550673,0.2175133299984903,-0.021393325737526954,0.034231552573067,0.4215960162779008,2025-10-25,umar nurmagomedov,mario bautista,0.8674653589330138,0.8674653589330138,0.1325346410669862,1,1.0,1,-430.0,300.0,0.08504531332852112,0.0211528338556065,0.0401679208613745,0.0198537758182704,0.0474539164894218,0.0049166645944902,0.0102348505570248,-700.0,420.0,-560.0,500.0
898,-478.7974941881501,0.03232474391933769,-1.0,0.03183218649149666,0.0237995764494319,2.05,-1222.0441117924158,-1.0,-660.7996257919469,12929.261050714305,0.03634360570210024,1,-1.3548387096774197,0.04560475445072671,0.08620481289876292,0.01875069591550673,0.2175133299984903,0.03101313002499149,0.11102850542000531,0.4215960162779008,2025-10-25,virna jandiroba,mackenzie dern,0.5033327738982911,0.5033327738982911,0.4966672261017089,1,0.0,1,-215.0,164.0,0.10817169206994051,0.0258805609682243,0.035447000359337,0.0447138948240805,0.0398651767730872,0.0090511155819305,0.0080429015120865,105.0,-148.0,125.0,-134.0
899,0.0,0.07125084699860708,0.0,-0.007076107990650532,0.0237995764494319,1.2083333333333333,-1222.0441117924158,-1.0,-660.7996257919469,12929.261050714305,0.03634360570210024,1,-1.3548387096774197,0.030039073251038967,0.08620481289876292,0.01875069591550673,0.2175133299984903,-0.01485919061026551,0.033930427370596414,0.4215960162779008,2025-10-25,hamdy abdelwahab,chris barnett,0.8217301175249789,0.8217301175249789,0.178269882475021,1,1.0,1,-230.0,195.0,0.07125084699860708,0.0148153165095695,0.0211374313075851,0.0195324196052418,0.0390006695084,0.0075956458130015,0.0142514246934533,-480.0,333.0,-430.0,375.0
900,0.0,0.10041515842390362,0.0,-0.01403537628876364,0.0237995764494319,1.2,-1222.0441117924158,-1.0,-660.7996257919469,12929.261050714305,0.03634360570210024,1,-1.3548387096774197,0.042334630765432056,0.08620481289876292,0.01875069591550673,0.2175133299984903,-0.029287031126863716,0.04812247876783089,0.4215960162779008,2025-10-25,jaqueline amorim,mizuki,0.8216371864260303,0.8216371864260303,0.1783628135739696,1,0.0,1,-400.0,330.0,0.10041515842390362,0.011520645283363,0.0210374942515207,0.0316056977958929,0.0648855302742824,0.007423685477514,0.0139937600053522,-500.0,280.0,-435.0,380.0
901,0.0,0.0,0.0,-0.13128691948264665,0.0237995764494319,1.434782608695652,-1222.0441117924158,-1.0,-660.7996257919469,12929.261050714305,0.03634360570210024,1,-1.3548387096774197,0.0,0.08620481289876292,0.01875069591550673,0.2175133299984903,0.0,0.0,0.4215960162779008,2025-10-25,ikram aliskerov,junyong park,0.6054666924817917,0.6054666924817917,0.3945333075182082,1,1.0,1,-350.0,285.0,0.0,0.0137757898776073,0.0237422476404303,0.0477530530216476,0.065883310614716,0.0048908886268876,0.0066033642466755,-230.0,140.0,-200.0,190.0
902,0.0,0.0,0.0,-0.06543478685942822,0.0237995764494319,1.617283950617284,-1222.0441117924158,-1.0,-660.7996257919469,12929.261050714305,0.03634360570210024,1,-1.3548387096774197,0.0,0.08620481289876292,0.01875069591550673,0.2175133299984903,0.0,0.0,0.4215960162779008,2025-10-25,nathaniel wood,jose delgado,0.577860933315926,0.4221390666840739,0.577860933315926,0,1.0,0,-115.0,-105.0,0.0,0.0232792664320201,0.0237995764494319,0.0395132920372828,0.0333527731951945,0.012842786447449,0.0108860271118729,120.0,-162.0,136.0,-150.0
903,0.0,0.0,0.0,-0.06199803208825472,0.0160173649636899,1.5747126436781609,2501.2192384328473,2.739130434782608,244.01695934471888,15674.497248491873,0.03634360570210024,1,0.869565217391304,0.0,0.08564511743903475,0.013381175887313959,0.15623979845481745,0.0,0.0,0.42435116897318653,2025-11-01,ketlen vieira,norma dumont,0.5956654832724222,0.4043345167275778,0.5956654832724222,0,0.0,0,110.0,-150.0,0.0,0.0405383694346594,0.0356521067558167,0.0385096915225427,0.0313094135234744,0.0120126133750463,0.0098760670502194,130.0,-174.0,146.0,-160.0
904,0.0,0.0805397089728196,0.0,-0.0028376288197599076,0.0160173649636899,1.4444444444444444,2501.2192384328473,2.739130434782608,244.01695934471888,15674.497248491873,0.03634360570210024,1,0.869565217391304,0.03417711965137624,0.08564511743903475,0.013381175887313959,0.15623979845481745,-0.004148988196344884,0.05508374295151912,0.42435116897318653,2025-11-01,talita alencar,ariane carnelossi,0.6903431800478586,0.6903431800478586,0.3096568199521414,1,1.0,1,-310.0,230.0,0.0805397089728196,0.0224810447667491,0.0366468192391635,0.0290887615654049,0.040577421308325,0.0059124538038086,0.0079764350850802,-225.0,165.0,-200.0,188.0
905,0.0,0.0,0.0,-0.11757240208442654,0.0160173649636899,1.5128205128205128,2501.2192384328473,2.739130434782608,244.01695934471888,15674.497248491873,0.03634360570210024,1,0.869565217391304,0.0,0.08564511743903475,0.013381175887313959,0.15623979845481745,0.0,0.0,0.42435116897318653,2025-11-01,phil rowe,seokhyeon ko,0.5832995986221587,0.4167004013778412,0.5832995986221587,0,0.0,0,170.0,-200.0,0.0,0.0211927359067407,0.0158443011302963,0.039118599946652,0.0300616145120127,0.0113647565166603,0.0088508769065202,145.0,-195.0,165.0,-180.0
906,0.0,0.0,0.0,-0.03315231724650766,0.0160173649636899,1.25,2501.2192384328473,2.739130434782608,244.01695934471888,15674.497248491873,0.03634360570210024,1,0.869565217391304,0.0,0.08564511743903475,0.013381175887313959,0.15623979845481745,0.0,0.0,0.42435116897318653,2025-11-01,alice ardelean,montserrat conejo ruiz,0.7734781462027939,0.7734781462027939,0.2265218537972061,1,1.0,1,-500.0,385.0,0.0,0.0130934159671677,0.0264254843764749,0.0222663835266408,0.0408915112102011,0.0079721434521814,0.0137080733499867,-400.0,280.0,-350.0,310.0
907,417.644145753269,0.0371475806492224,0.869565217391304,0.17241866777341308,0.0160173649636899,1.869565217391304,2501.2192384328473,2.739130434782608,244.01695934471888,15674.497248491873,0.03634360570210024,1,0.869565217391304,0.11132376645224694,0.08564511743903475,0.013381175887313959,0.15623979845481745,0.18349401276653815,0.24650451346243646,0.42435116897318653,2025-11-01,timmy cuamba,changho lee,0.6271076595067094,0.6271076595067094,0.3728923404932905,1,1.0,1,155.0,-180.0,0.26233877644692233,0.0196241763171906,0.0153898292850502,0.0403899459927181,0.0399483203920599,0.0097005466611789,0.0095302225695902,-115.0,-120.0,100.0,-108.0
