,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
850,0.0,0.0,0.0,-0.08177955367760925,0.0183207744122606,1.434782608695652,-825.6123671689969,-1.0,0.0,-0.1507416624503546,-0.17675169266961943,-142.45698415683,4508.932518949452,0.03634360570210024,1,-0.6444444444444444,0.0,0.12585885858602938,0.027226441996602676,0.21632519397108907,0.0,0.0,0.2887647807266422,2025-08-09,cody brundage,eric mcconico,0.6399718262246966,0.6399718262246966,0.3600281737753034,1,0.0,1,-150.0,120.0,0.0,2.65,1.434782608695652,0.12665911528953663,0.0253013906679012,0.0292440638775533,0.03087828030891,0.0434499072268247,0.0114635944419424,0.0159036743046366,-230.0,165.0,-215.0,190.0
851,0.0,0.0,0.0,-0.0408114778582159,0.0183207744122606,1.1666666666666667,-825.6123671689969,-1.0,0.0,-0.1507416624503546,-0.17675169266961943,-142.45698415683,4508.932518949452,0.03634360570210024,1,-0.6444444444444444,0.0,0.12585885858602938,0.027226441996602676,0.21632519397108907,0.0,0.0,0.2887647807266422,2025-08-09,steve erceg,ode osbourne,0.8221615904072435,0.8221615904072435,0.1778384095927565,1,1.0,1,-385.0,295.0,0.0,4.8,1.1666666666666667,0.12665911528953663,0.0167730992220773,0.0302058907296384,0.0203288459001433,0.0451473445760469,0.0061859464257068,0.0123325720928117,-600.0,380.0,-500.0,440.0
852,0.0,0.0,0.0,-0.10640086600725351,0.0183207744122606,1.3636363636363638,-825.6123671689969,-1.0,0.0,-0.1507416624503546,-0.17675169266961943,-142.45698415683,4508.932518949452,0.03634360570210024,1,-0.6444444444444444,0.0,0.12585885858602938,0.027226441996602676,0.21632519397108907,0.0,0.0,0.2887647807266422,2025-08-09,miles johns,jean matsumoto,0.6553060315946807,0.3446939684053193,0.6553060315946807,0,0.0,0,240.0,-305.0,0.0,1.3636363636363638,2.75,0.12665911528953663,0.0291858792151209,0.0180181875967891,0.0585445068439872,0.0384251901257095,0.0028238041621629,0.0019838881455293,175.0,-275.0,220.0,-225.0
853,0.0,0.0,0.0,-0.1376309249027916,0.0183207744122606,1.2777777777777777,-825.6123671689969,-1.0,0.0,-0.1507416624503546,-0.17675169266961943,-142.45698415683,4508.932518949452,0.03634360570210024,1,-0.6444444444444444,0.0,0.12585885858602938,0.027226441996602676,0.21632519397108907,0.0,0.0,0.2887647807266422,2025-08-09,uros medic,gilbert urbina,0.6748975370325979,0.6748975370325979,0.3251024629674021,1,1.0,1,-300.0,240.0,0.0,3.4,1.2777777777777777,0.12665911528953663,0.016916169849521,0.0272014772093025,0.0279281031220234,0.0487982395889739,0.0077693340819139,0.0125009361883561,-360.0,240.0,-300.0,270.0
854,68.46160417442184,0.09374874127664974,0.1333333333333333,0.0008488084213640334,0.0183207744122606,1.1333333333333333,-825.6123671689969,-1.0,0.012499832170219964,-0.1507416624503546,-0.17675169266961943,-142.45698415683,4508.932518949452,0.03634360570210024,1,-0.6444444444444444,0.04087896295135275,0.12585885858602938,0.027226441996602676,0.21632519397108907,0.00218267084687123,0.05505250416150065,0.2887647807266422,2025-08-09,julius walker,rafael cerqueira,0.8831018897835565,0.8831018897835565,0.1168981102164434,1,1.0,1,-649.0,400.0,0.14156491954623313,5.5,1.1333333333333333,0.12665911528953663,0.0201152566224162,0.0463733949129643,0.018528771915647,0.0456423510790053,0.0078046091079427,0.0174142011575963,-750.0,450.0,-649.0,530.0
855,0.0,0.0,0.0,-0.06543835522958732,0.0183207744122606,1.21978021978022,-825.6123671689969,-1.0,0.0,-0.1507416624503546,-0.17675169266961943,-142.45698415683,4508.932518949452,0.03634360570210024,1,-0.6444444444444444,0.0,0.12585885858602938,0.027226441996602676,0.21632519397108907,0.0,0.0,0.2887647807266422,2025-08-09,gabriella fernandes,julija stoliarenko,0.766172159226194,0.766172159226194,0.233827840773806,1,1.0,1,-400.0,275.0,0.0,4.2,1.21978021978022,0.12665911528953663,0.0234985988994331,0.0431680677672335,0.0196470059537602,0.0382680519612975,0.013801037942408,0.0266030024616323,-455.0,320.0,-450.0,350.0
856,0.0,0.0,0.0,-0.09649143451257827,0.0183207744122606,1.1176470588235294,-825.6123671689969,-1.0,0.0,-0.1507416624503546,-0.17675169266961943,-142.45698415683,4508.932518949452,0.03634360570210024,1,-0.6444444444444444,0.0,0.12585885858602938,0.027226441996602676,0.21632519397108907,0.0,0.0,0.2887647807266422,2025-08-09,elijah smith,toshiomi kazama,0.808402400699272,0.808402400699272,0.1915975993007279,1,1.0,1,-500.0,350.0,0.0,5.5,1.1176470588235294,0.12665911528953663,0.0183207744122606,0.0372347811432948,0.0210242689023801,0.0555307550210646,0.0045658642181898,0.0100709354653388,-850.0,450.0,-649.0,575.0
857,111.76250524322641,0.09182601823162075,0.22222222222222232,0.09673974512957423,0.0183207744122606,1.2222222222222223,-825.6123671689969,-1.0,0.020405781829249063,-0.1507416624503546,-0.17675169266961943,-142.45698415683,4508.932518949452,0.03634360570210024,1,-0.6444444444444444,0.1441407134711417,0.12585885858602938,0.027226441996602676,0.21632519397108907,0.19969948576444563,0.24180787274094584,0.2887647807266422,2025-08-09,joselyne edwards,priscila cachoeira,0.8973325187423788,0.8973325187423788,0.1026674812576211,1,1.0,1,-230.0,180.0,0.4991630665915309,4.0,1.2222222222222223,0.12665911528953663,0.0223754287271183,0.0317371253854357,0.0231736516692425,0.0450081665125755,0.0096600984648791,0.0176126288078482,-450.0,300.0,-400.0,340.0
858,0.0,0.10203312623245954,0.0,-0.000606684804580121,0.0183207744122606,1.1821493624772312,-825.6123671689969,-1.0,0.0,-0.1507416624503546,-0.17675169266961943,-142.45698415683,4508.932518949452,0.03634360570210024,1,-0.6444444444444444,0.029463573323369983,0.12585885858602938,0.027226441996602676,0.21632519397108907,-0.0013585489401682159,0.04556475325899839,0.2887647807266422,2025-08-09,eryk anders,christian leroy duncan,0.8454035902038298,0.1545964097961702,0.8454035902038298,0,0.0,0,350.0,-500.0,0.10203312623245954,1.1821493624772312,4.75,0.12665911528953663,0.0372347811432948,0.0183207744122606,0.0383636065488307,0.0180795043099804,0.0203095132306039,0.0101989613456673,375.0,-549.0,400.0,-490.0
859,106.2187617682199,0.05300416738864352,0.4444444444444444,0.04360348847931994,0.0405383694346594,1.4444444444444444,-528.6197830663909,-1.0,0.023557407728286003,-0.11723834429652441,-0.10881000470828522,38.002814450160685,4018.315550333222,0.03634360570210024,1,1.0431905259491463,0.034944680244852686,0.18614702731853242,0.07225461253723892,0.38815883110288807,0.06366781062660778,0.12257742230780526,0.19524139722043224,2025-08-16,jared cannonier,michael page,0.7224947227933753,0.2775052772066246,0.7224947227933753,0,0.0,0,150.0,-200.0,0.17898192054730738,1.4444444444444444,2.63,0.05413124452113041,0.0379213858088197,0.0287452808578468,0.042226716265892,0.0303091129239294,0.0079764350850802,0.0059124538038086,163.0,-225.0,188.0,-200.0
860,0.0,0.059843472014111894,0.0,-0.01563343627987296,0.0405383694346594,1.434782608695652,-528.6197830663909,-1.0,0.0,-0.11723834429652441,-0.10881000470828522,38.002814450160685,4018.315550333222,0.03634360570210024,1,1.0431905259491463,0.01168392309055704,0.18614702731853242,0.07225461253723892,0.38815883110288807,-0.023066678464166063,0.04055890005803671,0.19524139722043224,2025-08-16,karine silva,dione barbosa,0.6860736656231189,0.6860736656231189,0.3139263343768811,1,1.0,1,-163.0,120.0,0.059843472014111894,2.65,1.434782608695652,0.05413124452113041,0.0339796305551364,0.0403376871081888,0.03087828030891,0.0434499072268247,0.0101556457621264,0.0136538780473972,-230.0,165.0,-200.0,180.0
861,0.0,0.12747467238667262,0.0,-0.01711336333310781,0.0405383694346594,1.3636363636363638,-528.6197830663909,-1.0,0.0,-0.11723834429652441,-0.10881000470828522,38.002814450160685,4018.315550333222,0.03634360570210024,1,1.0431905259491463,0.024888333146990814,0.18614702731853242,0.07225461253723892,0.38815883110288807,-0.026766364341826592,0.0815023047755892,0.19524139722043224,2025-08-16,dricus du plessis,khamzat chimaev,0.7207835335557209,0.279216466444279,0.7207835335557209,0,0.0,0,185.0,-225.0,0.12747467238667262,1.3636363636363638,2.5,0.05413124452113041,0.0252599077377893,0.017924977552359,0.0799904167733019,0.0533429165600314,-0.0253278176654002,-0.0193150394774569,150.0,-275.0,220.0,-180.0
862,0.0,0.0,0.0,-0.08974869917096079,0.0405383694346594,1.4761904761904765,-528.6197830663909,-1.0,0.0,-0.11723834429652441,-0.10881000470828522,38.002814450160685,4018.315550333222,0.03634360570210024,1,1.0431905259491463,0.0,0.18614702731853242,0.07225461253723892,0.38815883110288807,0.0,0.0,0.19524139722043224,2025-08-16,geoff neal,carlos prates,0.6166218489487039,0.3833781510512962,0.6166218489487039,0,0.0,0,235.0,-290.0,0.0,1.4761904761904765,2.5,0.05413124452113041,0.0258037648952937,0.016293441381017,0.0443857673709329,0.0330335874677767,0.0149498953839405,0.0115314021996411,150.0,-210.0,165.0,-185.0
863,0.0,0.0,0.0,-0.10806212905341891,0.0405383694346594,1.2985074626865671,-528.6197830663909,-1.0,0.0,-0.11723834429652441,-0.10881000470828522,38.002814450160685,4018.315550333222,0.03634360570210024,1,1.0431905259491463,0.0,0.18614702731853242,0.07225461253723892,0.38815883110288807,0.0,0.0,0.19524139722043224,2025-08-16,tim elliott,kai asakura,0.6868946822232291,0.3131053177767709,0.6868946822232291,0,1.0,0,225.0,-333.0,0.0,1.2985074626865671,3.45,0.05413124452113041,0.0481394191137471,0.0286060063614704,0.0376784900464091,0.0222915249460947,0.0147846812209487,0.0091879215187772,245.0,-335.0,265.0,-300.0
864,127.67470619474956,0.041058126996657826,0.6896551724137931,0.010856918116406544,0.0405383694346594,1.6896551724137931,-528.6197830663909,-1.0,0.028315949652867465,-0.11723834429652441,-0.10881000470828522,38.002814450160685,4018.315550333222,0.03634360570210024,1,1.0431905259491463,0.01839470249423278,0.18614702731853242,0.07225461253723892,0.38815883110288807,0.012886887351445171,0.07937420552288638,0.19524139722043224,2025-08-16,jessica andrade,loopy godinez,0.5982622576607304,0.4017377423392695,0.5982622576607304,0,0.0,0,200.0,-275.0,0.09421517545003387,1.6896551724137931,2.0700000000000003,0.05413124452113041,0.040400359353909,0.0262663073127574,0.0395673085007323,0.0353612136327586,0.0141495107588835,0.0125721261322447,107.0,-145.0,122.0,-136.0
865,0.0,0.0,0.0,-0.07392188901467323,0.0405383694346594,1.4444444444444444,-528.6197830663909,-1.0,0.0,-0.11723834429652441,-0.10881000470828522,38.002814450160685,4018.315550333222,0.03634360570210024,1,1.0431905259491463,0.0,0.18614702731853242,0.07225461253723892,0.38815883110288807,0.0,0.0,0.19524139722043224,2025-08-16,gerald meerschaert,michal oleksiejczuk,0.6411309999129186,0.3588690000870814,0.6411309999129186,0,0.0,0,163.0,-225.0,0.0,1.4444444444444444,2.65,0.05413124452113041,0.042226716265892,0.0303091129239294,0.040577421308325,0.0290887615654049,0.0199742169708566,0.01458799501071,165.0,-225.0,180.0,-210.0
866,-354.33309615737164,0.07858469708034767,-1.0,0.0764213658890158,0.0405383694346594,1.25,-528.6197830663909,-1.0,-0.07858469708034767,-0.11723834429652441,-0.10881000470828522,38.002814450160685,4018.315550333222,0.03634360570210024,1,1.0431905259491463,0.07746671296644032,0.18614702731853242,0.07225461253723892,0.38815883110288807,0.1461330523682167,0.20749591994342442,0.19524139722043224,2025-08-16,chase hooper,alexander hernandez,0.8611370927112126,0.8611370927112126,0.1388629072887873,1,0.0,1,-278.0,210.0,0.39677401447285554,3.5,1.25,0.05413124452113041,0.0227647086791665,0.0352656719318592,0.0302004731567365,0.0555138125575491,0.0048326244501729,0.0081229323571273,-400.0,250.0,-333.0,310.0
867,158.44244264456287,0.038653647216176736,0.9090909090909087,0.3384575414584641,0.0405383694346594,1.9090909090909087,-528.6197830663909,-1.0,0.03513967928743338,-0.11723834429652441,-0.10881000470828522,38.002814450160685,4018.315550333222,0.03634360570210024,1,1.0431905259491463,0.08156110923816005,0.18614702731853242,0.07225461253723892,0.38815883110288807,0.3579892945925897,0.39495295949215625,0.19524139722043224,2025-08-16,edson barboza,drakkar klose,0.7010968074306242,0.2989031925693758,0.7010968074306242,0,0.0,0,-150.0,110.0,0.41774495777693904,1.9090909090909087,1.819672131147541,0.05413124452113041,0.0356521067558167,0.0405383694346594,0.0361951414397327,0.0371639319193405,0.0154784823892178,0.0157202039818824,-122.0,-110.0,-110.0,-103.0
868,-129.19675262290122,0.032151967909087545,-1.0,0.15413489065325914,0.0294867742267166,2.15,-308.2894590523365,-1.0,-0.032151967909087545,-0.07672106761918471,-0.08084215520745644,-16.55983034023751,3693.4662609406478,0.03634360570210023,1,-0.37106918238993725,0.12903865112378,0.04890126795651947,0.008813128711217581,0.1802229079019744,0.14398029183095745,0.18587022802371422,0.7432037495308941,2025-08-23,xiao long,suyoung you,0.5368069258852368,0.5368069258852368,0.4631930741147632,1,0.0,1,132.0,-170.0,0.17362486559739299,1.7142857142857144,2.15,0.012417131801009625,0.0333769876637669,0.0272871247244832,0.0256281517431981,0.0228214606599026,0.0184741115379448,0.0165126712330085,115.0,-140.0,118.0,-136.0
869,0.0,0.0,0.0,-0.16885834456323479,0.0294867742267166,1.359712230215827,-308.2894590523365,-1.0,0.0,-0.07672106761918471,-0.08084215520745644,-16.55983034023751,3693.4662609406478,0.03634360570210023,1,-0.37106918238993725,0.0,0.04890126795651947,0.008813128711217581,0.1802229079019744,0.0,0.0,0.7432037495308941,2025-08-23,michel pereira,kyle daukaus,0.6112629106122243,0.6112629106122243,0.3887370893877757,1,0.0,1,-295.0,220.0,0.0,3.0,1.359712230215827,0.012417131801009625,0.0228866584861963,0.0364487845517783,0.027023714700105,0.0417593540829637,0.0111716325197332,0.016433612476816,-278.0,200.0,-245.0,215.0
870,0.0,0.0,0.0,-0.05708768031567063,0.0294867742267166,1.3636363636363638,-308.2894590523365,-1.0,0.0,-0.07672106761918471,-0.08084215520745644,-16.55983034023751,3693.4662609406478,0.03634360570210023,1,-0.37106918238993725,0.0,0.04890126795651947,0.008813128711217581,0.1802229079019744,0.0,0.0,0.7432037495308941,2025-08-23,charles johnson,loneer kavanagh,0.6914690344351748,0.3085309655648252,0.6914690344351748,0,1.0,0,186.0,-245.0,0.0,1.3636363636363638,3.0,0.012417131801009625,0.0354748016149017,0.0243204755716798,0.040400359353909,0.0262663073127574,0.0189616252113446,0.012784406534687,200.0,-275.0,215.0,-250.0
871,0.0,0.0,0.0,-0.03727980451130192,0.0294867742267166,1.359712230215827,-308.2894590523365,-1.0,0.0,-0.07672106761918471,-0.08084215520745644,-16.55983034023751,3693.4662609406478,0.03634360570210023,1,-0.37106918238993725,0.0,0.04890126795651947,0.008813128711217581,0.1802229079019744,0.0,0.0,0.7432037495308941,2025-08-23,sergei pavlovich,waldo cortes acosta,0.7080323130842807,0.7080323130842807,0.2919676869157193,1,1.0,1,-265.0,200.0,0.0,3.0,1.359712230215827,0.012417131801009625,0.0236112560580139,0.0357494745355933,0.027023714700105,0.0417593540829637,0.0107808807910866,0.0160048334946276,-278.0,200.0,-250.0,220.0
872,0.0,0.0,0.0,-0.14549691994033492,0.0294867742267166,1.25,-308.2894590523365,-1.0,0.0,-0.07672106761918471,-0.08084215520745644,-16.55983034023751,3693.4662609406478,0.03634360570210023,1,-0.37106918238993725,0.0,0.04890126795651947,0.008813128711217581,0.1802229079019744,0.0,0.0,0.7432037495308941,2025-08-23,johnny walker,zhang mingyang,0.6836024640477321,0.3163975359522679,0.6836024640477321,0,1.0,0,280.0,-390.0,0.0,1.25,3.7,0.012417131801009625,0.0380841981132931,0.0209920639704876,0.0455056008676303,0.0247646694026397,0.0137080733499867,0.0079721434521814,270.0,-400.0,310.0,-350.0
873,112.6369222826637,0.04456909971009717,0.6289308176100628,0.0914501911737911,0.0294867742267166,1.6289308176100628,-308.2894590523365,-1.0,0.02803088032081582,-0.07672106761918471,-0.08084215520745644,-16.55983034023751,3693.4662609406478,0.03634360570210023,1,-0.37106918238993725,0.15863850872229993,0.04890126795651947,0.008813128711217581,0.1802229079019744,0.11340698538629837,0.1721256281701423,0.7432037495308941,2025-08-23,maheshate,gauge young,0.6700408509522502,0.3299591490477498,0.6700408509522502,0,0.0,0,-102.0,-125.0,0.21345224485537329,1.6289308176100628,2.18,0.012417131801009625,0.0310192763783439,0.0294867742267166,0.0392125885477683,0.033402621682121,0.0129057544857461,0.0113706227318075,118.0,-159.0,125.0,-138.0
874,0.0,0.0,0.0,-0.21806595113559424,0.0202306563835465,1.5128205128205128,-274.31902812354946,-1.0,0.0,-0.07427143196745656,-0.05598714848805042,67.53238413666105,3486.6796169537593,0.03634360570210024,1,0.5154639175257731,0.0,0.05974713867009254,0.010962794436206123,0.18348651801954388,0.0,0.0,0.6082903133283043,2025-09-06,benoit st denis,mauricio ruffy,0.5168716594188445,0.4831283405811555,0.5168716594188445,0,1.0,0,175.0,-225.0,0.0,1.5128205128205128,2.3,0.04196910544305469,0.0326609013348426,0.0232831546092132,0.0537976062394936,0.0420019516087009,0.0024264795177794,0.0019607682154757,130.0,-195.0,160.0,-163.0
875,124.3942748433383,0.03367954816829915,1.0,0.1674650719431019,0.0202306563835465,2.0,-274.31902812354946,-1.0,0.03367954816829915,-0.07427143196745656,-0.05598714848805042,67.53238413666105,3486.6796169537593,0.03634360570210024,1,0.5154639175257731,0.1431988364357926,0.05974713867009254,0.010962794436206123,0.18348651801954388,0.16667823413747868,0.2365233046049641,0.6082903133283043,2025-09-06,nassourdine imavov,caio borralho,0.583732535971551,0.583732535971551,0.416267464028449,1,1.0,1,-150.0,110.0,0.23541199538797494,1.7092198581560285,2.0,0.04196910544305469,0.0356521067558167,0.0405383694346594,0.0444336839153992,0.040628556748501,0.0107683918506759,0.009903442774647,100.0,-141.0,115.0,-125.0
876,0.0,0.0,0.0,-0.02694715862636196,0.0202306563835465,1.1538461538461535,-274.31902812354946,-1.0,0.0,-0.07427143196745656,-0.05598714848805042,67.53238413666105,3486.6796169537593,0.03634360570210024,1,0.5154639175257731,0.0,0.05974713867009254,0.010962794436206123,0.18348651801954388,0.0,0.0,0.6082903133283043,2025-09-06,oumar sy,brendson ribeiro,0.8433124625238199,0.8433124625238199,0.1566875374761801,1,1.0,1,-400.0,275.0,0.0,5.0,1.1538461538461535,0.04196910544305469,0.0234985988994331,0.0431680677672335,0.0201574573220818,0.0465092093445847,0.0072379008629356,0.0151599911001737,-650.0,400.0,-560.0,475.0
877,-149.9247532802112,0.040591883799157416,-1.0,0.055426123864236176,0.0202306563835465,1.7246376811594204,-274.31902812354946,-1.0,-0.040591883799157416,-0.07427143196745656,-0.05598714848805042,67.53238413666105,3486.6796169537593,0.03634360570210024,1,0.5154639175257731,0.08790699455169125,0.05974713867009254,0.010962794436206123,0.18348651801954388,0.06428855941091292,0.12459291461827926,0.6082903133283043,2025-09-06,andreas gustafsson,rinat fakhretdinov,0.611969769299431,0.611969769299431,0.3880302307005689,1,0.0,1,110.0,-135.0,0.14451486835406238,2.04,1.7246376811594204,0.04196910544305469,0.0265532308486119,0.0241053304482471,0.0334110966260284,0.0366169145784532,0.0167443216164536,0.0182725688836698,-138.0,104.0,-129.0,112.0
