,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
548,961.3785382177416,0.1626628334592067,0.3225806451612905,0.039825698211433114,0.0136896222945035,1.3225806451612905,-671.297758625599,-1.0,0.2983581457428828,23788.23884994176,0.75,6137.751569562716,3.6025257001063453,0.1626727622166662,0.06909990821900705,0.09375636671944429,1,0.04153437420214989,0.06571825262997968,2025-11-01,allan nascimento,cody durden,1,1.0,0.7862096742574249,0.213790325742575,0.7862096742574249,-300.0,250.0,3.65,1.3225806451612905,0.13541616635115597,0.1556607411836708,0.1415162337120168,0.07514648952797821,0.5310096768184213,0.9568949285827211,0.1626628334592067,0.0136896222945035,0.022024663419782,0.0216282284600793,0.0368133299814789,0.0114222609203347,0.0186479027950011,-340.0,250.0,-310.0,265.0
549,0.0,0.0,0.0,-0.1123623920293742,0.016106388422954,1.6134969325153374,-671.297758625599,-1.0,0.2983581457428828,23788.23884994176,0.75,6137.751569562716,3.6025257001063453,0.0,0.0,0.0,1,-0.06429699616622997,0.06571825262997968,2025-11-01,charles radtke,daniel frunza,1,1.0,0.5501328140654449,0.4498671859345551,0.5501328140654449,-175.0,150.0,2.55,1.6134969325153374,0.13541616635115597,0.0,0.1415162337120168,0.07514648952797821,0.5310096768184213,0.9568949285827211,0.0,0.016106388422954,0.0202572479406822,0.0371812767736244,0.0467241389395716,0.0053420528861958,0.006586672976773,-185.0,130.0,-163.0,155.0
550,356.1750696201124,0.031103962314751585,0.625,0.003891759881831436,0.0356521067558167,1.625,-671.297758625599,-1.0,0.2983581457428828,23788.23884994176,0.75,6137.751569562716,3.6025257001063453,0.03110586086582982,0.004898746783510559,0.024711736849708107,0,0.012270996208269547,0.06571825262997968,2025-11-01,ketlen vieira,norma dumont,0,0.0,0.3822204554573346,0.6177795445426655,0.6177795445426655,110.0,-150.0,1.625,2.46,0.13541616635115597,0.029765040511712283,0.1415162337120168,0.07514648952797821,0.5310096768184213,0.9568949285827211,0.031103962314751585,0.0405383694346594,0.0356521067558167,0.0385096915225427,0.0313094135234744,0.0120126133750463,0.0098760670502194,130.0,-174.0,146.0,-160.0
551,257.7197863178507,0.04923206173373385,0.2857142857142856,0.004321917668108272,0.0130934159671677,1.2857142857142856,-671.297758625599,-1.0,0.2983581457428828,23788.23884994176,0.75,6137.751569562716,3.6025257001063453,0.049235066803729195,0.007984155375758827,0.02665152356072534,1,0.011333634971821382,0.06571825262997968,2025-11-01,alice ardelean,montserrat conejo ruiz,1,1.0,0.7811392692974176,0.2188607307025823,0.7811392692974176,-500.0,385.0,4.1,1.2857142857142856,0.13541616635115597,0.04711278573291995,0.1415162337120168,0.07514648952797821,0.5310096768184213,0.9568949285827211,0.04923206173373385,0.0130934159671677,0.0264254843764749,0.0222663835266408,0.0408915112102011,0.0079721434521814,0.0137080733499867,-400.0,280.0,-350.0,310.0
552,0.0,0.0,0.0,-0.005508846127433076,0.0211927359067407,1.9523809523809523,-1234.1757031597374,-1.0,-0.07120311817850408,22094.442067850876,1.0,-459.621078931149,-0.24801587301587302,0.00656490203439902,-0.005643240634869913,0.006408558041227358,1,0.00324219951306004,0.06686300522344232,2025-11-08,chris padilla,ismael bonfim,1,1.0,0.5093735178371684,0.4906264821628315,0.5093735178371684,170.0,-200.0,2.0,1.9523809523809523,0.08599352650238266,0.00656490203439902,0.08599352650238266,0.026570071597312873,0.3089775786387442,1.0,0.0,0.0211927359067407,0.0158443011302963,0.0492962782931474,0.0497296957328265,0.0060638036271111,0.0061313183241084,-124.0,-120.0,-105.0,100.0
553,-4459.137071181238,0.18745133253915328,-1.0,0.13689123207319787,0.01458799501071,1.5714285714285714,-1234.1757031597374,-1.0,-0.07120311817850408,22094.442067850876,1.0,-459.621078931149,-0.24801587301587302,0.2519857755432792,0.181522490792396,0.19002958326795266,1,0.09315338157524888,0.06686300522344232,2025-11-08,ricky simon,raoni barcelos,1,0.0,0.723476238592035,0.276523761407965,0.723476238592035,-210.0,180.0,2.65,1.5714285714285714,0.08599352650238266,0.2519857755432792,0.08599352650238266,0.026570071597312873,0.3089775786387442,1.0,-0.18745133253915328,0.01458799501071,0.0199742169708566,0.03828526936011,0.0505125448475403,0.0060407793468502,0.0076813475828238,-205.0,140.0,-175.0,165.0
554,2739.5896884207564,0.1842651542690367,0.625,0.14376587004506292,0.0136896222945035,1.625,-1234.1757031597374,-1.0,-0.07120311817850408,22094.442067850876,1.0,-459.621078931149,-0.24801587301587302,0.25801216028919727,0.18138288590624654,0.2045029911220816,1,0.10297847180390851,0.06686300522344232,2025-11-08,gabriel bonfim,randy brown,1,1.0,0.703855920027731,0.296144079972269,0.703855920027731,-300.0,250.0,2.4,1.625,0.08599352650238266,0.25801216028919727,0.08599352650238266,0.026570071597312873,0.3089775786387442,1.0,0.1842651542690367,0.0136896222945035,0.022024663419782,0.0301509787925248,0.0372471403297321,0.0145071671607929,0.0175441148904891,-175.0,132.0,-160.0,140.0
555,0.0,0.0,0.0,-0.06972645834363433,0.0148558191630255,1.238095238095238,-1234.1757031597374,-1.0,-0.07120311817850408,22094.442067850876,1.0,-459.621078931149,-0.24801587301587302,0.0,0.0,0.0,0,-0.0536143992977135,0.06686300522344232,2025-11-08,matt schnell,joseph morales,0,0.0,0.2486252163544737,0.7513747836455262,0.7513747836455262,210.0,-250.0,1.238095238095238,5.0,0.08599352650238266,0.0,0.08599352650238266,0.026570071597312873,0.3089775786387442,1.0,0.0,0.0220105402839789,0.0148558191630255,0.0574713833645872,0.0267777008844969,0.0049891829432399,0.0027031247490677,320.0,-550.0,400.0,-420.0
556,0.0,0.0,0.0,-0.06783459245279283,0.0158443011302963,1.8333333333333333,-1234.1757031597374,-1.0,-0.07120311817850408,22094.442067850876,1.0,-459.621078931149,-0.24801587301587302,0.0,0.0,0.0,0,-0.03190763219288062,0.06686300522344232,2025-11-08,muslim salikhov,uros medic,0,0.0,0.491546141337887,0.508453858662113,0.508453858662113,170.0,-200.0,1.8333333333333333,2.15,0.08599352650238266,0.0,0.08599352650238266,0.026570071597312873,0.3089775786387442,1.0,0.0,0.0211927359067407,0.0158443011302963,0.0415743006321754,0.0382576321409336,0.0054777699247609,0.0050930545995517,100.0,-138.0,115.0,-120.0
557,0.0,0.0,0.0,-0.02255327989403022,0.0136896222945035,1.4761904761904765,-1234.1757031597374,-1.0,-0.07120311817850408,22094.442067850876,1.0,-459.621078931149,-0.24801587301587302,0.0,0.0,0.0,0,-0.003349795270259137,0.06686300522344232,2025-11-08,mayra bueno silva,jacqueline cavalcanti,0,0.0,0.3378586734766012,0.6621413265233987,0.6621413265233987,250.0,-300.0,1.4761904761904765,2.85,0.08599352650238266,0.0,0.08599352650238266,0.026570071597312873,0.3089775786387442,1.0,0.0,0.022024663419782,0.0136896222945035,0.0326609013348426,0.0232831546092132,0.0163683147761138,0.0119282330450517,175.0,-225.0,185.0,-210.0
558,490.612493444645,0.036092283625705684,0.5714285714285714,0.0015335732593302343,0.0136896222945035,1.5714285714285714,-1234.1757031597374,-1.0,-0.07120311817850408,22094.442067850876,1.0,-459.621078931149,-0.24801587301587302,0.03609448665833864,0.0020136497345158415,0.027489159906844054,0,0.013580213739691538,0.06686300522344232,2025-11-08,miles johns,daniel marcos,0,0.0,0.3626604533804262,0.6373395466195738,0.6373395466195738,250.0,-300.0,1.5714285714285714,2.55,0.08599352650238266,0.03609448665833864,0.08599352650238266,0.026570071597312873,0.3089775786387442,1.0,0.036092283625705684,0.022024663419782,0.0136896222945035,0.0345679350283574,0.0264490141241851,0.0159161956249804,0.012604303483754,150.0,-195.0,155.0,-175.0
559,-1711.614441489025,0.07195212946557476,-1.0,0.03558203420306194,0.0190193645089032,1.72992700729927,-1234.1757031597374,-1.0,-0.07120311817850408,22094.442067850876,1.0,-459.621078931149,-0.24801587301587302,0.07195652134309814,0.041498984852773695,0.06169691650643705,1,0.031120699724402012,0.06686300522344232,2025-11-08,hyder amil,jamall emmers,1,0.0,0.5986275893916434,0.4013724106083566,0.5986275893916434,160.0,-185.0,2.25,1.72992700729927,0.08599352650238266,0.07195652134309814,0.08599352650238266,0.026570071597312873,0.3089775786387442,1.0,-0.07195212946557476,0.0190193645089032,0.0147188271240251,0.0356521067558167,0.0405383694346594,0.0105521820627164,0.0119513341116859,-150.0,110.0,-137.0,125.0
560,0.0,0.0,0.0,-0.15614026900127626,0.0201102033293715,1.6451612903225803,-1234.1757031597374,-1.0,-0.07120311817850408,22094.442067850876,1.0,-459.621078931149,-0.24801587301587302,0.0,0.0,0.0,0,-0.08375299892257304,0.06686300522344232,2025-11-08,christian leroy duncan,marco tulio,0,1.0,0.487065653706658,0.512934346293342,0.512934346293342,-140.0,120.0,1.6451612903225803,2.4,0.08599352650238266,0.0,0.08599352650238266,0.026570071597312873,0.3089775786387442,1.0,-0.0,0.0177685845494162,0.0201102033293715,0.0362436367656242,0.0293045489542354,0.0133540118825816,0.0111557920389869,133.0,-175.0,140.0,-155.0
561,2480.9282518737127,0.18772599693245534,0.5555555555555556,0.12667163284172178,0.0158443011302963,1.5555555555555556,-1234.1757031597374,-1.0,-0.07120311817850408,22094.442067850876,1.0,-459.621078931149,-0.24801587301587302,0.25320677811322534,0.1694466558800432,0.18928739468839148,0,0.0934822592739607,0.06686300522344232,2025-11-08,tecia pennington,denise gomes,0,0.0,0.2757110931731789,0.7242889068268211,0.7242889068268211,170.0,-200.0,1.5555555555555556,2.6,0.08599352650238266,0.25320677811322534,0.08599352650238266,0.026570071597312873,0.3089775786387442,1.0,0.18772599693245534,0.0211927359067407,0.0158443011302963,0.0329244912499728,0.0254737289947435,0.0154220321682451,0.0120504953042823,148.0,-190.0,160.0,-180.0
562,404.4219928621011,0.05033666281118984,0.36363636363636376,0.03284615687464032,0.0153963024902878,1.3636363636363638,1666.395531410194,1.3362113269606337,0.25427336156114266,27712.470124261243,1.0,3951.6325250001737,0.8727690313450629,0.05033973530479975,0.05527155787066968,0.029915329086947058,1,0.012858690120208127,0.025765618350279056,2025-11-15,erin blanchfield,tracy cortez,1,1.0,0.7574205150414028,0.2425794849585971,0.7574205150414028,-225.0,190.0,4.2,1.3636363636363638,0.028267152923365405,0.05033973530479975,0.028267152923365405,0.00398734360123193,0.14105925743713732,1.0,0.05033666281118984,0.0153963024902878,0.021738976024301,0.0452966619645271,0.0849762908890707,-0.0112284915878614,-0.0173429369835673,-420.0,210.0,-275.0,320.0
563,-552.3226016581523,0.024998259741612777,-1.0,0.008119154261678807,0.0232792664320201,1.7407407407407407,1666.395531410194,1.3362113269606337,0.25427336156114266,27712.470124261243,1.0,3951.6325250001737,0.8727690313450629,0.02499978560743354,0.009415346220246467,0.02155811492297276,1,0.010791385079797267,0.025765618350279056,2025-11-15,sean brady,michael morales,1,0.0,0.579132280107773,0.420867719892227,0.579132280107773,-115.0,-105.0,2.28,1.7407407407407407,0.028267152923365405,0.02499978560743354,0.028267152923365405,0.00398734360123193,0.14105925743713732,1.0,-0.024998259741612777,0.0232792664320201,0.0237995764494319,0.0370553938451158,0.0423096855199633,0.0061271900784073,0.0069373862560456,-152.0,110.0,-135.0,128.0
564,0.0,0.0,0.0,-0.08478523181938824,0.0230494218707374,1.6493506493506491,1666.395531410194,1.3362113269606337,0.25427336156114266,27712.470124261243,1.0,3951.6325250001737,0.8727690313450629,0.0,0.0,0.0,0,-0.04483258736414908,0.025765618350279056,2025-11-15,leon edwards,carlos prates,0,0.0,0.4451060066936448,0.5548939933063552,0.5548939933063552,150.0,-188.0,1.6493506493506491,2.45,0.028267152923365405,0.0,0.028267152923365405,0.00398734360123193,0.14105925743713732,1.0,0.0,0.0297283559070404,0.0230494218707374,0.0392764126889053,0.0318698323703832,0.0078898459766267,0.0065726319279209,130.0,-175.0,145.0,-154.0
565,0.0,0.0,0.0,-0.030533926231575637,0.0200380028908523,1.5376344086021505,1666.395531410194,1.3362113269606337,0.25427336156114266,27712.470124261243,1.0,3951.6325250001737,0.8727690313450629,0.0,0.0,0.0,0,-0.013793694346743268,0.025765618350279056,2025-11-15,roman kopylov,gregory rodrigues,0,0.0,0.3695080778988568,0.6304919221011431,0.6304919221011431,109.0,-129.0,1.5376344086021505,2.75,0.028267152923365405,0.0,0.028267152923365405,0.00398734360123193,0.14105925743713732,1.0,0.0,0.0217496739232552,0.0200380028908523,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0
566,1656.360361963856,0.10345485495812107,0.7246376811594204,0.06304593406598408,0.0363687167169306,1.7246376811594204,1666.395531410194,1.3362113269606337,0.25427336156114266,27712.470124261243,1.0,3951.6325250001737,0.8727690313450629,0.10346116972678115,0.07390352079027808,0.08826110062461733,1,0.04426907917159506,0.025765618350279056,2025-11-15,valentina shevchenko,zhang weili,1,1.0,0.6163879785760747,0.3836120214239252,0.6163879785760747,148.0,-195.0,2.29,1.7246376811594204,0.028267152923365405,0.10346116972678115,0.028267152923365405,0.00398734360123193,0.14105925743713732,1.0,0.10345485495812107,0.0363687167169306,0.0278740388872247,0.0349391611271552,0.0396448893605096,0.0077130333686294,0.0088001221119031,-149.0,110.0,-138.0,129.0
567,371.54629529481343,0.0731508122979115,0.2298850574712643,0.011633796607155411,0.0138401786029276,1.2298850574712643,1666.395531410194,1.3362113269606337,0.25427336156114266,27712.470124261243,1.0,3951.6325250001737,0.8727690313450629,0.07315527734169455,0.024044275042692565,0.035396102224840166,1,0.014006541615204982,0.025765618350279056,2025-11-15,kyle daukaus,gerald meerschaert,1,1.0,0.8225433673347899,0.17745663266521,0.8225433673347899,-260.0,220.0,5.0,1.2298850574712643,0.028267152923365405,0.07315527734169455,0.028267152923365405,0.00398734360123193,0.14105925743713732,1.0,0.0731508122979115,0.0138401786029276,0.0208820436192945,0.024210421983287,0.0518284816418235,0.0045472864299478,0.0085368257195849,-550.0,335.0,-435.0,400.0
568,1642.0252730429006,0.20957810365887122,0.3546099290780145,0.0692367151611239,0.0215727129365356,1.3546099290780145,1666.395531410194,1.3362113269606337,0.25427336156114266,27712.470124261243,1.0,3951.6325250001737,0.8727690313450629,0.20959089607196155,0.11595495742535786,0.12514674226878436,0,0.055862379695583275,0.025765618350279056,2025-11-15,jack della maddalena,islam makhachev,0,0.0,0.2106681840957149,0.789331815904285,0.789331815904285,275.0,-385.0,1.3546099290780145,3.65,0.028267152923365405,0.20959089607196155,0.028267152923365405,0.00398734360123193,0.14105925743713732,1.0,0.20957810365887122,0.0389083867198217,0.0215727129365356,0.0476992662965955,0.02805830946098,0.0074420389484277,0.0047504590792563,230.0,-340.0,265.0,-282.0
569,429.60120349465535,0.09721929211323205,0.19999999999999996,0.012743625592294583,0.0124693401840167,1.2,1666.395531410194,1.3362113269606337,0.25427336156114266,27712.470124261243,1.0,3951.6325250001737,0.8727690313450629,0.09722522627010889,0.028090782276083994,0.044107062221875395,0,0.01680563441928562,0.025765618350279056,2025-11-15,angela hill,fatima kline,0,0.0,0.1560469786730877,0.8439530213269122,0.8439530213269122,500.0,-700.0,1.2,5.4,0.028267152923365405,0.09722522627010889,0.028267152923365405,0.00398734360123193,0.14105925743713732,1.0,0.09721929211323205,0.0291973264826498,0.0124693401840167,0.0548316593126138,0.0245334200524655,0.0123325720928117,0.0061859464257068,350.0,-600.0,440.0,-500.0
570,0.0,0.0,0.0,-0.002325070402293461,0.012867451235917,1.1821493624772312,-1360.1408744003613,-1.0,0.08271550319150656,30004.721035269104,1.0,3652.3917854082233,2.010227452839483,0.0,0.0,0.0,1,-0.005695745842906219,0.05637009387377617,2025-11-22,arman tsarukyan,dan hooker,1,1.0,0.8439499789663188,0.1560500210336811,0.8439499789663188,-310.0,260.0,7.0,1.1821493624772312,0.09214648046239064,0.0,0.09214648046239064,0.02741413035657656,0.2975059950093869,1.0,0.0,0.012867451235917,0.0210078875174705,0.0265606828208413,0.0734393171791585,-0.0037289297398875,-0.0074971323336321,-900.0,400.0,-549.0,600.0
571,2542.0369103740118,0.18804443064440265,0.4878048780487805,0.08306331696725133,0.0137757898776073,1.4878048780487805,-1360.1408744003613,-1.0,0.08271550319150656,30004.721035269104,1.0,3652.3917854082233,2.010227452839483,0.18805590866617183,0.11854966514223636,0.13176374248177844,1,0.06300756292108389,0.05637009387377617,2025-11-22,volkan oezdemir,alonzo menifield,1,1.0,0.7279605900927427,0.2720394099072573,0.7279605900927427,-350.0,285.0,2.9,1.4878048780487805,0.09214648046239064,0.18805590866617183,0.09214648046239064,0.02741413035657656,0.2975059950093869,1.0,0.18804443064440265,0.0137757898776073,0.0237422476404303,0.031307892089832,0.0449448312217145,0.0071781203693247,0.0097806133785555,-240.0,170.0,-205.0,190.0
572,0.0,0.0,0.0,-0.004128169286112704,0.0153898292850502,1.3636363636363638,-1360.1408744003613,-1.0,0.08271550319150656,30004.721035269104,1.0,3652.3917854082233,2.010227452839483,0.004907845530971534,-0.006810680504259707,0.002974800707399268,0,0.001330144591715876,0.05637009387377617,2025-11-22,belal muhammad,ian machado garry,0,0.0,0.269693990809816,0.730306009190184,0.730306009190184,155.0,-180.0,1.3636363636363638,3.6,0.09214648046239064,0.004907845530971534,0.09214648046239064,0.02741413035657656,0.2975059950093869,1.0,0.0,0.0196241763171906,0.0153898292850502,0.0563284552995652,0.0336940503268413,0.0067536423762459,0.0043574687348652,210.0,-330.0,260.0,-275.0
573,1544.072734061531,0.08079054138263701,0.6896551724137931,0.055721015687418385,0.0237995764494319,1.6896551724137931,-1360.1408744003613,-1.0,0.08271550319150656,30004.721035269104,1.0,3652.3917854082233,2.010227452839483,0.08079547274694042,0.06715060608401283,0.06704341281405778,1,0.03297774397834963,0.05637009387377617,2025-11-22,waldo cortes acosta,shamil gaziev,1,1.0,0.6248144786721456,0.3751855213278544,0.6248144786721456,-105.0,-115.0,2.45,1.6896551724137931,0.09214648046239064,0.08079547274694042,0.09214648046239064,0.02741413035657656,0.2975059950093869,1.0,0.08079054138263701,0.0237995764494319,0.0232792664320201,0.0381928960244635,0.0459821881506205,8.160139230994899e-14,-8.165690346118026e-14,-170.0,120.0,-145.0,145.0
574,1647.634186241136,0.11296376468142831,0.5263157894736841,0.048464657116917165,0.01458799501071,1.526315789473684,-1360.1408744003613,-1.0,0.08271550319150656,30004.721035269104,1.0,3652.3917854082233,2.010227452839483,0.11297065986330473,0.06646357428355752,0.08237721719852534,0,0.0398727236625952,0.05637009387377617,2025-11-22,jack hermansson,myktybek orolbai,0,0.0,0.3130748798199507,0.6869251201800493,0.6869251201800493,180.0,-210.0,1.526315789473684,2.75,0.09214648046239064,0.11297065986330473,0.09214648046239064,0.02741413035657656,0.2975059950093869,1.0,0.11296376468142831,0.0199742169708566,0.01458799501071,0.0490572451945121,0.0354073098582782,0.0106887601538178,0.0081200172756494,155.0,-225.0,175.0,-190.0
