,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
587,0.0,0.0,0.0,-0.09814247845772017,0.0224810447667491,1.5128205128205128,621.4325941804252,2.2936170212765954,0.0,0.35618282891778325,0.4767376744666588,-0.05708675336801827,0.04624868473026713,210.33217866813857,2576.465931151366,0.04277963748790823,1,1.6819148936170212,0.0,0.04277963748790823,0.006862743874281856,0.16042080478642737,,,1.0,2025-09-06,brad tavares,robert bryczek,0.5961431074601511,0.5961431074601511,0.4038568925398489,1,0.0,1,-310.0,230.0,0.0,2.8,1.5128205128205128,0.15529307012185356,0.0224810447667491,0.0366468192391635,0.03087828030891,0.0434499072268247,0.007787088324373,0.0103727179710265,-230.0,165.0,-195.0,180.0
588,0.0,0.0,0.0,-0.13795563981468112,0.0232831546092132,1.6134969325153374,621.4325941804252,2.2936170212765954,0.0,0.35618282891778325,0.4767376744666588,-0.08354025570008705,0.04624868473026713,210.33217866813857,2576.465931151366,0.04277963748790823,1,1.6819148936170212,0.0,0.04277963748790823,0.006862743874281856,0.16042080478642737,,,1.0,2025-09-06,benoit st denis,mauricio ruffy,0.5342708392023079,0.4657291607976921,0.5342708392023079,0,1.0,0,175.0,-225.0,0.0,1.6134969325153374,2.6,0.15529307012185356,0.0326609013348426,0.0232831546092132,0.0537976062394936,0.0420019516087009,0.0024264795177794,0.0019607682154757,130.0,-195.0,160.0,-163.0
589,123.19894239657486,0.06140278787438251,1.15,0.07804132643531358,0.0356521067558167,2.15,621.4325941804252,2.2936170212765954,0.07061320605553988,0.35618282891778325,0.4767376744666588,0.04706668321593804,0.04624868473026713,210.33217866813857,2576.465931151366,0.04277963748790823,1,1.6819148936170212,0.08625767611539767,0.04277963748790823,0.006862743874281856,0.16042080478642737,,,1.0,2025-09-06,nassourdine imavov,caio borralho,0.5014145704350296,0.5014145704350296,0.4985854295649704,1,1.0,1,-150.0,110.0,0.08625767611539767,1.8,2.15,0.15529307012185356,0.0356521067558167,0.0405383694346594,0.0444336839153992,0.040628556748501,0.0107683918506759,0.009903442774647,100.0,-141.0,115.0,-125.0
590,0.0,0.0,0.0,-0.04178023566630426,0.0234985988994331,1.1785714285714286,621.4325941804252,2.2936170212765954,0.0,0.35618282891778325,0.4767376744666588,-0.028211996066049738,0.04624868473026713,210.33217866813857,2576.465931151366,0.04277963748790823,1,1.6819148936170212,0.0,0.04277963748790823,0.006862743874281856,0.16042080478642737,,,1.0,2025-09-06,oumar sy,brendson ribeiro,0.813034951555863,0.813034951555863,0.1869650484441369,1,1.0,1,-400.0,275.0,0.0,5.75,1.1785714285714286,0.15529307012185356,0.0234985988994331,0.0431680677672335,0.0201574573220818,0.0465092093445847,0.0072379008629356,0.0151599911001737,-650.0,400.0,-560.0,475.0
591,87.94630912635738,0.1433647904537344,0.23809523809523792,0.057529525456653824,0.0262663073127574,1.238095238095238,-440.50413938536633,-1.0,0.03413447391755578,-0.17097223528529823,-0.18509052642444218,0.056912977168344314,0.11022644810011091,-36.37529612608057,2099.586495639919,0.09147353178927035,1,0.7580952380952377,0.14760510761712023,0.1739541658933406,0.09055085198838864,0.5205443142069365,"[np.float64(0.11607491247798672), 0, np.float64(0.23388170385413698), 0, 0, 0, np.float64(0.2654218573867815), np.float64(0.06649470238501796), np.float64(0.3755128555294128)]","[0.13912116 0.         0.23951438 0.         0.         0.
 0.28199648 0.09127776 0.35911494]",0.5258484688740196,2025-09-13,tatiana suarez,amanda lemos,0.8541584628688359,0.8541584628688359,0.1458415371311641,1,1.0,1,-275.0,200.0,0.28069893962643216,4.5,1.238095238095238,0.06355334192487869,0.0262663073127574,0.040400359353909,0.0218876077021852,0.0437938372896047,0.010446821991816,0.0194677079227138,-480.0,320.0,-420.0,350.0
592,0.0,0.0,0.0,-0.05104193791314332,0.0287452808578468,1.4761904761904765,-440.50413938536633,-1.0,0.0,-0.17097223528529823,-0.18509052642444218,-0.030058122951320487,0.11022644810011091,-36.37529612608057,2099.586495639919,0.09147353178927035,1,0.7580952380952377,0.0,0.1739541658933406,0.09055085198838864,0.5205443142069365,,,0.5258484688740196,2025-09-13,diego lopes,jean silva,0.6428425581878705,0.3571574418121295,0.6428425581878705,0,1.0,0,150.0,-200.0,0.0,1.4761904761904765,3.0,0.06355334192487869,0.0379213858088197,0.0287452808578468,0.0455189865069233,0.031085568358501,0.0062340144725243,0.0045186736995186,176.0,-250.0,200.0,-210.0
593,189.8656680690033,0.0736922874754088,1.0,0.23207563444906443,0.0253013906679012,2.0,-440.50413938536633,-1.0,0.0736922874754088,-0.17097223528529823,-0.18509052642444218,0.12216913554864067,0.11022644810011091,-36.37529612608057,2099.586495639919,0.09147353178927035,1,0.7580952380952377,0.12692842854426306,0.1739541658933406,0.09055085198838864,0.5205443142069365,,,0.5258484688740196,2025-09-13,alexander hernandez,diego ferreira,0.6160378172245322,0.6160378172245322,0.3839621827754678,1,1.0,1,-150.0,120.0,0.2413783362649136,1.9523809523809523,2.0,0.06355334192487869,0.0253013906679012,0.0292440638775533,0.0434647008446087,0.0432742482796613,0.0061313183241084,0.0060638036271111,-118.0,-120.0,100.0,-105.0
594,0.0,0.0,0.0,-0.11789236765519803,0.0262663073127574,1.25,-440.50413938536633,-1.0,0.0,-0.17097223528529823,-0.18509052642444218,-0.08183105067368546,0.11022644810011091,-36.37529612608057,2099.586495639919,0.09147353178927035,1,0.7580952380952377,0.0,0.1739541658933406,0.09055085198838864,0.5205443142069365,,,0.5258484688740196,2025-09-13,jose daniel medina,dusko todorovic,0.7056861058758416,0.2943138941241584,0.7056861058758416,0,0.0,0,200.0,-275.0,0.0,1.25,4.25,0.06355334192487869,0.040400359353909,0.0262663073127574,0.0560544392342521,0.0287940456142326,0.0228112741965859,0.012482843450473,275.0,-450.0,325.0,-400.0
595,0.0,0.0,0.0,-0.044525950607569476,0.0232831546092132,1.8333333333333333,-440.50413938536633,-1.0,0.0,-0.17097223528529823,-0.18509052642444218,-0.019193827550031517,0.11022644810011091,-36.37529612608057,2099.586495639919,0.09147353178927035,1,0.7580952380952377,0.0,0.1739541658933406,0.09055085198838864,0.5205443142069365,,,0.5258484688740196,2025-09-13,rob font,david martinez,0.5211676633049621,0.5211676633049621,0.4788323366950379,1,0.0,1,-225.0,175.0,0.0,2.15,1.8333333333333333,0.06355334192487869,0.0232831546092132,0.0326609013348426,0.0419094711100993,0.0447537359475032,0.0050930545995517,0.0054777699247609,-135.0,-105.0,-120.0,115.0
596,0.0,0.0,0.0,-0.08785415773275945,0.0232831546092132,1.4545454545454546,-440.50413938536633,-1.0,0.0,-0.17097223528529823,-0.18509052642444218,-0.04889264927464054,0.11022644810011091,-36.37529612608057,2099.586495639919,0.09147353178927035,1,0.7580952380952377,0.0,0.1739541658933406,0.09055085198838864,0.5205443142069365,,,0.5258484688740196,2025-09-13,kelvin gastelum,dustin stoltzfus,0.6271002665587279,0.6271002665587279,0.3728997334412721,1,1.0,1,-225.0,175.0,0.0,2.94,1.4545454545454546,0.06355334192487869,0.0232831546092132,0.0326609013348426,0.0284987596941501,0.0410199568833899,0.0115070841666315,0.0161289702551372,-240.0,175.0,-220.0,194.0
597,237.67501279415265,0.06068977590799227,1.52,0.32337703163408305,0.0379213858088197,2.52,-440.50413938536633,-1.0,0.09224845938014826,-0.17097223528529823,-0.18509052642444218,0.1430079194081587,0.11022644810011091,-36.37529612608057,2099.586495639919,0.09147353178927035,1,0.7580952380952377,0.12171155588538436,0.1739541658933406,0.09055085198838864,0.5205443142069365,,,0.5258484688740196,2025-09-13,rafa garcia,jared gordon,0.5251496157278107,0.5251496157278107,0.4748503842721893,1,1.0,1,150.0,-200.0,0.2314574693846707,1.5882352941176472,2.52,0.06355334192487869,0.0379213858088197,0.0287452808578468,0.0375277844284696,0.02916726310949,0.0146837005057448,0.0117713259492816,143.0,-190.0,152.0,-170.0
598,-267.72328672638054,0.10391105253495081,-1.0,0.049287353255053956,0.0303091129239294,1.5405405405405406,-440.50413938536633,-1.0,-0.10391105253495081,-0.17097223528529823,-0.18509052642444218,0.04478380357671907,0.11022644810011091,-36.37529612608057,2099.586495639919,0.09147353178927035,1,0.7580952380952377,0.06475557393542931,0.1739541658933406,0.09055085198838864,0.5205443142069365,,,0.5258484688740196,2025-09-13,jesus aguilar,luis gurule,0.6811163521129298,0.3188836478870703,0.6811163521129298,0,1.0,0,163.0,-225.0,0.12314493198789396,1.5405405405405406,2.63,0.06355334192487869,0.042226716265892,0.0303091129239294,0.0379213858088197,0.0287452808578468,0.0165606854183398,0.0127902584813331,150.0,-200.0,163.0,-185.0
599,-284.1389993892133,0.11028245937730596,-1.0,0.3341327069784671,0.0350135352882691,1.8333333333333333,-440.50413938536633,-1.0,-0.11028245937730598,-0.17097223528529823,-0.18509052642444218,0.18425840479869182,0.11022644810011091,-36.37529612608057,2099.586495639919,0.09147353178927035,1,0.7580952380952377,0.2122266414294959,0.1739541658933406,0.09055085198838864,0.5205443142069365,,,0.5258484688740196,2025-09-13,claudio puelles,joaquim silva,0.7277087492609821,0.7277087492609821,0.2722912507390179,1,0.0,1,-110.0,-120.0,0.4035889690502079,2.18,1.8333333333333333,0.06355334192487869,0.0350135352882691,0.0342505339758,0.0459416887491485,0.0495867665354043,0.0020042009922551,0.0021659407925654,-140.0,-105.0,-120.0,118.0
600,0.0,0.0,0.0,-0.035483136637778134,0.0173530992925162,1.3703703703703702,530.1897327657695,1.3586497890295357,0.0,0.2525210244335166,0.30653425128793366,-0.01980685430419704,0.027949085582087363,113.40544168946954,2743.181670095158,0.027581505863210988,1,1.2880476607488784,0.0,0.027581505863210988,0.00391340457159929,0.14188509470830243,"[0, np.float64(0.018805510271362465), 0, np.float64(0.08421113374768306), np.float64(0.10985416014900534), np.float64(-0.006368486748038688), np.float64(0.018032776086429975), np.float64(0.031140366798574175)]","[0.         0.02899016 0.         0.10585008 0.12493994 0.01543322
 0.02799421 0.04953199]",1.0,2025-09-27,navajo stirling,rodolfo bellato,0.7038366300210809,0.7038366300210809,0.2961633699789191,1,1.0,1,-210.0,175.0,0.0,3.5,1.3703703703703702,0.1758495601947925,0.0173530992925162,0.0237026191825569,0.0318998629780337,0.0525855440880185,0.0060862454044519,0.0093577700395637,-320.0,210.0,-270.0,250.0
601,37.19332558344781,0.04694367819607096,0.37735849056603765,0.01161267040225955,0.016916169849521,1.3773584905660377,530.1897327657695,1.3586497890295357,0.01771459554568715,0.2525210244335166,0.30653425128793366,0.01308033128300845,0.027949085582087363,113.40544168946954,2743.181670095158,0.027581505863210988,1,1.2880476607488784,0.04694654358569411,0.027581505863210988,0.00391340457159929,0.14188509470830243,,,1.0,2025-09-27,jack jenkins,ramon taveras,0.7344585141276679,0.7344585141276679,0.265541485872332,1,1.0,1,-300.0,240.0,0.04694654358569411,3.5,1.3773584905660377,0.1758495601947925,0.016916169849521,0.0272014772093025,0.0345444993467652,0.0581510883432608,0.0046492144156145,0.0070924685589452,-335.0,210.0,-265.0,250.0
602,0.0,0.0,0.0,-0.09138435806899609,0.0177685845494162,1.6329113924050631,530.1897327657695,1.3586497890295357,0.0,0.2525210244335166,0.30653425128793366,-0.06306454656869764,0.027949085582087363,113.40544168946954,2743.181670095158,0.027581505863210988,1,1.2880476607488784,0.0,0.027581505863210988,0.00391340457159929,0.14188509470830243,,,1.0,2025-09-27,colby thicknesse,josias musasa,0.55643903653139,0.44356096346861,0.55643903653139,0,1.0,0,120.0,-140.0,0.0,1.6329113924050631,2.69,0.1758495601947925,0.0201102033293715,0.0177685845494162,0.0531061579115492,0.0415403963623343,-0.0087492050040015,-0.0071004823248937,130.0,-194.0,169.0,-158.0
603,111.08503335709047,0.0835947235651795,0.6329113924050631,0.06733399339916885,0.0185737585076675,1.6329113924050631,530.1897327657695,1.3586497890295357,0.052908052889354094,0.2525210244335166,0.30653425128793366,0.05284778715807115,0.027949085582087363,113.40544168946954,2743.181670095158,0.027581505863210988,1,1.2880476607488784,0.13238120538294035,0.027581505863210988,0.00391340457159929,0.14188509470830243,,,1.0,2025-09-27,tom nolan,charlie campbell,0.6536386471204213,0.6536386471204213,0.3463613528795787,1,1.0,1,-160.0,135.0,0.13238120538294035,2.42,1.6329113924050631,0.1758495601947925,0.0185737585076675,0.0223427717705648,0.0410247737237094,0.0498843171853813,0.0116122408128435,0.0140140004582179,-175.0,120.0,-158.0,142.0
604,95.43042801205522,0.10226702423216036,0.4444444444444444,0.07360042617045093,0.0165952941823782,1.4444444444444444,530.1897327657695,1.3586497890295357,0.04545201076984905,0.2525210244335166,0.30653425128793366,0.05885195220992245,0.027949085582087363,113.40544168946954,2743.181670095158,0.027581505863210988,1,1.2880476607488784,0.186482239846379,0.027581505863210988,0.00391340457159929,0.14188509470830243,,,1.0,2025-09-27,jimmy crute,ivan erslan,0.7432618335026199,0.7432618335026199,0.2567381664973801,1,1.0,1,-235.0,195.0,0.186482239846379,3.06,1.4444444444444444,0.1758495601947925,0.0165952941823782,0.0238802939785123,0.0288236400728919,0.0415575915986622,0.0078978110149948,0.0112072669136124,-241.0,175.0,-225.0,206.0
605,0.0,0.02318676691574017,0.0,-0.004238893612318717,0.0197703920738484,1.434782608695652,530.1897327657695,1.3586497890295357,0.0,0.2525210244335166,0.30653425128793366,0.007263205794214467,0.027949085582087363,113.40544168946954,2743.181670095158,0.027581505863210988,1,1.2880476607488784,0.02318676691574017,0.027581505863210988,0.00391340457159929,0.14188509470830243,,,1.0,2025-09-27,carlos ulberg,dominick reyes,0.6940153165732325,0.6940153165732325,0.3059846834267675,1,1.0,1,-175.0,145.0,0.02318676691574017,3.05,1.434782608695652,0.1758495601947925,0.0197703920738484,0.0247565095959103,0.0258820327636691,0.0391284153440624,0.010217586190679,0.0146209632380343,-265.0,195.0,-230.0,205.0
606,53.59789292432732,0.030633399311129537,0.8333333333333333,0.016478173864194756,0.0237995764494319,1.8333333333333333,530.1897327657695,1.3586497890295357,0.025527832759274616,0.2525210244335166,0.30653425128793366,0.014081149434567175,0.027949085582087363,113.40544168946954,2743.181670095158,0.027581505863210988,1,1.2880476607488784,0.03063526913956823,0.027581505863210988,0.00391340457159929,0.14188509470830243,,,1.0,2025-09-27,jamie mullarkey,rolando bedoya,0.5544426402895608,0.5544426402895608,0.4455573597104392,1,1.0,1,-105.0,-115.0,0.03063526913956823,2.15,1.8333333333333333,0.1758495601947925,0.0237995764494319,0.0232792664320201,0.0358064799603876,0.0386616051459952,0.0050930545995517,0.0054777699247609,-135.0,100.0,-120.0,115.0
607,-183.9012381874513,0.08758926510974784,-1.0,0.01760889549842365,0.015057561985822,1.3125,530.1897327657695,1.3586497890295357,-0.08758926510974784,0.2525210244335166,0.30653425128793366,0.021570087612740485,0.027949085582087363,113.40544168946954,2743.181670095158,0.027581505863210988,1,1.2880476607488784,0.087594611460545,0.027581505863210988,0.00391340457159929,0.14188509470830243,,,1.0,2025-09-27,jake matthews,neil magny,0.7753210632368942,0.7753210632368942,0.2246789367631058,1,0.0,1,-480.0,360.0,0.087594611460545,3.85,1.3125,0.1758495601947925,0.015057561985822,0.0299199492585557,0.0270265375564874,0.0481614323683246,0.0081537862806081,0.0134912353644134,-375.0,250.0,-320.0,285.0
608,90.33884445997079,0.14325481162435777,0.2298850574712643,0.04673432545923806,0.0263895562040242,1.2298850574712643,-541.7351631401486,-1.0,0.03293214060330063,-0.19748424577412563,-0.16921664778812937,0.04694762794568752,0.05687640696128034,77.54315665280376,2278.9896636078133,0.06725994984505172,1,0.3618142394004462,0.17197641960983087,0.0937444118011493,0.033288349794753216,0.3550968975661662,"[np.float64(0.09602757435658542), np.float64(0.178889849407521), np.float64(0.03282417405215049), 0, np.float64(0.14060173702662124), np.float64(0.027271649472439752), np.float64(0.10641817180290962), np.float64(0.15400121270949882), 0, np.float64(0.19471847036637097)]","[0.1166535  0.19025839 0.05170793 0.         0.14777504 0.03983163
 0.12277201 0.16538604 0.         0.16360653]",0.7174822323033352,2025-10-04,josh emmett,youssef zalal,0.8510830496724646,0.1489169503275353,0.8510830496724646,0,0.0,0,240.0,-350.0,0.23969432533225876,1.2298850574712643,4.7,0.43966607471064856,0.0455058686325771,0.0263895562040242,0.0460619216193023,0.0225655293610897,0.0169013791735856,0.0089486904227555,325.0,-500.0,370.0,-435.0
609,-273.88399110348735,0.09984172542753489,-1.0,0.12641984790562005,0.0303091129239294,1.5,-541.7351631401486,-1.0,-0.09984172542753487,-0.19748424577412563,-0.16921664778812937,0.09175351021107614,0.05687640696128034,77.54315665280376,2278.9896636078133,0.06725994984505172,1,0.3618142394004462,0.1931636497001889,0.0937444118011493,0.033288349794753216,0.3550968975661662,,,0.7174822323033352,2025-10-04,macy chiasson,yana santos,0.7509465652704134,0.7509465652704134,0.2490534347295866,1,0.0,1,-225.0,163.0,0.2692242971370526,2.85,1.5,0.43966607471064856,0.0303091129239294,0.042226716265892,0.0335629363891705,0.0460939263559275,0.0074736116073294,0.0100702480417933,-220.0,155.0,-200.0,185.0
610,62.36982668254829,0.11368154607198284,0.19999999999999996,0.014929130604144858,0.0286060063614704,1.2,-541.7351631401486,-1.0,0.022736309214396563,-0.19748424577412563,-0.16921664778812937,0.01978276111825028,0.05687640696128034,77.54315665280376,2278.9896636078133,0.06725994984505172,1,0.3618142394004462,0.08156946805264852,0.0937444118011493,0.033288349794753216,0.3550968975661662,,,0.7174822323033352,2025-10-04,chris gutierrez,farid basharat,0.8457742755034541,0.1542257244965459,0.8457742755034541,0,0.0,0,225.0,-333.0,0.1136884850664327,1.2,5.3,0.43966607471064856,0.0481394191137471,0.0286060063614704,0.0548316593126138,0.0245334200524655,0.0146707596682225,0.0073418189481296,350.0,-600.0,430.0,-500.0
611,0.0,0.0,0.0,-0.019292312803317946,0.0217506013680772,1.1540832049306626,-541.7351631401486,-1.0,0.0,-0.19748424577412563,-0.16921664778812937,-0.015325850136735042,0.05687640696128034,77.54315665280376,2278.9896636078133,0.06725994984505172,1,0.3618142394004462,0.0,0.0937444118011493,0.033288349794753216,0.3550968975661662,,,0.7174822323033352,2025-10-04,veronica hardy,brogan walker,0.8497720814294347,0.8497720814294347,0.1502279185705652,1,1.0,1,-549.0,350.0,0.0,7.25,1.1540832049306626,0.43966607471064856,0.0217506013680772,0.0463884159234824,0.0223424093307764,0.0619147968776492,0.0013907199692106,0.0030289660489285,-925.0,450.0,-649.0,625.0
612,163.59016531206439,0.07752574946970484,0.7692307692307692,0.12310907499169221,0.0311918528392191,1.7692307692307692,-541.7351631401486,-1.0,0.05963519189977294,-0.19748424577412563,-0.16921664778812937,0.07415008248430088,0.05687640696128034,77.54315665280376,2278.9896636078133,0.06725994984505172,1,0.3618142394004462,0.12109127427581237,0.0937444118011493,0.033288349794753216,0.3550968975661662,,,0.7174822323033352,2025-10-04,daniel santos,joosang yoo,0.6348007815170434,0.6348007815170434,0.3651992184829565,1,1.0,1,102.0,-130.0,0.16877250588780815,2.25,1.7692307692307692,0.43966607471064856,0.0311918528392191,0.0290750434156238,0.0404361667800966,0.0466492510446207,0.0045666922716053,0.005095143477187,-157.0,110.0,-130.0,125.0
