,f_star_unscaled,choice_ev,choice_fair_odds,choice_real_odds,choice_idx,choice_decimal_odds,choice_proba,choice_risk_proba,pred_winner,choice_american_odds,moneyline_allowed,parlay_net,parlay_net_odds,parlay_ev,regular_parlay_net,heavy_parlay_net,uncertainty_multiplier,event_multiplier,event_total_fstar,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,avg_choice_edge,fight_payout,net_odds,choice_fstar,kelly_edge,choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,fstar_net
557,0.36703903501875695,0.373151272242644,1.6823941076438758,1.847457627118644,1,1.847457627118644,0.7432653675441835,0.7432653675441835,1,-118,True,-2322.0035688185003,-1.0,0.6087628077429315,-2322.0035688185003,0.0,0.815403066795581,0.806779952569411,1.0,0.09532495497578346,35486.24264140654,0.75,5410.333170627485,3.6025257001063453,0.059036736827246035,-9589.562578005565,-1.0,0.29599321926338146,0.36703903501875695,0.14887431763706083,2025-11-01,isaac dulgarian,yadier del valle,0.0,0.7432653675441835,0.2567346324558165,-240.0,205.0,2.9,1.847457627118644,-0.29599321926338146
558,0.08085288547893026,0.04370070218007582,1.805559781529524,1.7692307692307692,1,1.7692307692307692,0.5899177881887385,0.5899177881887385,1,-130,True,-2322.0035688185003,-1.0,0.6087628077429315,-2322.0035688185003,0.0,0.815403066795581,0.806779952569411,1.0,0.09532495497578346,35486.24264140654,0.75,5410.333170627485,3.6025257001063453,0.059036736827246035,1625.5405088084633,0.7692307692307692,0.06522650575881825,0.08085288547893026,0.036072930638311074,2025-11-01,steve garcia,david onama,1.0,0.5899177881887385,0.4100822118112615,-150.0,130.0,2.18,1.7692307692307692,0.06522650575881825
559,0.1736080132680109,0.17158454444387916,2.150441856354753,2.1,1,2.1,0.5578974021161329,0.5578974021161329,1,110,True,-2322.0035688185003,-1.0,0.6087628077429315,-2322.0035688185003,0.0,0.815403066795581,0.806779952569411,1.0,0.09532495497578346,35486.24264140654,0.75,5410.333170627485,3.6025257001063453,0.059036736827246035,4991.2356852256535,1.1,0.14005491591458202,0.1736080132680109,0.0928766915840587,2025-11-01,waldo cortes acosta,ante delija,1.0,0.5578974021161329,0.4421025978838671,145.0,-170.0,1.8333333333333333,2.1,0.14005491591458202
560,0.13797671996655195,0.06134335075176783,1.5134220569964854,1.5,1,1.5,0.7075622338345119,0.7075622338345119,1,-200,True,-2322.0035688185003,-1.0,0.6087628077429315,-2322.0035688185003,0.0,0.815403066795581,0.806779952569411,1.0,0.09532495497578346,35486.24264140654,0.75,5410.333170627485,3.6025257001063453,0.059036736827246035,1803.106779210615,0.5,0.11131005734886762,0.13797671996655195,0.04680802097165393,2025-11-01,talita alencar,ariane carnelossi,1.0,0.7075622338345119,0.2924377661654881,-310.0,230.0,2.88,1.5,0.11131005734886762
561,0.0,-0.15237878873391408,1.5772714777520536,1.5555555555555556,0,1.5555555555555556,0.5448993500996266,0.5448993500996266,0,-180,True,-2322.0035688185003,-1.0,0.6087628077429315,-2322.0035688185003,0.0,0.815403066795581,0.806779952569411,1.0,0.09532495497578346,35486.24264140654,0.75,5410.333170627485,3.6025257001063453,0.059036736827246035,0.0,0.0,0.0,0.0,-0.08910691585099595,2025-11-01,phil rowe,seokhyeon ko,0.0,0.4551006499003733,0.5448993500996266,170.0,-200.0,1.5555555555555556,2.65,0.0
562,0.0,-0.008972071044138219,1.7320933916789227,1.7246376811594204,0,1.7246376811594204,0.5746296394786089,0.5746296394786089,0,-138,True,-2322.0035688185003,-1.0,0.6087628077429315,-2322.0035688185003,0.0,0.815403066795581,0.806779952569411,1.0,0.09532495497578346,35486.24264140654,0.75,5410.333170627485,3.6025257001063453,0.059036736827246035,0.0,0.0,0.0,0.0,-0.00270643535665005,2025-11-01,jeremiah wells,themba gorimbo,1.0,0.4253703605213911,0.5746296394786089,155.0,-180.0,1.7246376811594204,2.35,-0.0
563,0.16973686741401975,0.15362885489660605,2.0395698856897373,2.0,1,2.0,0.576814427448303,0.576814427448303,1,100,True,-2322.0035688185003,-1.0,0.6087628077429315,-2322.0035688185003,0.0,0.815403066795581,0.806779952569411,1.0,0.09532495497578346,35486.24264140654,0.75,5410.333170627485,3.6025257001063453,0.059036736827246035,4436.309203326261,1.0,0.13693194366884345,0.16973686741401975,0.08651497410948195,2025-11-01,timmy cuamba,changho lee,1.0,0.576814427448303,0.423185572551697,155.0,-180.0,1.925925925925926,2.0,0.13693194366884345
564,0.1474596434577744,0.03468841807350287,1.3428671528729004,1.3225806451612905,1,1.3225806451612905,0.7823253892750874,0.7823253892750874,1,-310,True,-2322.0035688185003,-1.0,0.6087628077429315,-2322.0035688185003,0.0,0.815403066795581,0.806779952569411,1.0,0.09532495497578346,35486.24264140654,0.75,5410.333170627485,3.6025257001063453,0.059036736827246035,1243.2461156427569,0.3225806451612905,0.11896022295578144,0.1474596434577744,0.03765008921981239,2025-11-01,allan nascimento,cody durden,1.0,0.7823253892750874,0.2176746107249125,-300.0,250.0,3.65,1.3225806451612905,0.11896022295578144
565,0.0,-0.09497825185632536,1.6275252003527356,1.6134969325153374,1,1.6134969325153374,0.5609070150091976,0.5609070150091976,1,-163,True,-2322.0035688185003,-1.0,0.6087628077429315,-2322.0035688185003,0.0,0.815403066795581,0.806779952569411,1.0,0.09532495497578346,35486.24264140654,0.75,5410.333170627485,3.6025257001063453,0.059036736827246035,0.0,0.0,0.0,0.0,-0.05352279522247727,2025-11-01,charles radtke,daniel frunza,1.0,0.5609070150091976,0.4390929849908024,-175.0,150.0,2.55,1.6134969325153374,0.0
566,0.0390672728735834,0.008995411974732193,1.6515043474625624,1.625,0,1.625,0.6209202535229121,0.6209202535229121,0,-160,True,-2322.0035688185003,-1.0,0.6087628077429315,-2322.0035688185003,0.0,0.815403066795581,0.806779952569411,1.0,0.09532495497578346,35486.24264140654,0.75,5410.333170627485,3.6025257001063453,0.059036736827246035,638.1734594494068,0.625,0.031516768807640906,0.0390672728735834,0.0154117051885162,2025-11-01,ketlen vieira,norma dumont,0.0,0.3790797464770878,0.6209202535229121,110.0,-150.0,1.625,2.46,0.031516768807640906
567,0.035123210967331606,0.0001453137645749114,1.2990292034898785,1.2857142857142856,1,1.2857142857142856,0.7778907995946694,0.7778907995946694,1,-350,True,-2322.0035688185003,-1.0,0.6087628077429315,-2322.0035688185003,0.0,0.815403066795581,0.806779952569411,1.0,0.09532495497578346,35486.24264140654,0.75,5410.333170627485,3.6025257001063453,0.059036736827246035,262.2839969698937,0.2857142857142856,0.02833497294324584,0.035123210967331606,0.008085165269073213,2025-11-01,alice ardelean,montserrat conejo ruiz,1.0,0.7778907995946694,0.2221092004053305,-500.0,385.0,4.1,1.2857142857142856,0.02833497294324584
568,0.013205897849892284,0.0008945335766109008,1.9757718279737744,1.9523809523809523,1,1.9523809523809523,0.5126532976855812,0.5126532976855812,1,-105,True,-3561.85577648731,-1.0,0.24975398058184806,-3561.85577648731,0.0,0.7894972108272365,0.7894972108272365,0.7039192295124963,-0.08950890937482862,32309.907764763702,1.0,385.52089984447286,0.7043650793650793,0.0489762899837091,352.34064441042807,0.9523809523809523,0.010425383165228952,0.013205897849892284,0.006521979361472807,2025-11-08,chris padilla,ismael bonfim,1.0,0.5126532976855812,0.4873467023144188,170.0,-200.0,2.0,1.9523809523809523,0.010425383165228952
569,0.22617364040822213,0.12189641491873077,1.5864885572019942,1.5714285714285714,1,1.5714285714285714,0.7139340822210105,0.7139340822210105,1,-175,True,-3561.85577648731,-1.0,0.24975398058184806,-3561.85577648731,0.0,0.7894972108272365,0.7894972108272365,0.7039192295124963,-0.08950890937482862,32309.907764763702,1.0,385.52089984447286,0.7043650793650793,0.0489762899837091,-6336.159454790285,-1.0,0.17855255961635796,0.22617364040822213,0.08361122520422437,2025-11-08,ricky simon,raoni barcelos,0.0,0.7139340822210105,0.2860659177789895,-210.0,180.0,2.65,1.5714285714285714,-0.17855255961635796
570,0.21206475538548594,0.1139655711194863,1.6642328697074138,1.625,1,1.625,0.6855172745350685,0.6855172745350685,1,-160,True,-3561.85577648731,-1.0,0.24975398058184806,-3561.85577648731,0.0,0.7894972108272365,0.7894972108272365,0.7039192295124963,-0.08950890937482862,32309.907764763702,1.0,385.52089984447286,0.7043650793650793,0.0489762899837091,3713.06560757458,0.625,0.1674143141090762,0.21206475538548594,0.084639826311246,2025-11-08,gabriel bonfim,randy brown,1.0,0.6855172745350685,0.3144827254649315,-300.0,250.0,2.4,1.625,0.1674143141090762
571,0.0,-0.06902893257128306,1.242252717413857,1.238095238095238,0,1.238095238095238,0.7519381698462715,0.7519381698462715,0,-420,True,-3561.85577648731,-1.0,0.24975398058184806,-3561.85577648731,0.0,0.7894972108272365,0.7894972108272365,0.7039192295124963,-0.08950890937482862,32309.907764763702,1.0,385.52089984447286,0.7043650793650793,0.0489762899837091,0.0,0.0,0.0,0.0,-0.05305101309696825,2025-11-08,matt schnell,joseph morales,0.0,0.2480618301537285,0.7519381698462715,210.0,-250.0,1.238095238095238,5.0,0.0
572,0.0,-0.06907244588153566,1.850613000600279,1.8333333333333333,0,1.8333333333333333,0.5077786658827987,0.5077786658827987,0,-120,True,-3561.85577648731,-1.0,0.24975398058184806,-3561.85577648731,0.0,0.7894972108272365,0.7894972108272365,0.7039192295124963,-0.08950890937482862,32309.907764763702,1.0,385.52089984447286,0.7043650793650793,0.0489762899837091,0.0,0.0,0.0,0.0,-0.03258282497219489,2025-11-08,muslim salikhov,uros medic,0.0,0.4922213341172013,0.5077786658827987,170.0,-200.0,1.8333333333333333,2.15,0.0
573,0.0,-0.03777117651072198,1.5026496481346898,1.4761904761904765,0,1.4761904761904765,0.6518324288153172,0.6518324288153172,0,-210,True,-3561.85577648731,-1.0,0.24975398058184806,-3561.85577648731,0.0,0.7894972108272365,0.7894972108272365,0.7039192295124963,-0.08950890937482862,32309.907764763702,1.0,385.52089984447286,0.7043650793650793,0.0489762899837091,0.0,0.0,0.0,0.0,-0.013658692978340659,2025-11-08,mayra bueno silva,jacqueline cavalcanti,0.0,0.3481675711846827,0.6518324288153172,250.0,-300.0,1.4761904761904765,2.85,0.0
574,0.05123051917059592,0.020075222559188144,1.7620931449596176,1.72992700729927,1,1.72992700729927,0.5896637362472944,0.5896637362472944,1,-137,True,-3561.85577648731,-1.0,0.24975398058184806,-3561.85577648731,0.0,0.7894972108272365,0.7894972108272365,0.7039192295124963,-0.08950890937482862,32309.907764763702,1.0,385.52089984447286,0.7043650793650793,0.0489762899837091,-1435.2014577415182,-1.0,0.040443883345003026,0.05123051917059592,0.022156846580053013,2025-11-08,hyder amil,jamall emmers,0.0,0.5896637362472944,0.4103362637527056,160.0,-185.0,2.25,1.72992700729927,-0.040443883345003026
575,0.0,-0.1522814065731487,1.6759195716445834,1.6451612903225803,0,1.6451612903225803,0.5152799293378901,0.5152799293378901,0,-155,True,-3561.85577648731,-1.0,0.24975398058184806,-3561.85577648731,0.0,0.7894972108272365,0.7894972108272365,0.7039192295124963,-0.08950890937482862,32309.907764763702,1.0,385.52089984447286,0.7043650793650793,0.0489762899837091,0.0,0.0,0.0,0.0,-0.08140741587802491,2025-11-08,christian leroy duncan,marco tulio,1.0,0.4847200706621098,0.5152799293378901,-140.0,120.0,1.6451612903225803,2.4,-0.0
576,0.22525172417987538,0.11061702382917543,1.5852718164581514,1.5555555555555556,0,1.5555555555555556,0.713968086747327,0.713968086747327,0,-180,True,-3561.85577648731,-1.0,0.24975398058184806,-3561.85577648731,0.0,0.7894972108272365,0.7894972108272365,0.7039192295124963,-0.08950890937482862,32309.907764763702,1.0,385.52089984447286,0.7043650793650793,0.0489762899837091,3505.740199565534,0.5555555555555556,0.17782475374991807,0.22525172417987538,0.08316143919446661,2025-11-08,tecia pennington,denise gomes,0.0,0.2860319132526729,0.713968086747327,170.0,-200.0,1.5555555555555556,2.6,0.17782475374991807
577,0.03658940793446112,0.0018261882053449696,1.6031824251559064,1.5714285714285714,0,1.5714285714285714,0.6375257561306741,0.6375257561306741,0,-175,True,-3561.85577648731,-1.0,0.24975398058184806,-3561.85577648731,0.0,0.7894972108272365,0.7894972108272365,0.7039192295124963,-0.08950890937482862,32309.907764763702,1.0,385.52089984447286,0.7043650793650793,0.0489762899837091,585.7353608257337,0.5714285714285714,0.028885472373144018,0.03658940793446112,0.013766423250791804,2025-11-08,miles johns,daniel marcos,0.0,0.3624742438693259,0.6375257561306741,250.0,-300.0,1.5714285714285714,2.55,0.028885472373144018
578,0.0,-0.03959769065381197,1.5521066658499365,1.5376344086021505,0,1.5376344086021505,0.6245973060782901,0.6245973060782901,0,-186,True,3029.969166242602,0.956658786446021,0.15188811236855915,3029.969166242602,0.0,0.6174548609832703,0.6174548609832703,0.5349968591177809,0.2600342968553084,40711.5919118339,1.0,5371.714980827597,1.6491283694065286,0.03140205759737221,0.0,0.0,0.0,0.0,-0.019688310369596285,2025-11-15,roman kopylov,gregory rodrigues,0.0,0.3754026939217099,0.6245973060782901,109.0,-129.0,1.5376344086021505,2.75,0.0
579,0.16301986172185715,0.07477692687061177,1.4404454269562283,1.4444444444444444,1,1.4444444444444444,0.7440763339873466,0.7440763339873466,1,-225,True,3029.969166242602,0.956658786446021,0.15188811236855915,3029.969166242602,0.0,0.6174548609832703,0.6174548609832703,0.5349968591177809,0.2600342968553084,40711.5919118339,1.0,5371.714980827597,1.6491283694065286,0.03140205759737221,1445.3480022592576,0.4444444444444444,0.10065126241647485,0.16301986172185715,0.04984663164237357,2025-11-15,bo nickal,rodolfo vieira,1.0,0.7440763339873466,0.2559236660126534,-160.0,140.0,3.3,1.4444444444444444,0.10065126241647485
580,0.05384238897132823,0.034066217957155476,1.3430718128824846,1.3636363636363638,1,1.3636363636363638,0.758315226501914,0.758315226501914,1,-275,True,3029.969166242602,0.956658786446021,0.15188811236855915,3029.969166242602,0.0,0.6174548609832703,0.6174548609832703,0.5349968591177809,0.2600342968553084,40711.5919118339,1.0,5371.714980827597,1.6491283694065286,0.03140205759737221,390.5764480204443,0.36363636363636376,0.033243215668587865,0.05384238897132823,0.013753401580719249,2025-11-15,erin blanchfield,tracy cortez,1.0,0.758315226501914,0.241684773498086,-225.0,190.0,4.2,1.3636363636363638,0.033243215668587865
581,0.032435036495152135,0.013706050778028722,1.7595073814823348,1.7407407407407407,1,1.7407407407407407,0.582341773851208,0.582341773851208,1,-135,True,3029.969166242602,0.956658786446021,0.15188811236855915,3029.969166242602,0.0,0.6174548609832703,0.6174548609832703,0.5349968591177809,0.2600342968553084,40711.5919118339,1.0,5371.714980827597,1.6491283694065286,0.03140205759737221,-647.0365517993486,-1.0,0.020025948588593277,0.032435036495152135,0.01400087882323231,2025-11-15,sean brady,michael morales,0.0,0.582341773851208,0.417658226148792,-115.0,-105.0,2.28,1.7407407407407407,-0.020025948588593277
582,0.0,-0.0895446151576213,1.6674265110643975,1.6493506493506491,0,1.6493506493506491,0.5520083829359305,0.5520083829359305,0,-154,True,3029.969166242602,0.956658786446021,0.15188811236855915,3029.969166242602,0.0,0.6174548609832703,0.6174548609832703,0.5349968591177809,0.2600342968553084,40711.5919118339,1.0,5371.714980827597,1.6491283694065286,0.03140205759737221,0.0,0.0,0.0,0.0,-0.047718197734573864,2025-11-15,leon edwards,carlos prates,0.0,0.4479916170640695,0.5520083829359305,150.0,-188.0,1.6493506493506491,2.45,0.0
583,0.12057856894366364,0.06552794828434538,1.529496678790902,1.5319148936170213,0,1.5319148936170213,0.6955529662411699,0.6955529662411699,0,-188,True,3029.969166242602,0.956658786446021,0.15188811236855915,3029.969166242602,0.0,0.6174548609832703,0.6174548609832703,0.5349968591177809,0.2600342968553084,40711.5919118339,1.0,5371.714980827597,1.6491283694065286,0.03140205759737221,1279.459962237511,0.5319148936170213,0.07444727934598958,0.12057856894366364,0.041743112407083616,2025-11-15,beneil dariush,benoit st denis,0.0,0.3044470337588301,0.6955529662411699,215.0,-255.0,1.5319148936170213,2.9,0.07444727934598958
584,0.01116694583803486,-0.005106852788809707,1.208974380900362,1.2,0,1.2,0.8290776226759919,0.8290776226759919,0,-500,True,3029.969166242602,0.956658786446021,0.15188811236855915,3029.969166242602,0.0,0.6174548609832703,0.6174548609832703,0.5349968591177809,0.2600342968553084,40711.5919118339,1.0,5371.714980827597,1.6491283694065286,0.03140205759737221,0.0,0.0,0.0,0.01116694583803486,0.0019302357683653737,2025-11-15,angela hill,fatima kline,0.0,0.1709223773240081,0.8290776226759919,500.0,-700.0,1.2,5.4,0.0
585,0.21654157700428636,0.07174622339769526,1.3633833267395474,1.3546099290780145,0,1.3546099290780145,0.791184384811911,0.791184384811911,0,-282,True,3029.969166242602,0.956658786446021,0.15188811236855915,3029.969166242602,0.0,0.6174548609832703,0.6174548609832703,0.5349968591177809,0.2600342968553084,40711.5919118339,1.0,5371.714980827597,1.6491283694065286,0.03140205759737221,1531.8160342197073,0.3546099290780145,0.13369648864211678,0.21654157700428636,0.05771494860320925,2025-11-15,jack della maddalena,islam makhachev,0.0,0.2088156151880889,0.791184384811911,275.0,-385.0,1.3546099290780145,3.65,0.13369648864211678
586,0.08259486955517048,0.04764785924784709,1.7478884215167565,1.7246376811594204,1,1.7246376811594204,0.6074596830932895,0.6074596830932895,1,-138,True,3029.969166242602,0.956658786446021,0.15188811236855915,3029.969166242602,0.0,0.6174548609832703,0.6174548609832703,0.5349968591177809,0.2600342968553084,40711.5919118339,1.0,5371.714980827597,1.6491283694065286,0.03140205759737221,1193.95623938415,0.7246376811594204,0.05099549099137383,0.08259486955517048,0.035340783688809774,2025-11-15,valentina shevchenko,zhang weili,1.0,0.6074596830932895,0.3925403169067105,148.0,-195.0,2.29,1.7246376811594204,0.05099549099137383
587,0.0387262274536318,0.00352652322605293,1.2368020456087647,1.2298850574712643,1,1.2298850574712643,0.8159514721557627,0.8159514721557627,1,-435,True,3029.969166242602,0.956658786446021,0.15188811236855915,3029.969166242602,0.0,0.6174548609832703,0.6174548609832703,0.5349968591177809,0.2600342968553084,40711.5919118339,1.0,5371.714980827597,1.6491283694065286,0.03140205759737221,177.5948465058753,0.2298850574712643,0.023910237934602403,0.0387262274536318,0.00741464643617773,2025-11-15,kyle daukaus,gerald meerschaert,1.0,0.8159514721557627,0.1840485278442373,-260.0,220.0,5.0,1.2298850574712643,0.023910237934602403
588,0.12013467338218571,0.0758403854357344,1.8507123158472467,1.806451612903225,1,1.806451612903225,0.5955544990804961,0.5955544990804961,1,-124,True,-4032.1286459058483,-1.0,0.25929953995030575,-4032.1286459058483,0.0,0.818727802258306,0.818727802258306,0.765600785019479,-0.14987189960184652,34610.068296192185,1.0,-2069.3949697358694,2.010227452839483,0.04906278002813358,3229.07254223403,0.8064516129032251,0.09835159384190814,0.12013467338218571,0.05522200578198733,2025-11-22,ismail naurdiev,ryan loder,1.0,0.5955544990804961,0.4044455009195039,-155.0,135.0,2.1100000000000003,1.806451612903225,0.09835159384190814
589,0.034926992037213854,0.010383399120464765,1.5110858287410611,1.5,0,1.5,0.6735889327469765,0.6735889327469765,0,-200,True,-4032.1286459058483,-1.0,0.25929953995030575,-4032.1286459058483,0.0,0.818727802258306,0.818727802258306,0.765600785019479,-0.14987189960184652,34610.068296192185,1.0,-2069.3949697358694,2.010227452839483,0.04906278002813358,582.052694970652,0.5,0.02859395408713866,0.034926992037213854,0.01181315470719746,2025-11-22,alex perez,asu almabayev,0.0,0.3264110672530235,0.6735889327469765,140.0,-160.0,1.5,2.9,0.02859395408713866
