,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
543,-761.4657158257372,0.12412335997178717,-1.0,0.37958559295457206,0.0137453826296485,1.847457627118644,-225.0748184078304,-1.0,0.20582211226729374,7397.416554666417,0.7142857142857143,1487.7419109358082,2.9775257001063453,0.37562562426630236,,,1,0.15235711508663652,0.07119869659410265,2025-11-01,isaac dulgarian,yadier del valle,1,0.0,0.7467481649937592,0.2532518350062408,0.7467481649937592,-240.0,205.0,2.9,1.847457627118644,1,0.09629594051637759,0.2676855761702313,0.13512578185300655,0.07013425150233188,0.5190293853664861,0.7126392846417043,0.0137453826296485,0.0200058227705441,0.1074235827583591,0.1353533582247985,-0.0531066462373979,-0.0607813638859808,-235.0,-118.0,-118.0,190.0
544,0.0,0.0,0.0,-0.01321385019279786,0.0153898292850502,1.7246376811594204,-225.0748184078304,-1.0,0.20582211226729374,7397.416554666417,0.7142857142857143,1487.7419109358082,2.9775257001063453,0.0,,,0,-0.005165954358814062,0.07119869659410265,2025-11-01,jeremiah wells,themba gorimbo,0,1.0,0.427829879523555,0.5721701204764449,0.5721701204764449,155.0,-180.0,1.7246376811594204,2.35,1,0.09629594051637759,0.0,0.13512578185300655,0.07013425150233188,0.5190293853664861,0.7126392846417043,0.0196241763171906,0.0153898292850502,0.0541581140915472,0.0460925124748687,0.0028679897288758,0.0024958579378502,110.0,-166.0,135.0,-138.0
545,0.0,0.0,0.0,-0.15271106929954598,0.0158443011302963,1.5555555555555556,-225.0748184078304,-1.0,0.20582211226729374,7397.416554666417,0.7142857142857143,1487.7419109358082,2.9775257001063453,0.0,,,0,-0.08932052478604502,0.07119869659410265,2025-11-01,phil rowe,seokhyeon ko,0,0.0,0.4553142588354223,0.5446857411645776,0.5446857411645776,170.0,-200.0,1.5555555555555556,2.65,1,0.09629594051637759,0.0,0.13512578185300655,0.07013425150233188,0.5190293853664861,0.7126392846417043,0.0211927359067407,0.0158443011302963,0.039118599946652,0.0300616145120127,0.0113647565166603,0.0088508769065202,145.0,-195.0,165.0,-180.0
546,425.8547628755955,0.09024185831140649,0.7692307692307692,0.051116249039536266,0.0160173649636899,1.7692307692307692,-225.0748184078304,-1.0,0.20582211226729374,7397.416554666417,0.7142857142857143,1487.7419109358082,2.9775257001063453,0.09024736657352646,,,1,0.04026432668931046,0.07119869659410265,2025-11-01,steve garcia,david onama,1,1.0,0.5941091842397379,0.4058908157602621,0.5941091842397379,-150.0,130.0,2.18,1.7692307692307692,1,0.09629594051637759,0.06431381875575555,0.13512578185300655,0.07013425150233188,0.5190293853664861,0.7126392846417043,0.0160173649636899,0.0187652437319623,0.0265680525498327,0.0294543564137525,0.0113725337539204,0.0125604538807027,-138.0,110.0,-130.0,118.0
547,606.0947055238738,0.09879697765401531,1.0,0.18281631249400787,0.0196241763171906,2.0,-225.0748184078304,-1.0,0.20582211226729374,7397.416554666417,0.7142857142857143,1487.7419109358082,2.9775257001063453,0.19836883356414053,,,1,0.10110870290818286,0.07119869659410265,2025-11-01,timmy cuamba,changho lee,1,1.0,0.5914081562470039,0.408591843752996,0.5914081562470039,155.0,-180.0,1.925925925925926,2.0,1,0.09629594051637759,0.14136542364635843,0.13512578185300655,0.07013425150233188,0.5190293853664861,0.7126392846417043,0.0196241763171906,0.0153898292850502,0.0403899459927181,0.0399483203920599,0.0097005466611789,0.0095302225695902,-115.0,-120.0,100.0,-108.0
548,313.39537978557047,0.1583643608155785,0.3225806451612905,0.038374069102760644,0.0136896222945035,1.3225806451612905,-225.0748184078304,-1.0,0.20582211226729374,7397.416554666417,0.7142857142857143,1487.7419109358082,2.9775257001063453,0.15837402719907454,,,1,0.04043680097364144,0.07119869659410265,2025-11-01,allan nascimento,cody durden,1,1.0,0.7851121010289165,0.2148878989710835,0.7851121010289165,-300.0,250.0,3.65,1.3225806451612905,1,0.09629594051637759,0.11286355344897431,0.13512578185300655,0.07013425150233188,0.5190293853664861,0.7126392846417043,0.0136896222945035,0.022024663419782,0.0216282284600793,0.0368133299814789,0.0114222609203347,0.0186479027950011,-340.0,250.0,-310.0,265.0
549,0.0,0.0,0.0,-0.10884276882630073,0.016106388422954,1.6134969325153374,-225.0748184078304,-1.0,0.20582211226729374,7397.416554666417,0.7142857142857143,1487.7419109358082,2.9775257001063453,0.0,,,1,-0.06211563273618825,0.07119869659410265,2025-11-01,charles radtke,daniel frunza,1,1.0,0.5523141774954866,0.4476858225045134,0.5523141774954866,-175.0,150.0,2.55,1.6134969325153374,1,0.09629594051637759,0.0,0.13512578185300655,0.07013425150233188,0.5190293853664861,0.7126392846417043,0.016106388422954,0.0202572479406822,0.0371812767736244,0.0467241389395716,0.0053420528861958,0.006586672976773,-185.0,130.0,-163.0,155.0
550,0.0,0.024124099624120966,0.0,-0.0005838884502332164,0.0356521067558167,1.625,-225.0748184078304,-1.0,0.20582211226729374,7397.416554666417,0.7142857142857143,1487.7419109358082,2.9775257001063453,0.024124099624120966,,,0,0.009516751080845154,0.07119869659410265,2025-11-01,ketlen vieira,norma dumont,0,0.0,0.3849747005847589,0.6150252994152411,0.6150252994152411,110.0,-150.0,1.625,2.46,1,0.09629594051637759,0.017191781098758775,0.13512578185300655,0.07013425150233188,0.5190293853664861,0.7126392846417043,0.0405383694346594,0.0356521067558167,0.0385096915225427,0.0313094135234744,0.0120126133750463,0.0098760670502194,130.0,-174.0,146.0,-160.0
551,72.27268350586228,0.04123304363636453,0.2857142857142856,0.0019543502957669046,0.0130934159671677,1.2857142857142856,-225.0748184078304,-1.0,0.20582211226729374,7397.416554666417,0.7142857142857143,1487.7419109358082,2.9775257001063453,0.04123556045523997,,,1,0.009492193682222538,0.07119869659410265,2025-11-01,alice ardelean,montserrat conejo ruiz,1,1.0,0.7792978280078188,0.2207021719921812,0.7792978280078188,-500.0,385.0,4.1,1.2857142857142856,1,0.09629594051637759,0.02938608030462196,0.13512578185300655,0.07013425150233188,0.5190293853664861,0.7126392846417043,0.0130934159671677,0.0264254843764749,0.0222663835266408,0.0408915112102011,0.0079721434521814,0.0137080733499867,-400.0,280.0,-350.0,310.0
552,0.0,0.00817011431574946,0.0,-0.003961068651184452,0.0211927359067407,1.9523809523809523,-383.75719076013553,-1.0,-0.07893551218795931,6813.497690056134,1.0,-200.1616738501474,-0.24801587301587302,0.00817011431574946,"[np.float64(-0.004057643529029889), np.float64(0.1800680078723591), np.float64(0.17887343711589274), 0, 0, 0, np.float64(0.000478309504803257), np.float64(0.04083574547214584), 0, np.float64(0.16581161860780466)]","[0.00797566 0.18864562 0.20213503 0.         0.         0.
 0.02598254 0.06104552 0.         0.18583485]",1,0.004034963586260543,0.06592336511421222,2025-11-08,chris padilla,ismael bonfim,1,1.0,0.510166281910369,0.489833718089631,0.510166281910369,170.0,-200.0,2.0,1.9523809523809523,1,0.0812496998106936,0.00791406609183747,0.08387841696929395,0.025551394094503094,0.30462418125817636,0.9686603866217138,0.0211927359067407,0.0158443011302963,0.0492962782931474,0.0497296957328265,0.0060638036271111,0.0061313183241084,-124.0,-120.0,-105.0,100.0
553,-787.582543019459,0.10646724261088669,-1.0,0.13580923124851763,0.01458799501071,1.5714285714285714,-383.75719076013553,-1.0,-0.07893551218795931,6813.497690056134,1.0,-200.1616738501474,-0.24801587301587302,0.2501232152189228,,,1,0.0924648355959069,0.06592336511421222,2025-11-08,ricky simon,raoni barcelos,1,0.0,0.722787692612693,0.2772123073873069,0.722787692612693,-210.0,180.0,2.65,1.5714285714285714,1,0.0812496998106936,0.24228445035702786,0.08387841696929395,0.025551394094503094,0.30462418125817636,0.9686603866217138,0.01458799501071,0.0199742169708566,0.03828526936011,0.0505125448475403,0.0060407793468502,0.0076813475828238,-205.0,140.0,-175.0,165.0
554,498.1314452695687,0.10774171043924005,0.625,0.14180056748184655,0.0136896222945035,1.625,-383.75719076013553,-1.0,-0.07893551218795931,6813.497690056134,1.0,-200.1616738501474,-0.24801587301587302,0.2549819707982824,,,1,0.10176905484192922,0.06592336511421222,2025-11-08,gabriel bonfim,randy brown,1,1.0,0.7026465030657517,0.2973534969342483,0.7026465030657517,-300.0,250.0,2.4,1.625,1,0.0812496998106936,0.24699093441503076,0.08387841696929395,0.025551394094503094,0.30462418125817636,0.9686603866217138,0.0136896222945035,0.022024663419782,0.0301509787925248,0.0372471403297321,0.0145071671607929,0.0175441148904891,-175.0,132.0,-160.0,140.0
555,0.0,0.0,0.0,-0.07045479267872967,0.0148558191630255,1.238095238095238,-383.75719076013553,-1.0,-0.07893551218795931,6813.497690056134,1.0,-200.1616738501474,-0.24801587301587302,0.0,,,0,-0.05420266933759821,0.06592336511421222,2025-11-08,matt schnell,joseph morales,0,0.0,0.2492134863943584,0.7507865136056415,0.7507865136056415,210.0,-250.0,1.238095238095238,5.0,1,0.0812496998106936,0.0,0.08387841696929395,0.025551394094503094,0.30462418125817636,0.9686603866217138,0.0220105402839789,0.0148558191630255,0.0574713833645872,0.0267777008844969,0.0049891829432399,0.0027031247490677,320.0,-550.0,400.0,-420.0
556,0.0,0.0,0.0,-0.06618877543383112,0.0158443011302963,1.8333333333333333,-383.75719076013553,-1.0,-0.07893551218795931,6813.497690056134,1.0,-200.1616738501474,-0.24801587301587302,0.0,,,0,-0.031009913818901502,0.06592336511421222,2025-11-08,muslim salikhov,uros medic,0,0.0,0.4906484229639079,0.5093515770360921,0.5093515770360921,170.0,-200.0,1.8333333333333333,2.15,1,0.0812496998106936,0.0,0.08387841696929395,0.025551394094503094,0.30462418125817636,0.9686603866217138,0.0211927359067407,0.0158443011302963,0.0415743006321754,0.0382576321409336,0.0054777699247609,0.0050930545995517,100.0,-138.0,115.0,-120.0
557,0.0,0.0,0.0,-0.020955386516755437,0.0136896222945035,1.4761904761904765,-383.75719076013553,-1.0,-0.07893551218795931,6813.497690056134,1.0,-200.1616738501474,-0.24801587301587302,0.0,,,0,-0.002267351369524606,0.06592336511421222,2025-11-08,mayra bueno silva,jacqueline cavalcanti,0,0.0,0.3367762295758666,0.6632237704241333,0.6632237704241333,250.0,-300.0,1.4761904761904765,2.85,1,0.0812496998106936,0.0,0.08387841696929395,0.025551394094503094,0.30462418125817636,0.9686603866217138,0.022024663419782,0.0136896222945035,0.0326609013348426,0.0232831546092132,0.0163683147761138,0.0119282330450517,175.0,-225.0,185.0,-210.0
558,144.2059763219768,0.034114674589234284,0.5714285714285714,0.00036426955140539397,0.0136896222945035,1.5714285714285714,-383.75719076013553,-1.0,-0.07893551218795931,6813.497690056134,1.0,-200.1616738501474,-0.24801587301587302,0.03411675691082308,,,0,0.012836111380102988,0.06592336511421222,2025-11-08,miles johns,daniel marcos,0,0.0,0.3634045557400147,0.6365954442599853,0.6365954442599853,250.0,-300.0,1.5714285714285714,2.55,1,0.0812496998106936,0.03304755093951691,0.08387841696929395,0.025551394094503094,0.30462418125817636,0.9686603866217138,0.022024663419782,0.0136896222945035,0.0345679350283574,0.0264490141241851,0.0159161956249804,0.012604303483754,150.0,-195.0,155.0,-175.0
559,-526.6386688607407,0.07119224190890373,-1.0,0.035013465679266165,0.0190193645089032,1.72992700729927,-383.75719076013553,-1.0,-0.07893551218795931,6813.497690056134,1.0,-200.1616738501474,-0.24801587301587302,0.0711965874037404,,,1,0.03079203353132176,0.06592336511421222,2025-11-08,hyder amil,jamall emmers,1,0.0,0.5982989231985631,0.4017010768014368,0.5982989231985631,160.0,-185.0,2.25,1.72992700729927,1,0.0812496998106936,0.06896531388065381,0.08387841696929395,0.025551394094503094,0.30462418125817636,0.9686603866217138,0.0190193645089032,0.0147188271240251,0.0356521067558167,0.0405383694346594,0.0105521820627164,0.0119513341116859,-150.0,110.0,-137.0,125.0
560,0.0,0.0,0.0,-0.1563641443687417,0.0201102033293715,1.6451612903225803,-383.75719076013553,-1.0,-0.07893551218795931,6813.497690056134,1.0,-200.1616738501474,-0.24801587301587302,0.0,,,0,-0.08388908002828732,0.06592336511421222,2025-11-08,christian leroy duncan,marco tulio,0,1.0,0.4872017348123723,0.5127982651876277,0.5127982651876277,-140.0,120.0,1.6451612903225803,2.4,1,0.0812496998106936,0.0,0.08387841696929395,0.025551394094503094,0.30462418125817636,0.9686603866217138,0.0177685845494162,0.0201102033293715,0.0362436367656242,0.0293045489542354,0.0133540118825816,0.0111557920389869,133.0,-175.0,140.0,-155.0
561,471.72211643850676,0.11478328999246168,0.5555555555555556,0.12398445876058323,0.0158443011302963,1.5555555555555556,-383.75719076013553,-1.0,-0.07893551218795931,6813.497690056134,1.0,-200.1616738501474,-0.24801587301587302,0.248527741936896,,,0,0.09175479022180022,0.06592336511421222,2025-11-08,tecia pennington,denise gomes,0,0.0,0.2774385622253393,0.7225614377746606,0.7225614377746606,170.0,-200.0,1.5555555555555556,2.6,1,0.0812496998106936,0.2407389785908152,0.08387841696929395,0.025551394094503094,0.30462418125817636,0.9686603866217138,0.0211927359067407,0.0158443011302963,0.0329244912499728,0.0254737289947435,0.0154220321682451,0.0120504953042823,148.0,-190.0,160.0,-180.0
562,113.08092129393133,0.04564066030464143,0.36363636363636376,0.031210322971573945,0.0153963024902878,1.3636363636363638,513.9468440348851,1.3362113269606337,0.21305363849061715,8265.138163770009,1.0,937.6936296789894,0.8727690313450629,0.04564344615950956,"[np.float64(0.05251449828465255), np.float64(0.010026863046363127), 0, 0, np.float64(0.07583655710142154), np.float64(0.02313451228171658), np.float64(0.10837607077700623), np.float64(0.025202526363954345)]","[0.02712673 0.02216335 0.         0.         0.09016107 0.03449233
 0.11776174 0.04124484]",1,0.011659078591292782,0.02498048656228774,2025-11-15,erin blanchfield,tracy cortez,1,1.0,0.7562209035124875,0.2437790964875125,0.7562209035124875,-225.0,190.0,4.2,1.3636363636363638,1,0.025528622618810465,0.04564344615950956,0.025528622618810465,0.003460746619769517,0.13556338982501573,1.0,0.0153963024902878,0.021738976024301,0.0452966619645271,0.0849762908890707,-0.0112284915878614,-0.0173429369835673,-420.0,210.0,-275.0,320.0
563,-175.10708704914254,0.025700028827293823,-1.0,0.00864650036406539,0.0232792664320201,1.7407407407407407,513.9468440348851,1.3362113269606337,0.21305363849061715,8265.138163770009,1.0,937.6936296789894,0.8727690313450629,0.02570159752831484,,,1,0.011094328585423585,0.02498048656228774,2025-11-15,sean brady,michael morales,1,0.0,0.5794352236133993,0.4205647763866007,0.5794352236133993,-115.0,-105.0,2.28,1.7407407407407407,1,0.025528622618810465,0.02570159752831484,0.025528622618810465,0.003460746619769517,0.13556338982501573,1.0,0.0232792664320201,0.0237995764494319,0.0370553938451158,0.0423096855199633,0.0061271900784073,0.0069373862560456,-152.0,110.0,-135.0,128.0
564,0.0,0.0,0.0,-0.08410007505973466,0.0230494218707374,1.6493506493506491,513.9468440348851,1.3362113269606337,0.21305363849061715,8265.138163770009,1.0,937.6936296789894,0.8727690313450629,0.0,,,0,-0.044417177360264626,0.02498048656228774,2025-11-15,leon edwards,carlos prates,0,0.0,0.4446905966897603,0.5553094033102397,0.5553094033102397,150.0,-188.0,1.6493506493506491,2.45,1,0.025528622618810465,0.0,0.025528622618810465,0.003460746619769517,0.13556338982501573,1.0,0.0297283559070404,0.0230494218707374,0.0392764126889053,0.0318698323703832,0.0078898459766267,0.0065726319279209,130.0,-175.0,145.0,-154.0
565,0.0,0.0,0.0,-0.031029792475663898,0.0200380028908523,1.5376344086021505,513.9468440348851,1.3362113269606337,0.21305363849061715,8265.138163770009,1.0,937.6936296789894,0.8727690313450629,0.0,,,0,-0.014116180785206267,0.02498048656228774,2025-11-15,roman kopylov,gregory rodrigues,0,0.0,0.3698305643373198,0.6301694356626801,0.6301694356626801,109.0,-129.0,1.5376344086021505,2.75,1,0.025528622618810465,0.0,0.025528622618810465,0.003460746619769517,0.13556338982501573,1.0,0.0217496739232552,0.0200380028908523,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0
566,444.37688429673005,0.09000371442474726,0.7246376811594204,0.06469247388208832,0.0363687167169306,1.7246376811594204,513.9468440348851,1.3362113269606337,0.21305363849061715,8265.138163770009,1.0,937.6936296789894,0.8727690313450629,0.10569243528777661,,,1,0.04522379553555467,0.02498048656228774,2025-11-15,valentina shevchenko,zhang weili,1,1.0,0.6173426949400344,0.3826573050599656,0.6173426949400344,148.0,-195.0,2.29,1.7246376811594204,1,0.025528622618810465,0.10569243528777661,0.025528622618810465,0.003460746619769517,0.13556338982501573,1.0,0.0363687167169306,0.0278740388872247,0.0349391611271552,0.0396448893605096,0.0077130333686294,0.0088001221119031,-149.0,110.0,-138.0,129.0
567,111.65078532710511,0.07128217228013854,0.2298850574712643,0.011193746700539964,0.0138401786029276,1.2298850574712643,513.9468440348851,1.3362113269606337,0.21305363849061715,8265.138163770009,1.0,937.6936296789894,0.8727690313450629,0.0712865232642245,,,1,0.013648744027583093,0.02498048656228774,2025-11-15,kyle daukaus,gerald meerschaert,1,1.0,0.822185569747168,0.1778144302528319,0.822185569747168,-260.0,220.0,5.0,1.2298850574712643,1,0.025528622618810465,0.0712865232642245,0.025528622618810465,0.003460746619769517,0.13556338982501573,1.0,0.0138401786029276,0.0208820436192945,0.024210421983287,0.0518284816418235,0.0045472864299478,0.0085368257195849,-550.0,335.0,-435.0,400.0
568,319.81504056127255,0.13236643724104022,0.3546099290780145,0.06473989098114502,0.0215727129365356,1.3546099290780145,513.9468440348851,1.3362113269606337,0.21305363849061715,8265.138163770009,1.0,937.6936296789894,0.8727690313450629,0.1971358701715483,,,0,0.052542734620310894,0.02498048656228774,2025-11-15,jack della maddalena,islam makhachev,0,0.0,0.2139878291709873,0.7860121708290126,0.7860121708290126,275.0,-385.0,1.3546099290780145,3.65,1,0.025528622618810465,0.1971358701715483,0.025528622618810465,0.003460746619769517,0.13556338982501573,1.0,0.0389083867198217,0.0215727129365356,0.0476992662965955,0.02805830946098,0.0074420389484277,0.0047504590792563,230.0,-340.0,265.0,-282.0
569,123.87708524909284,0.09090564852607465,0.19999999999999996,0.011433949905425539,0.0124693401840167,1.2,513.9468440348851,1.3362113269606337,0.21305363849061715,8265.138163770009,1.0,937.6936296789894,0.8727690313450629,0.09091119730520704,,,0,0.01571423801356142,0.02498048656228774,2025-11-15,angela hill,fatima kline,0,0.0,0.1571383750788119,0.842861624921188,0.842861624921188,500.0,-700.0,1.2,5.4,1,0.025528622618810465,0.09091119730520704,0.025528622618810465,0.003460746619769517,0.13556338982501573,1.0,0.0291973264826498,0.0124693401840167,0.0548316593126138,0.0245334200524655,0.0123325720928117,0.0061859464257068,350.0,-600.0,440.0,-500.0
