,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net
581,1.08,0.0,0.78062975,1.0856191382240512,-0.15691986999999993,1.08,1,1,-70547.22740346887,-1.0,1.4095703905261665,-0.5487322041643308,360627.190945271,0.7777777777777778,-367967.89642125694,0.0,0.0,0.0,-1.9548825491448447,0.0,0.0,0.0,-0.14050360588011612,0.06726068681168562,2025-12-06,mansur abdul malik,antonio trocoli,1.0,0.78062975,0.21937025,-800.0,550.0,10.8,1.08,0.12036992564547197,0.0,0.38916350336512706,0.46935978280705154,1.2060734851764388,0.30930425028201225,0.0
582,1.5405405405405406,0.0,0.6532963,1.5284433634406949,0.00642943513513522,1.5405405405405406,1,1,-70547.22740346887,-1.0,1.4095703905261665,-0.5487322041643308,360627.190945271,0.7777777777777778,-367967.89642125694,0.0,0.0,0.0,-1.9548825491448447,0.0,0.0,0.0,-0.0009641220210616641,0.06726068681168562,2025-12-06,alexandre pantoja,joshua van,0.0,0.6532963,0.3467037,-270.0,230.0,2.95,1.5405405405405406,0.12036992564547197,0.0,0.38916350336512706,0.46935978280705154,1.2060734851764388,0.30930425028201225,-0.0
583,1.4405286343612334,0.0,0.58895487,1.464506288266358,-0.15159364541850223,1.4405286343612334,0,0,-70547.22740346887,-1.0,1.4095703905261665,-0.5487322041643308,360627.190945271,0.7777777777777778,-367967.89642125694,0.0,0.0,0.0,-1.9548825491448447,0.0,0.0,0.0,-0.0938691014721692,0.06726068681168562,2025-12-06,muhammad naimov,mairon santos,0.0,0.41104513,0.58895487,130.0,-150.0,1.4405286343612334,3.0,0.12036992564547197,0.0,0.38916350336512706,0.46935978280705154,1.2060734851764388,0.30930425028201225,0.0
584,1.9090909090909087,0.04752489065668585,0.54099953,1.9301399371015493,0.03281728454545435,1.9090909090909087,0,0,-70547.22740346887,-1.0,1.4095703905261665,-0.5487322041643308,360627.190945271,0.7777777777777778,-367967.89642125694,34524.393695592305,0.9090909090909087,0.04752198996755886,-1.9548825491448447,0.04752489065668585,0.03439793391216019,0.04534103308805732,0.022902380266038747,0.06726068681168562,2025-12-06,brandon moreno,tatsuro taira,0.0,0.45900047,0.54099953,-125.0,105.0,1.9090909090909087,2.05,0.12036992564547197,0.014699650674300827,0.38916350336512706,0.46935978280705154,1.2060734851764388,0.30930425028201225,0.04752198996755886
585,1.4166666666666667,0.34556014397572604,0.8039084,1.427822288887721,0.13887023333333337,1.4166666666666667,1,1,-70547.22740346887,-1.0,1.4095703905261665,-0.5487322041643308,360627.190945271,0.7777777777777778,-367967.89642125694,-170791.3521744122,-1.0,0.21371831902502636,-1.9548825491448447,0.34556014397572604,0.21641287866671444,0.22174289312288598,0.10354112895886514,0.06726068681168562,2025-12-06,grant dawson,manuel torres,0.0,0.8039084,0.19609159,-200.0,170.0,3.25,1.4166666666666667,0.12036992564547197,0.10688322125975616,0.38916350336512706,0.46935978280705154,1.2060734851764388,0.30930425028201225,-0.21371831902502636
586,1.4098360655737705,0.2174644872332705,0.76713705,1.4236393914731789,0.08153748032786884,1.4098360655737705,0,0,-70547.22740346887,-1.0,1.4095703905261665,-0.5487322041643308,360627.190945271,0.7777777777777778,-367967.89642125694,63281.182910491654,0.4098360655737705,0.19321475467863272,-1.9548825491448447,0.2174644872332705,0.1269020722963957,0.13972590068016164,0.0647119794452985,0.06726068681168562,2025-12-06,henry cejudo,payton talbott,0.0,0.23286293,0.76713705,210.0,-250.0,1.4098360655737705,3.25,0.12036992564547197,0.06726269018664896,0.38916350336512706,0.46935978280705154,1.2060734851764388,0.30930425028201225,0.19321475467863272
587,1.4761904761904765,0.16891165492919596,0.72199357,1.5026496481346898,0.06580003190476208,1.4761904761904765,1,1,-70547.22740346887,-1.0,1.4095703905261665,-0.5487322041643308,360627.190945271,0.7777777777777778,-367967.89642125694,64274.3867212838,0.4761904761904765,0.16890134537994492,-1.9548825491448447,0.16891165492919596,0.09454910623169607,0.11755153196468118,0.05650244820634209,0.06726068681168562,2025-12-06,maycee barber,karine silva,1.0,0.72199357,0.27800643,-135.0,115.0,2.85,1.4761904761904765,0.12036992564547197,0.052245092791768914,0.38916350336512706,0.46935978280705154,1.2060734851764388,0.30930425028201225,0.16890134537994492
588,1.25,0.012923850000995628,0.80258477,1.2500000000003153,0.0032309624999999342,1.25,0,0,-70547.22740346887,-1.0,1.4095703905261665,-0.5487322041643308,360627.190945271,0.7777777777777778,-367967.89642125694,2581.841258680636,0.25,0.012923061191791466,-1.9548825491448447,0.012923850000995628,0.00646199595692824,0.00646185404434859,0.0025847700002017415,0.06726068681168562,2025-12-06,edson barboza,jalin turner,0.0,0.19741525,0.80258477,210.0,-250.0,1.25,5.0,0.12036992564547197,0.003997401735315136,0.38916350336512706,0.46935978280705154,1.2060734851764388,0.30930425028201225,0.012923061191791466
589,1.3003003003003002,0.0,0.65143645,1.2979815342233023,-0.1529369884384386,1.3003003003003002,0,0,58097.94720879058,1.3633818589025757,0.16119105925595134,0.2485154941933744,450248.6355226034,1.0,31523.497368541855,0.0,0.0,0.0,0.08342665173572228,0.0,0.0,0.0,-0.1189905350020547,0.04803630384303126,2025-12-13,giga chikadze,kevin vallejos,0.0,0.34856352,0.65143645,210.0,-250.0,1.3003003003003002,4.4,0.03424269360928495,0.0,0.03424269360928495,0.005452395117604811,0.15922798538624272,1.0,0.0
590,1.425531914893617,0.21858303890433473,0.7606878,1.441450098162426,0.08438473617021275,1.425531914893617,0,0,58097.94720879058,1.3633818589025757,0.16119105925595134,0.2485154941933744,450248.6355226034,1.0,31523.497368541855,29096.605500599595,0.42553191489361697,0.18960584404958528,0.08342665173572228,0.21858303890433473,0.12882245526605668,0.14318211860759117,0.06694196636010552,0.04803630384303126,2025-12-13,brandon royval,manel kape,0.0,0.23931219,0.7606878,250.0,-300.0,1.425531914893617,3.15,0.03424269360928495,0.21858303890433473,0.03424269360928495,0.005452395117604811,0.15922798538624272,1.0,0.18960584404958528
591,1.6578947368421053,0.12758191091917642,0.6458971,1.6831806349876868,0.070829402631579,1.6578947368421053,1,1,58097.94720879058,1.3633818589025757,0.16119105925595134,0.2485154941933744,450248.6355226034,1.0,31523.497368541855,30267.564442641797,0.6578947368421053,0.1275741239373088,0.08342665173572228,0.12758191091917642,0.08704156631707319,0.10381879508098965,0.05178380092006174,0.04803630384303126,2025-12-13,melquizael costa,morgan charriere,1.0,0.6458971,0.3541029,130.0,-150.0,2.4,1.6578947368421053,0.03424269360928495,0.12758191091917642,0.03424269360928495,0.005452395117604811,0.15922798538624272,1.0,0.1275741239373088
592,1.8,0.0,0.51318645,1.822371326943529,-0.07626439000000007,1.8,0,0,58097.94720879058,1.3633818589025757,0.16119105925595134,0.2485154941933744,450248.6355226034,1.0,31523.497368541855,0.0,0.0,0.0,0.08342665173572228,0.0,0.0,0.0,-0.03554913709749585,0.04803630384303126,2025-12-13,melissa croden,luana santos,0.0,0.48681352,0.51318645,130.0,-150.0,1.8,2.18,0.03424269360928495,0.0,0.03424269360928495,0.005452395117604811,0.15922798538624272,1.0,0.0
593,1.5,0.07720541500279308,0.696609,1.4898115014968278,0.04491350000000005,1.5,0,0,58097.94720879058,1.3633818589025757,0.16119105925595134,0.2485154941933744,450248.6355226034,1.0,31523.497368541855,-27840.672574699533,-1.0,0.07720070275822505,0.08342665173572228,0.07720541500279308,0.06379988449632838,0.05435065336093996,0.025383144248926515,0.04803630384303126,2025-12-13,jamey lyn horth,tereza bleda,1.0,0.303391,0.696609,300.0,-400.0,1.5,3.1,0.03424269360928495,0.07720541500279308,0.03424269360928495,0.005452395117604811,0.15922798538624272,1.0,-0.07720070275822505
594,1.0833333333333333,0.0,0.87945926,1.088993088664047,-0.047252468333333436,1.0833333333333333,1,1,-37483.32639125253,-1.0,0.17890652802714224,-0.04402638342944912,430425.816456499,0.6666666666666666,17660.507325148108,0.0,0.0,0.0,0.5248275862068967,0.0,0.0,0.0,-0.03882021340490305,0.05359267433676155,2026-01-24,umar nurmagomedov,deiveson figueiredo,1.0,0.87945926,0.12054074,-800.0,550.0,10.5,1.0833333333333333,0.029053440438738663,0.0,0.029053440438738663,0.004780367628289697,0.1645370584722817,1.0,0.0
595,1.5,0.0,0.6144358,1.5110858287410611,-0.07834630000000004,1.5,0,0,-37483.32639125253,-1.0,0.17890652802714224,-0.04402638342944912,430425.816456499,0.6666666666666666,17660.507325148108,0.0,0.0,0.0,0.5248275862068967,0.0,0.0,0.0,-0.047339978039779074,0.05359267433676155,2026-01-24,arnold allen,jean silva,0.0,0.38556418,0.6144358,130.0,-150.0,1.5,2.9,0.029053440438738663,0.0,0.029053440438738663,0.004780367628289697,0.1645370584722817,1.0,0.0
596,1.3773584905660377,0.0,0.6948192,1.3773584905663725,-0.042984875471698214,1.3773584905660377,1,1,-37483.32639125253,-1.0,0.17890652802714224,-0.04402638342944912,430425.816456499,0.6666666666666666,17660.507325148108,0.0,0.0,0.0,0.5248275862068967,0.0,0.0,0.0,-0.031208197260097492,0.05359267433676155,2026-01-24,natalia silva,rose namajunas,1.0,0.6948192,0.3051808,-150.0,130.0,3.65,1.3773584905660377,0.029053440438738663,0.0,0.029053440438738663,0.004780367628289697,0.1645370584722817,1.0,0.0
597,1.3448275862068966,0.18026668000650148,0.78541756,1.3545932875488926,0.056251201379310334,1.3448275862068966,1,1,-37483.32639125253,-1.0,0.17890652802714224,-0.04402638342944912,430425.816456499,0.6666666666666666,17660.507325148108,27986.16303284043,0.3448275862068966,0.18025567740152063,0.5248275862068967,0.18026668000650148,0.09533737990002032,0.10636140126421964,0.04718859548956855,0.05359267433676155,2026-01-24,waldo cortes acosta,derrick lewis,1.0,0.78541756,0.21458244,-200.0,170.0,3.7,1.3448275862068966,0.029053440438738663,0.18026668000650148,0.029053440438738663,0.004780367628289697,0.1645370584722817,1.0,0.18025567740152063
598,1.4444444444444444,0.15462095518193406,0.7328312,1.4620616849915289,0.05853395555555557,1.4444444444444444,0,0,-37483.32639125253,-1.0,0.17890652802714224,-0.04402638342944912,430425.816456499,0.6666666666666666,17660.507325148108,-69613.62495604431,-1.0,0.154611517867775,0.5248275862068967,0.15462095518193406,0.08724971777489977,0.10373186698353506,0.04886552997028859,0.05359267433676155,2026-01-24,justin gaethje,paddy pimblett,1.0,0.26716882,0.7328312,176.0,-230.0,1.4444444444444444,3.05,0.029053440438738663,0.15462095518193406,0.029053440438738663,0.004780367628289697,0.1645370584722817,1.0,-0.154611517867775
599,2.18,0.11686286632088916,0.51087904,2.241372798057633,0.11371630719999992,2.18,1,1,-37483.32639125253,-1.0,0.17890652802714224,-0.04402638342944912,430425.816456499,0.6666666666666666,17660.507325148108,59287.96924835199,1.1800000000000002,0.1115917690179633,0.5248275862068967,0.11686286632088916,0.1048882172409048,0.12669882238818495,0.06472389755042751,0.05359267433676155,2026-01-24,nikita krylov,modestas bukauskas,1.0,0.51087904,0.48912096,170.0,-200.0,1.7692307692307692,2.18,0.029053440438738663,0.11686286632088916,0.029053440438738663,0.004780367628289697,0.1645370584722817,1.0,0.1115917690179633
600,1.7407407407407407,0.3145535798008264,0.70027554,1.777047954037236,0.21899816222222224,1.7407407407407407,1,1,67815.0961658558,1.263485707930152,0.33217817929143,0.4596020678109687,628250.4117391304,1.0,130009.49911677564,49765.66156789563,0.7407407407407407,0.1560864626331005,2.3267553267553263,0.3145535798008264,0.2560942602658619,0.26898945655903433,0.13754452436920506,0.05829080744363193,2026-01-31,jacob malkoun,torrez finney,1.0,0.70027554,0.29972446,-250.0,210.0,2.22,1.7407407407407407,0.09894165339658685,0.3145535798008264,0.09894165339658685,0.0316703765981395,0.3200914428950914,1.0,0.1560864626331005
601,1.3773584905660377,0.0,0.7133162,1.3995595012299515,-0.017507875471698242,1.3773584905660377,0,0,67815.0961658558,1.263485707930152,0.33217817929143,0.4596020678109687,628250.4117391304,1.0,130009.49911677564,0.0,0.0,0.0,2.3267553267553263,0.0,0.0,0.0,-0.0011943292923857207,0.05829080744363193,2026-01-31,junior tafa,billy elekana,0.0,0.28668383,0.7133162,150.0,-175.0,1.3773584905660377,3.3,0.09894165339658685,0.0,0.09894165339658685,0.0316703765981395,0.3200914428950914,1.0,0.0
602,1.8,0.0,0.51851064,1.850897633258621,-0.06668084799999996,1.8,1,1,67815.0961658558,1.263485707930152,0.33217817929143,0.4596020678109687,628250.4117391304,1.0,130009.49911677564,0.0,0.0,0.0,2.3267553267553263,0.0,0.0,0.0,-0.02176775359189065,0.05829080744363193,2026-01-31,jonathan micallef,oban elliott,1.0,0.51851064,0.48148936,-110.0,-110.0,2.1,1.8,0.09894165339658685,0.0,0.09894165339658685,0.0316703765981395,0.3200914428950914,1.0,0.0
603,1.2857142857142856,0.14550184659149917,0.8076988,1.2903987990433592,0.03846988571428567,1.2857142857142856,1,1,67815.0961658558,1.263485707930152,0.33217817929143,0.4596020678109687,628250.4117391304,1.0,130009.49911677564,17892.551034428394,0.2857142857142856,0.1454929658635578,2.3267553267553263,0.14550184659149917,0.07174140901057359,0.07802243483630941,0.03274457597146496,0.05829080744363193,2026-01-31,cam rowston,cody brundage,1.0,0.8076988,0.19230121,-300.0,250.0,4.35,1.2857142857142856,0.09894165339658685,0.14550184659149917,0.09894165339658685,0.0316703765981395,0.3200914428950914,1.0,0.1454929658635578
604,1.826446280991736,0.0,0.5103196,1.8654849988592,-0.06792866446280976,1.826446280991736,1,1,67815.0961658558,1.263485707930152,0.33217817929143,0.4596020678109687,628250.4117391304,1.0,130009.49911677564,0.0,0.0,0.0,2.3267553267553263,0.0,0.0,0.0,-0.025734027132638504,0.05829080744363193,2026-01-31,rafael fiziev,mauricio ruffy,0.0,0.5103196,0.4896804,-110.0,-110.0,2.1,1.826446280991736,0.09894165339658685,0.0,0.09894165339658685,0.0316703765981395,0.3200914428950914,1.0,-0.0
605,1.3003003003003002,0.29927162675950153,0.8404572,1.2948023892150216,0.09284674954954947,1.3003003003003002,0,0,67815.0961658558,1.263485707930152,0.33217817929143,0.4596020678109687,628250.4117391304,1.0,130009.49911677564,30681.456137560563,0.3003003003003002,0.23736784605344985,2.3267553267553263,0.29927162675950153,0.17179627036699008,0.16174040168432388,0.06813857568370296,0.05829080744363193,2026-01-31,dan hooker,benoit st denis,0.0,0.15954277,0.8404572,200.0,-265.0,1.3003003003003002,4.5,0.09894165339658685,0.29927162675950153,0.09894165339658685,0.0316703765981395,0.3200914428950914,1.0,0.23736784605344985
606,1.6666666666666663,0.03703198967077548,0.6043299,1.6974644059069028,0.007216499999999737,1.6666666666666663,1,1,67815.0961658558,1.263485707930152,0.33217817929143,0.4596020678109687,628250.4117391304,1.0,130009.49911677564,10625.701011793682,0.6666666666666663,0.03702972941749967,2.3267553267553263,0.03703198967077548,0.008797226966013353,0.030377908230807816,0.015215927111872807,0.05829080744363193,2026-01-31,alexander volkanovski,diego lopes,1.0,0.6043299,0.39567012,-166.0,130.0,2.3600000000000003,1.6666666666666663,0.09894165339658685,0.03703198967077548,0.09894165339658685,0.0316703765981395,0.3200914428950914,1.0,0.03702972941749967
607,1.3333333333333333,0.14668321279015475,0.7800411,1.34729006213058,0.0400548,1.3333333333333333,0,0,67815.0961658558,1.263485707930152,0.33217817929143,0.4596020678109687,628250.4117391304,1.0,130009.49911677564,21044.129365097353,0.33333333333333326,0.14667425995734285,2.3267553267553263,0.14668321279015475,0.06873495829546875,0.08547858174890921,0.03781043408191387,0.05829080744363193,2026-01-31,tai tuivasa,tallison teixeira,0.0,0.2199589,0.7800411,250.0,-300.0,1.3333333333333333,3.7,0.09894165339658685,0.14668321279015475,0.09894165339658685,0.0316703765981395,0.3200914428950914,1.0,0.14667425995734285
608,1.4166666666666667,0.3608819014351067,0.8084993,1.427822288887721,0.14537400833333342,1.4166666666666667,1,1,-69268.97515063094,-1.0,0.4779068348135511,-0.12566908877013508,549298.7549764117,1.0,-9682.681612087741,56407.74738492535,0.41666666666666674,0.21548508555539847,-0.6062000371816321,0.3608819014351067,0.22684860391276238,0.23126811292500477,0.1081320289588652,0.100822735806041,2026-02-07,nikolay veretennikov,niko price,1.0,0.8084993,0.19150072,-325.0,275.0,3.25,1.4166666666666667,0.12036992564547198,0.21856789858307868,0.1987452316838232,0.09826900167855464,0.4944470911125422,0.605649376468887,0.21548508555539847
609,1.8,0.0,0.5220284,1.8157516880162805,-0.06034888000000005,1.8,1,1,-69268.97515063094,-1.0,0.4779068348135511,-0.12566908877013508,549298.7549764117,1.0,-9682.681612087741,0.0,0.0,0.0,-0.6062000371816321,0.0,0.0,0.0,-0.028707698223048306,0.100822735806041,2026-02-07,mario bautista,vinicius oliveira,1.0,0.5220284,0.4779716,-140.0,120.0,2.2,1.8,0.12036992564547198,0.0,0.1987452316838232,0.09826900167855464,0.4944470911125422,0.605649376468887,0.0
610,1.2857142857142856,0.0,0.71509004,1.3028122833298308,-0.08059852000000012,1.2857142857142856,0,0,-69268.97515063094,-1.0,0.4779068348135511,-0.12566908877013508,549298.7549764117,1.0,-9682.681612087741,0.0,0.0,0.0,-0.6062000371816321,0.0,0.0,0.0,-0.05248024836427678,0.100822735806041,2026-02-07,amir albazi,kyoji horiguchi,0.0,0.28490993,0.71509004,185.0,-220.0,1.2857142857142856,4.0,0.12036992564547198,0.0,0.1987452316838232,0.09826900167855464,0.4944470911125422,0.605649376468887,0.0
611,1.6024096385542168,0.25709825402846115,0.71533626,1.6212137279981105,0.1462617178313252,1.6024096385542168,1,1,-69268.97515063094,-1.0,0.4779068348135511,-0.12566908877013508,549298.7549764117,1.0,-9682.681612087741,-102548.38362159065,-1.0,0.16322851796899737,-0.6062000371816321,0.25709825402846115,0.18888013803082226,0.19908727660661085,0.09851444142657273,0.100822735806041,2026-02-07,jailton almeida,rizvan kuniev,0.0,0.71533626,0.28466374,-400.0,330.0,2.55,1.6024096385542168,0.12036992564547198,0.155711397243577,0.1987452316838232,0.09826900167855464,0.4944470911125422,0.605649376468887,-0.16322851796899737
612,1.6849315068493151,0.0,0.5082624,1.6765264075931856,-0.14361266849315063,1.6849315068493151,1,1,-69268.97515063094,-1.0,0.4779068348135511,-0.12566908877013508,549298.7549764117,1.0,-9682.681612087741,0.0,0.0,0.0,-0.6062000371816321,0.0,0.0,0.0,-0.0882089681042435,0.100822735806041,2026-02-07,dustin jacoby,julius walker,1.0,0.5082624,0.4917376,-170.0,145.0,2.5,1.6849315068493151,0.12036992564547198,0.0,0.1987452316838232,0.09826900167855464,0.4944470911125422,0.605649376468887,0.0
