,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
544,1.7246376811594204,0.06318193622588547,0.6040408,1.7320933916789227,0.04175152463768128,1.7246376811594204,0,0,-28603.82585541563,-1.0,0.6523234835601168,0.17737896475573167,447314.5418619566,0.75,95994.35408021673,-24002.869691979984,-1.0,0.06317807990653575,1.9775257001063453,0.06318193622588547,0.049021185050137764,0.05381228879500642,0.026704725164741094,0.07096222332407082,2025-11-01,jeremiah wells,themba gorimbo,1.0,0.3959592,0.6040408,155.0,-180.0,1.7246376811594204,2.35,0.12036992564547198,0.05102671589538775,0.14904359083658397,0.08083210231421613,0.5423386665639515,0.8076155772269961,-0.06317807990653575,0.0196241763171906,0.0153898292850502,0.0541581140915472,0.0460925124748687,0.0028679897288758,0.0024958579378502,110.0,-166.0,135.0,-138.0
545,1.5555555555555556,0.0,0.50085884,1.5772714777520536,-0.22088624888888886,1.5555555555555556,0,0,-28603.82585541563,-1.0,0.6523234835601168,0.17737896475573167,447314.5418619566,0.75,95994.35408021673,0.0,0.0,0.0,1.9775257001063453,0.0,0.0,0.0,-0.13314742595062257,0.07096222332407082,2025-11-01,phil rowe,seokhyeon ko,0.0,0.49914116,0.50085884,170.0,-200.0,1.5555555555555556,2.65,0.12036992564547198,0.0,0.14904359083658397,0.08083210231421613,0.5423386665639515,0.8076155772269961,0.0,0.0211927359067407,0.0158443011302963,0.039118599946652,0.0300616145120127,0.0113647565166603,0.0088508769065202,145.0,-195.0,165.0,-180.0
546,1.7692307692307692,0.10517458611356532,0.60076904,1.805559781529524,0.06289907076923068,1.7692307692307692,1,1,-28603.82585541563,-1.0,0.6523234835601168,0.17737896475573167,447314.5418619566,0.75,95994.35408021673,30735.316942078745,0.7692307692307692,0.10516816676626835,1.9775257001063453,0.10517458611356532,0.0714993626415557,0.09252367420736708,0.04692418244957253,0.07096222332407082,2025-11-01,steve garcia,david onama,1.0,0.60076904,0.39923096,-150.0,130.0,2.18,1.7692307692307692,0.12036992564547198,0.08494063407371746,0.14904359083658397,0.08083210231421613,0.5423386665639515,0.8076155772269961,0.10516816676626835,0.0160173649636899,0.0187652437319623,0.0265680525498327,0.0294543564137525,0.0113725337539204,0.0125604538807027,-138.0,110.0,-130.0,118.0
547,2.0,0.21894394148131407,0.6018953,2.0395698856897373,0.20379060000000004,2.0,1,1,-28603.82585541563,-1.0,0.6523234835601168,0.17737896475573167,447314.5418619566,0.75,95994.35408021673,49384.27169407372,1.0,0.12998460197685194,1.9775257001063453,0.21894394148131407,0.20478916567942343,0.2178763561676302,0.11159584666117894,0.07096222332407082,2025-11-01,timmy cuamba,changho lee,1.0,0.6018953,0.39810473,155.0,-180.0,1.925925925925926,2.0,0.12036992564547198,0.17682253767978512,0.14904359083658397,0.08083210231421613,0.5423386665639515,0.8076155772269961,0.12998460197685194,0.0196241763171906,0.0153898292850502,0.0403899459927181,0.0399483203920599,0.0097005466611789,0.0095302225695902,-115.0,-120.0,100.0,-108.0
548,1.3225806451612905,0.3052799042223464,0.8226208,1.3428671528729004,0.08798234838709695,1.3225806451612905,1,1,-28603.82585541563,-1.0,0.6523234835601168,0.17737896475573167,447314.5418619566,0.75,95994.35408021673,27224.658812540165,0.3225806451612905,0.2221403209313241,1.9775257001063453,0.3052799042223464,0.153466897024805,0.17501652414675972,0.077945499944725,0.07096222332407082,2025-11-01,allan nascimento,cody durden,1.0,0.8226208,0.17737919,-300.0,250.0,3.65,1.3225806451612905,0.12036992564547198,0.24654880606433238,0.14904359083658397,0.08083210231421613,0.5423386665639515,0.8076155772269961,0.2221403209313241,0.0136896222945035,0.022024663419782,0.0216282284600793,0.0368133299814789,0.0114222609203347,0.0186479027950011,-340.0,250.0,-310.0,265.0
549,1.6134969325153374,0.0,0.5115475,1.6275252003527356,-0.17461967791411037,1.6134969325153374,1,1,-28603.82585541563,-1.0,0.6523234835601168,0.17737896475573167,447314.5418619566,0.75,95994.35408021673,0.0,0.0,0.0,1.9775257001063453,0.0,0.0,0.0,-0.10288231023167482,0.07096222332407082,2025-11-01,charles radtke,daniel frunza,1.0,0.5115475,0.4884525,-175.0,150.0,2.55,1.6134969325153374,0.12036992564547198,0.0,0.14904359083658397,0.08083210231421613,0.5423386665639515,0.8076155772269961,0.0,0.016106388422954,0.0202572479406822,0.0371812767736244,0.0467241389395716,0.0053420528861958,0.006586672976773,-185.0,130.0,-163.0,155.0
550,1.625,0.0,0.58408004,1.6515043474625624,-0.05086993499999998,1.625,0,0,-28603.82585541563,-1.0,0.6523234835601168,0.17737896475573167,447314.5418619566,0.75,95994.35408021673,0.0,0.0,0.0,1.9775257001063453,0.0,0.0,0.0,-0.021428508334395913,0.07096222332407082,2025-11-01,ketlen vieira,norma dumont,0.0,0.41591996,0.58408004,110.0,-150.0,1.625,2.46,0.12036992564547198,0.0,0.14904359083658397,0.08083210231421613,0.5423386665639515,0.8076155772269961,0.0,0.0405383694346594,0.0356521067558167,0.0385096915225427,0.0313094135234744,0.0120126133750463,0.0098760670502194,130.0,-174.0,146.0,-160.0
551,1.2857142857142856,0.03727791359820386,0.7783868,1.2990292034898785,0.0007830285714285345,1.2857142857142856,1,1,-28603.82585541563,-1.0,0.6523234835601168,0.17737896475573167,447314.5418619566,0.75,95994.35408021673,4046.2600363116703,0.2857142857142856,0.037275638334922714,1.9775257001063453,0.03727791359820386,0.0014465429950866868,0.020178917273653982,0.008581165674403812,0.07096222332407082,2025-11-01,alice ardelean,montserrat conejo ruiz,1.0,0.7783868,0.22161323,-500.0,385.0,4.1,1.2857142857142856,0.12036992564547198,0.030106223708431495,0.14904359083658397,0.08083210231421613,0.5423386665639515,0.8076155772269961,0.037275638334922714,0.0130934159671677,0.0264254843764749,0.0222663835266408,0.0408915112102011,0.0079721434521814,0.0137080733499867,-400.0,280.0,-350.0,310.0
552,2.0,0.05572417138203611,0.52207243,2.024829751517357,0.044144860000000063,2.0,0,0,92823.80592921526,2.7333333333333334,0.4747802226946731,0.401471070809776,626898.3899720607,0.7142857142857143,86760.04218088879,-24924.710815916045,-1.0,0.0557207702485289,1.29484126984127,0.05572417138203611,0.04414216188180856,0.05572757743181035,0.02820374832410849,0.07896573371566526,2025-11-08,chris padilla,ismael bonfim,1.0,0.47792754,0.52207243,170.0,-200.0,2.0,1.9523809523809523,0.12036992564547198,0.0415627865899588,0.1613826914947926,0.07144755570262097,0.44272130450201597,0.7458663908164899,-0.0557207702485289,0.0211927359067407,0.0158443011302963,0.0492962782931474,0.0497296957328265,0.0060638036271111,0.0061313183241084,-124.0,-120.0,-105.0,100.0
553,1.5714285714285714,0.32468126650898727,0.7503501,1.5864885572019942,0.1791215857142857,1.5714285714285714,1,1,92823.80592921526,2.7333333333333334,0.4747802226946731,0.401471070809776,626898.3899720607,0.7142857142857143,86760.04218088879,-81029.66026280362,-1.0,0.18114693952384353,1.29484126984127,0.32468126650898727,0.23877152286144512,0.2435693445007683,0.12002724298321388,0.07896573371566526,2025-11-08,ricky simon,raoni barcelos,0.0,0.7503501,0.24964988,-210.0,180.0,2.65,1.5714285714285714,0.12036992564547198,0.24216884441678518,0.1613826914947926,0.07144755570262097,0.44272130450201597,0.7458663908164899,-0.18114693952384353,0.01458799501071,0.0199742169708566,0.03828526936011,0.0505125448475403,0.0060407793468502,0.0076813475828238,-205.0,140.0,-175.0,165.0
554,1.625,0.23459724678420507,0.6945105,1.6642328697074138,0.12857956250000002,1.625,1,1,92823.80592921526,2.7333333333333334,0.4747802226946731,0.401471070809776,626898.3899720607,0.7142857142857143,86760.04218088879,43769.851741143735,0.625,0.15656044289175405,1.29484126984127,0.23459724678420507,0.1620273927206248,0.1861685906853325,0.09363305177617753,0.07896573371566526,2025-11-08,gabriel bonfim,randy brown,1.0,0.6945105,0.30548948,-300.0,250.0,2.4,1.625,0.12036992564547198,0.17497820175442041,0.1613826914947926,0.07144755570262097,0.44272130450201597,0.7458663908164899,0.15656044289175405,0.0136896222945035,0.022024663419782,0.0301509787925248,0.0372471403297321,0.0145071671607929,0.0175441148904891,-175.0,132.0,-160.0,140.0
555,1.238095238095238,0.08541586209503445,0.8216462,1.242252717413857,0.017276247619047475,1.238095238095238,0,0,92823.80592921526,2.7333333333333334,0.4747802226946731,0.401471070809776,626898.3899720607,0.7142857142857143,86760.04218088879,9096.529810560105,0.23809523809523792,0.08541064872454525,1.29484126984127,0.08541586209503445,0.03522995264886494,0.04188667520663755,0.01665701705676026,0.07896573371566526,2025-11-08,matt schnell,joseph morales,0.0,0.17835376,0.8216462,210.0,-250.0,1.238095238095238,5.0,0.12036992564547198,0.06370882077930237,0.1613826914947926,0.07144755570262097,0.44272130450201597,0.7458663908164899,0.08541064872454525,0.0220105402839789,0.0148558191630255,0.0574713833645872,0.0267777008844969,0.0049891829432399,0.0027031247490677,320.0,-550.0,400.0,-420.0
556,1.8333333333333333,0.0,0.50450766,1.850613000600279,-0.07506929000000001,1.8333333333333333,0,0,92823.80592921526,2.7333333333333334,0.4747802226946731,0.401471070809776,626898.3899720607,0.7142857142857143,86760.04218088879,0.0,0.0,0.0,1.29484126984127,0.0,0.0,0.0,-0.03585383085499361,0.07896573371566526,2025-11-08,muslim salikhov,uros medic,0.0,0.49549234,0.50450766,170.0,-200.0,1.8333333333333333,2.15,0.12036992564547198,0.0,0.1613826914947926,0.07144755570262097,0.44272130450201597,0.7458663908164899,0.0,0.0211927359067407,0.0158443011302963,0.0415743006321754,0.0382576321409336,0.0054777699247609,0.0050930545995517,100.0,-138.0,115.0,-120.0
557,1.4761904761904765,0.11958880858661652,0.70549464,1.5026496481346898,0.041444468571428694,1.4761904761904765,0,0,92823.80592921526,2.7333333333333334,0.4747802226946731,0.401471070809776,626898.3899720607,0.7142857142857143,86760.04218088879,25471.68958166531,0.4761904761904765,0.1195815094649987,1.29484126984127,0.11958880858661652,0.05949826403720331,0.08330149961793068,0.04000351820634207,0.07896573371566526,2025-11-08,mayra bueno silva,jacqueline cavalcanti,0.0,0.2945054,0.70549464,250.0,-300.0,1.4761904761904765,2.85,0.12036992564547198,0.08919727304254373,0.1613826914947926,0.07144755570262097,0.44272130450201597,0.7458663908164899,0.1195815094649987,0.022024663419782,0.0136896222945035,0.0326609013348426,0.0232831546092132,0.0163683147761138,0.0119282330450517,175.0,-225.0,185.0,-210.0
558,1.5714285714285714,0.0,0.60358536,1.6031824251559064,-0.05150872000000006,1.5714285714285714,0,0,92823.80592921526,2.7333333333333334,0.4747802226946731,0.401471070809776,626898.3899720607,0.7142857142857143,86760.04218088879,0.0,0.0,0.0,1.29484126984127,0.0,0.0,0.0,-0.020173972879882318,0.07896573371566526,2025-11-08,miles johns,daniel marcos,0.0,0.39641464,0.60358536,250.0,-300.0,1.5714285714285714,2.55,0.12036992564547198,0.0,0.1613826914947926,0.07144755570262097,0.44272130450201597,0.7458663908164899,0.0,0.022024663419782,0.0136896222945035,0.0345679350283574,0.0264490141241851,0.0159161956249804,0.012604303483754,150.0,-195.0,155.0,-175.0
559,1.72992700729927,0.003967485936223279,0.5692228,1.7620931449596176,-0.015286105109489023,1.72992700729927,1,1,92823.80592921526,2.7333333333333334,0.4747802226946731,0.401471070809776,626898.3899720607,0.7142857142857143,86760.04218088879,0.0,0.0,0.0,1.29484126984127,0.003967485936223279,-0.01783475385557076,0.003400518310073847,0.0017159103327586411,0.07896573371566526,2025-11-08,hyder amil,jamall emmers,0.0,0.5692228,0.4307772,160.0,-185.0,2.25,1.72992700729927,0.12036992564547198,0.0029592144158660395,0.1613826914947926,0.07144755570262097,0.44272130450201597,0.7458663908164899,-0.0,0.0190193645089032,0.0147188271240251,0.0356521067558167,0.0405383694346594,0.0105521820627164,0.0119513341116859,-150.0,110.0,-137.0,125.0
560,2.4,0.167049705369311,0.5029891,2.479465963038908,0.20717383999999983,2.4,1,1,92823.80592921526,2.7333333333333334,0.4747802226946731,0.401471070809776,626898.3899720607,0.7142857142857143,86760.04218088879,63844.486126030206,1.4,0.10194885278245487,1.29484126984127,0.167049705369311,0.17615540079150022,0.19646476223111436,0.09967644521591495,0.07896573371566526,2025-11-08,christian leroy duncan,marco tulio,1.0,0.5029891,0.4970109,-140.0,120.0,1.6451612903225803,2.4,0.12036992564547198,0.124596760830766,0.1613826914947926,0.07144755570262097,0.44272130450201597,0.7458663908164899,0.10194885278245487,0.0177685845494162,0.0201102033293715,0.0362436367656242,0.0293045489542354,0.0133540118825816,0.0111557920389869,133.0,-175.0,140.0,-155.0
561,1.5555555555555556,0.41864001998592076,0.78536576,1.5852718164581514,0.22168007111111115,1.5555555555555556,0,0,92823.80592921526,2.7333333333333334,0.4747802226946731,0.401471070809776,626898.3899720607,0.7142857142857143,86760.04218088879,50531.8560002091,0.5555555555555556,0.20334089837939193,1.29484126984127,0.41864001998592076,0.30078560499662704,0.3085391982155416,0.1545591124471396,0.07896573371566526,2025-11-08,tecia pennington,denise gomes,0.0,0.21463422,0.78536576,170.0,-200.0,1.5555555555555556,2.6,0.12036992564547198,0.3122495207582419,0.1613826914947926,0.07144755570262097,0.44272130450201597,0.7458663908164899,0.20334089837939193,0.0211927359067407,0.0158443011302963,0.0329244912499728,0.0254737289947435,0.0154220321682451,0.0120504953042823,148.0,-190.0,160.0,-180.0
562,1.3636363636363638,0.08119254325398656,0.7653015,1.3430718128824846,0.04359295454545459,1.3636363636363638,1,1,75976.64242562828,0.8471953578336562,0.13619004333326656,0.20066603348668377,752695.6032869424,1.0,49820.57088925337,18507.770176826605,0.36363636363636376,0.08118758765442272,0.44288397387379863,0.08119254325398656,0.07340254604489536,0.048219347123682414,0.020739675078805253,0.032456921109412035,2025-11-15,erin blanchfield,tracy cortez,1.0,0.7653015,0.23469847,-225.0,190.0,4.2,1.3636363636363638,0.041655115181800526,0.08119254325398656,0.041655115181800526,0.006552050801259618,0.1572928264071219,1.0,0.08118758765442272,0.0153963024902878,0.021738976024301,0.0452966619645271,0.0849762908890707,-0.0112284915878614,-0.0173429369835673,-420.0,210.0,-275.0,320.0
563,1.7407407407407407,0.05253438352353068,0.59101784,1.7595073814823348,0.028808832592592593,1.7407407407407407,1,1,75976.64242562828,0.8471953578336562,0.13619004333326656,0.20066603348668377,752695.6032869424,1.0,49820.57088925337,-32931.71033430263,-1.0,0.05253117707922383,0.44288397387379863,0.05253438352353068,0.033409064278320674,0.04530070784612004,0.022676944972024327,0.032456921109412035,2025-11-15,sean brady,michael morales,0.0,0.59101784,0.40898216,-115.0,-105.0,2.28,1.7407407407407407,0.041655115181800526,0.05253438352353068,0.041655115181800526,0.006552050801259618,0.1572928264071219,1.0,-0.05253117707922383,0.0232792664320201,0.0237995764494319,0.0370553938451158,0.0423096855199633,0.0061271900784073,0.0069373862560456,-152.0,110.0,-135.0,128.0
564,1.6493506493506491,0.0,0.52825546,1.6674265110643975,-0.12872151402597415,1.6493506493506491,0,0,75976.64242562828,0.8471953578336562,0.13619004333326656,0.20066603348668377,752695.6032869424,1.0,49820.57088925337,0.0,0.0,0.0,0.44288397387379863,0.0,0.0,0.0,-0.07147112067050432,0.032456921109412035,2025-11-15,leon edwards,carlos prates,0.0,0.4717445,0.52825546,150.0,-188.0,1.6493506493506491,2.45,0.041655115181800526,0.0,0.041655115181800526,0.006552050801259618,0.1572928264071219,1.0,0.0,0.0297283559070404,0.0230494218707374,0.0392764126889053,0.0318698323703832,0.0078898459766267,0.0065726319279209,130.0,-175.0,145.0,-154.0
565,1.5376344086021505,0.0,0.6046138,1.5521066658499365,-0.07032501720430112,1.5376344086021505,0,0,75976.64242562828,0.8471953578336562,0.13619004333326656,0.20066603348668377,752695.6032869424,1.0,49820.57088925337,0.0,0.0,0.0,0.44288397387379863,0.0,0.0,0.0,-0.03967181644788642,0.032456921109412035,2025-11-15,roman kopylov,gregory rodrigues,0.0,0.39538625,0.6046138,109.0,-129.0,1.5376344086021505,2.75,0.041655115181800526,0.0,0.041655115181800526,0.006552050801259618,0.1572928264071219,1.0,0.0,0.0217496739232552,0.0200380028908523,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0
566,1.7246376811594204,0.0377651655402176,0.5882779,1.7478884215167565,0.014566233333333456,1.7246376811594204,1,1,75976.64242562828,0.8471953578336562,0.13619004333326656,0.20066603348668377,752695.6032869424,1.0,49820.57088925337,17154.69309540535,0.7246376811594204,0.03776286053743805,0.44288397387379863,0.0377651655402176,0.01706619881860892,0.03223308359275357,0.016159000595520334,0.032456921109412035,2025-11-15,valentina shevchenko,zhang weili,1.0,0.5882779,0.41172212,148.0,-195.0,2.29,1.7246376811594204,0.041655115181800526,0.0377651655402176,0.041655115181800526,0.006552050801259618,0.1572928264071219,1.0,0.03776286053743805,0.0363687167169306,0.0278740388872247,0.0349391611271552,0.0396448893605096,0.0077130333686294,0.0088001221119031,-149.0,110.0,-138.0,129.0
567,1.2298850574712643,0.0,0.77676165,1.2368020456087647,-0.044672453448275945,1.2298850574712643,1,1,75976.64242562828,0.8471953578336562,0.13619004333326656,0.20066603348668377,752695.6032869424,1.0,49820.57088925337,0.0,0.0,0.0,0.44288397387379863,0.0,0.0,0.0,-0.03177517571958499,0.032456921109412035,2025-11-15,kyle daukaus,gerald meerschaert,1.0,0.77676165,0.22323835,-260.0,220.0,5.0,1.2298850574712643,0.041655115181800526,0.0,0.041655115181800526,0.006552050801259618,0.1572928264071219,1.0,0.0,0.0138401786029276,0.0208820436192945,0.024210421983287,0.0518284816418235,0.0045472864299478,0.0085368257195849,-550.0,335.0,-435.0,400.0
568,1.3546099290780145,0.2635797665828217,0.8037215,1.3633833267395474,0.08872912411347539,1.3546099290780145,0,0,75976.64242562828,0.8471953578336562,0.13619004333326656,0.20066603348668377,752695.6032869424,1.0,49820.57088925337,47089.817951324054,0.3546099290780145,0.21182585367407306,0.44288397387379863,0.2635797665828217,0.14895421070172385,0.1570093367132816,0.07025206379129822,0.032456921109412035,2025-11-15,jack della maddalena,islam makhachev,0.0,0.1962785,0.8037215,275.0,-385.0,1.3546099290780145,3.65,0.041655115181800526,0.2635797665828217,0.041655115181800526,0.006552050801259618,0.1572928264071219,1.0,0.21182585367407306,0.0389083867198217,0.0215727129365356,0.0476992662965955,0.02805830946098,0.0074420389484277,0.0047504590792563,230.0,-340.0,265.0,-282.0
569,1.2,0.0,0.7773531,1.208974380900362,-0.06717628,1.2,0,0,75976.64242562828,0.8471953578336562,0.13619004333326656,0.20066603348668377,752695.6032869424,1.0,49820.57088925337,0.0,0.0,0.0,0.44288397387379863,0.0,0.0,0.0,-0.04979428690762655,0.032456921109412035,2025-11-15,angela hill,fatima kline,0.0,0.22264689,0.7773531,500.0,-700.0,1.2,5.4,0.041655115181800526,0.0,0.041655115181800526,0.006552050801259618,0.1572928264071219,1.0,0.0,0.0291973264826498,0.0124693401840167,0.0548316593126138,0.0245334200524655,0.0123325720928117,0.0061859464257068,350.0,-600.0,440.0,-500.0
570,1.1821493624772312,0.1489640062602562,0.8720431,1.176961138978878,0.030885194717668346,1.1821493624772312,1,1,-90806.38394616597,-1.0,0.3425129876978086,-0.019736406993444824,737840.0965182948,1.0,75950.87717751836,20422.16922049515,0.18214936247723124,0.14895491421885848,2.192376815316714,0.1489640062602562,0.07323260679569671,0.06282423281895695,0.022397375190774893,0.05043088280695686,2025-11-22,arman tsarukyan,dan hooker,1.0,0.8720431,0.12795693,-310.0,260.0,7.0,1.1821493624772312,0.11114546474915929,0.1489640062602562,0.11114546474915929,0.03731440533275561,0.33572584735660893,1.0,0.14895491421885848,0.012867451235917,0.0210078875174705,0.0265606828208413,0.0734393171791585,-0.0037289297398875,-0.0074971323336321,-900.0,400.0,-549.0,600.0
