,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
596,1.6666666666666663,0.25454981525667925,0.6898797784313879,1.7123796839230043,0.14979963071897962,1.6666666666666663,1,1,790329.6574583311,1.4999999999999996,0.26564119201580194,0.20931971210779404,5353615.388219172,1.0,136321.26915619045,361734.2071681927,0.6666666666666663,0.12256735184081681,0.2916666666666663,0.25454981525667925,0.18298830083467293,0.20838200120501812,0.10589714339507772,0.07321051385387878,2026-01-24,natalia silva,rose namajunas,1.0,0.6898797784313879,0.3101202215686121,-150.0,130.0,2.3,1.6666666666666663,0.07963178968504644,0.25454981525667925,0.07963178968504644,0.0208772507322036,0.26217231604081365,1.0,0.12256735184081681,0.0160173649636899,0.0187652437319623,0.0313986245644433,0.0540714609056423,1.7630341631047488e-13,-1.7630341631047488e-13,-350.0,225.0,-265.0,265.0
597,1.5,0.2377315265265359,0.7338328976063337,1.5365175706213747,0.10074934640950062,1.5,1,1,790329.6574583311,1.4999999999999996,0.26564119201580194,0.20931971210779404,5353615.388219172,1.0,136321.26915619045,292751.7856215704,0.5,0.13225847560359952,0.2916666666666663,0.2377315265265359,0.1412147449721115,0.16960903001461702,0.08301053206996345,0.07321051385387878,2026-01-24,waldo cortes acosta,derrick lewis,1.0,0.7338328976063337,0.2661671023936662,-200.0,170.0,2.7,1.5,0.07963178968504644,0.2377315265265359,0.07963178968504644,0.0208772507322036,0.26217231604081365,1.0,0.13225847560359952,0.0158443011302963,0.0211927359067407,0.0255176526009943,0.0431047526143084,0.0053607790793122,0.0084992347807016,-335.0,235.0,-290.0,270.0
598,1.434782608695652,0.2496447829889541,0.7542036875485029,1.487150876201587,0.08211833430872145,1.434782608695652,0,0,790329.6574583311,1.4999999999999996,0.26564119201580194,0.20931971210779404,5353615.388219172,1.0,136321.26915619045,-617542.6251900084,-1.0,0.13949572682274627,0.2916666666666663,0.2496447829889541,0.12200674083677787,0.16802689431185494,0.08177695801978524,0.07321051385387878,2026-01-24,justin gaethje,paddy pimblett,1.0,0.2457963124514971,0.7542036875485029,176.0,-230.0,1.434782608695652,2.76,0.07963178968504644,0.2496447829889541,0.07963178968504644,0.0208772507322036,0.26217231604081365,1.0,-0.13949572682274627,0.0347455701084278,0.0245429674409793,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0
599,1.5,0.0,0.6051113373545329,1.5365175706213747,-0.0923329939682006,1.5,0,0,790329.6574583311,1.4999999999999996,0.26564119201580194,0.20931971210779404,5353615.388219172,1.0,136321.26915619045,0.0,0.0,0.0,0.2916666666666663,0.0,0.0,0.0,-0.045711028181837365,0.07321051385387878,2026-01-24,nikita krylov,modestas bukauskas,1.0,0.3948886626454671,0.6051113373545329,170.0,-200.0,1.5,2.7,0.07963178968504644,0.0,0.07963178968504644,0.0208772507322036,0.26217231604081365,1.0,-0.0,0.0211927359067407,0.0158443011302963,0.0337117445744432,0.0303908195281207,0.0125604538807027,0.0113725337539204,108.0,-140.0,118.0,-130.0
600,1.3333333333333333,0.263351282783739,0.8057533779935135,1.3581229197342266,0.07433783732468469,1.3333333333333333,0,0,718360.9364897101,0.8364779874213835,0.15064028814285635,0.4183581092380129,7593343.799622076,1.0,1521367.4749131936,291344.52702933154,0.33333333333333326,0.16326043574428936,2.3531160663236124,0.263351282783739,0.1269523489814108,0.1542071885703447,0.06944300028801709,0.05339291786334488,2026-01-31,tai tuivasa,tallison teixeira,0.0,0.1942466220064864,0.8057533779935135,250.0,-300.0,1.3333333333333333,3.5,0.060994692245325964,0.263351282783739,0.060994692245325964,0.011658749191890153,0.1911436677964969,1.0,0.16326043574428936,0.022024663419782,0.0136896222945035,0.0455058686325771,0.0263895562040242,0.0125009361883561,0.0077693340819139,240.0,-350.0,270.0,-300.0
601,1.6024096385542168,0.0,0.5873948346678982,1.673806258113421,-0.05875285529119928,1.6024096385542168,1,1,718360.9364897101,0.8364779874213835,0.15064028814285635,0.4183581092380129,7593343.799622076,1.0,1521367.4749131936,0.0,0.0,0.0,2.3531160663236124,0.0,0.0,0.0,-0.010045875780346325,0.05339291786334488,2026-01-31,alexander volkanovski,diego lopes,1.0,0.5873948346678982,0.4126051653321018,-166.0,130.0,2.3,1.6024096385542168,0.060994692245325964,0.0,0.060994692245325964,0.011658749191890153,0.1911436677964969,1.0,0.0,0.0266194399276953,0.0322233191438967,0.0333527731951945,0.0395132920372828,0.0108860271118729,0.012842786447449,-162.0,120.0,-150.0,136.0
602,1.9090909090909087,0.009769787396337604,0.5048848936981688,2.0,-0.036128839303496085,1.9090909090909087,1,1,718360.9364897101,0.8364779874213835,0.15064028814285635,0.4183581092380129,7593343.799622076,1.0,1521367.4749131936,0.0,0.0,0.0,2.3531160663236124,0.009769787396337604,-0.03783315993520259,0.00932967480052265,0.004884893698168802,0.05339291786334488,2026-01-31,rafael fiziev,mauricio ruffy,0.0,0.5048848936981688,0.4951151063018312,-110.0,-110.0,1.9090909090909087,1.9090909090909087,0.060994692245325964,0.009769787396337604,0.060994692245325964,0.011658749191890153,0.1911436677964969,1.0,-0.0,0.0238095238095238,0.0238095238095238,0.0352269955557409,0.0373795583101833,0.0114576850845561,0.0122441033231146,-130.0,-103.0,-121.0,110.0
603,1.3773584905660377,0.25262033484238644,0.7775918752554346,1.4236574892604168,0.07102277157824005,1.3773584905660377,0,0,718360.9364897101,0.8364779874213835,0.15064028814285635,0.4183581092380129,7593343.799622076,1.0,1521367.4749131936,302398.3578823317,0.37735849056603765,0.1496849493804863,2.3531160663236124,0.25262033484238644,0.1128711372474334,0.15895823126330122,0.07517573405317457,0.05339291786334488,2026-01-31,dan hooker,benoit st denis,0.0,0.2224081247445653,0.7775918752554346,200.0,-265.0,1.3773584905660377,3.0,0.060994692245325964,0.25262033484238644,0.060994692245325964,0.011658749191890153,0.1911436677964969,1.0,0.1496849493804863,0.0357494745355933,0.0236112560580139,0.0686579611549803,0.0352381427411234,-0.0054591534614807,-0.003265506533387,250.0,-450.0,350.0,-333.0
604,1.9090909090909087,0.08534849562287228,0.5426742478114361,2.0,0.036014473094559685,1.9090909090909087,1,1,718360.9364897101,0.8364779874213835,0.15064028814285635,0.4183581092380129,7593343.799622076,1.0,1521367.4749131936,415359.2101455222,0.9090909090909087,0.08534328636410624,2.3531160663236124,0.08534849562287228,0.037636459154637314,0.0816703050263523,0.04267424781143614,0.05339291786334488,2026-01-31,jonathan micallef,oban elliott,1.0,0.5426742478114361,0.4573257521885638,-110.0,-110.0,1.9090909090909087,1.9090909090909087,0.060994692245325964,0.08534849562287228,0.060994692245325964,0.011658749191890153,0.1911436677964969,1.0,0.08534328636410624,0.0238095238095238,0.0238095238095238,0.0322362225882545,0.0354005882336351,0.0152771619636649,0.0164688697823669,-138.0,105.0,-125.0,110.0
605,1.5714285714285714,0.03809862984287158,0.6347249264869035,1.6122342839525097,-0.0025751155205802623,1.5714285714285714,0,0,718360.9364897101,0.8364779874213835,0.15064028814285635,0.4183581092380129,7593343.799622076,1.0,1521367.4749131936,0.0,0.0,0.0,2.3531160663236124,0.03809862984287158,-0.003374482880730403,0.02907360223442163,0.01446767854622133,0.05339291786334488,2026-01-31,junior tafa,billy elekana,0.0,0.3652750735130965,0.6347249264869035,150.0,-175.0,1.5714285714285714,2.5,0.060994692245325964,0.03809862984287158,0.060994692245325964,0.011658749191890153,0.1911436677964969,1.0,0.0,0.0202572479406822,0.016106388422954,0.0393551302004455,0.0253558275217287,0.0175408323226886,0.0115168679678883,205.0,-280.0,230.0,-265.0
606,1.4,0.10822146930059873,0.7319580335003464,1.4297358562641758,0.024741246900484848,1.4,1,1,718360.9364897101,0.8364779874213835,0.15064028814285635,0.4183581092380129,7593343.799622076,1.0,1521367.4749131936,231736.30442846232,0.3999999999999999,0.10821486398631036,2.3531160663236124,0.10822146930059873,0.038523457613726046,0.06950399205457974,0.03252813837765767,0.05339291786334488,2026-01-31,jacob malkoun,torrez finney,1.0,0.7319580335003464,0.2680419664996536,-250.0,210.0,3.1,1.4,0.060994692245325964,0.10822146930059873,0.060994692245325964,0.011658749191890153,0.1911436677964969,1.0,0.10821486398631036,0.0148558191630255,0.0220105402839789,0.0342185501720204,0.0387461195668428,0.011737069475588,0.0131814660812453,-148.0,110.0,-135.0,122.0
607,1.3333333333333333,0.17878393687327776,0.7834538464919354,1.3581229197342266,0.04460512865591382,1.3333333333333333,1,1,718360.9364897101,0.8364779874213835,0.15064028814285635,0.4183581092380129,7593343.799622076,1.0,1521367.4749131936,280529.0754275457,0.33333333333333326,0.15719979215066157,2.3531160663236124,0.17878393687327776,0.07596917448220951,0.10497258342212001,0.047143468786438936,0.05339291786334488,2026-01-31,cam rowston,cody brundage,1.0,0.7834538464919354,0.2165461535080646,-300.0,250.0,3.5,1.3333333333333333,0.060994692245325964,0.17878393687327776,0.060994692245325964,0.011658749191890153,0.1911436677964969,1.0,0.15719979215066157,0.0136896222945035,0.022024663419782,0.0311659688000092,0.0596959211273014,0.0028235537492428,0.0048392814997995,-435.0,260.0,-350.0,335.0
608,1.25,0.0,0.7758720389588111,1.268264024946321,-0.03015995130148616,1.25,0,0,-711474.4613905649,-1.0,0.6539440464434632,-0.31319450553380873,5215150.242951227,0.8,-1666719.0952802834,0.0,0.0,0.0,-2.358974358974359,0.0,0.0,0.0,-0.012607315757825921,0.09460949029021562,2026-02-07,jean matsumoto,farid basharat,0.0,0.2241279610411889,0.7758720389588111,330.0,-400.0,1.25,4.3,0.09027744423410398,0.0,0.1979502478932338,0.09080202478210919,0.4587113466565804,0.4560612840595982,0.0,0.0210374942515207,0.011520645283363,0.0634346923493256,0.0369237305897426,-1.799671522917379e-13,1.7985612998927538e-13,210.0,-350.0,275.0,-275.0
609,1.4444444444444444,0.01747313658348785,0.6679045243716034,1.5105772597440823,-0.0352490203521284,1.4444444444444444,1,1,-711474.4613905649,-1.0,0.6539440464434632,-0.31319450553380873,5215150.242951227,0.8,-1666719.0952802834,0.0,0.0,0.0,-2.358974358974359,0.01747313658348785,-0.05156098558320672,0.011945290418332949,0.005905944987840472,0.09460949029021562,2026-02-07,wang cong,eduarda moura,1.0,0.6679045243716034,0.3320954756283966,-225.0,163.0,2.63,1.4444444444444444,0.09027744423410398,0.00796882110681421,0.1979502478932338,0.09080202478210919,0.4587113466565804,0.4560612840595982,0.0,0.0303091129239294,0.042226716265892,0.0248633089308972,0.0434596724355623,0.0063886951127187,0.0102779715539479,-360.0,250.0,-300.0,275.0
610,1.7407407407407407,0.15444364485440443,0.6243338993162268,1.7994762545438048,0.08680345436528375,1.7407407407407407,1,1,-711474.4613905649,-1.0,0.6539440464434632,-0.31319450553380873,5215150.242951227,0.8,-1666719.0952802834,-799318.1652982911,-1.0,0.10526563611383875,-2.358974358974359,0.15444364485440443,0.10026842078379575,0.13370353071616292,0.06861664687961966,0.09460949029021562,2026-02-07,muin gafurov,jakub wiklacz,0.0,0.6243338993162268,0.3756661006837731,-135.0,115.0,2.15,1.7407407407407407,0.09027744423410398,0.07043576698714424,0.1979502478932338,0.09080202478210919,0.4587113466565804,0.4560612840595982,-0.10526563611383875,0.0187508326697758,0.0208335315063746,0.0443557580239308,0.0476712967003978,0.0053898078105479,0.0056843893101607,-138.0,-105.0,-115.0,110.0
611,1.6666666666666663,0.0,0.5441521811736499,1.7123796839230043,-0.09307969804391697,1.6666666666666663,0,0,-711474.4613905649,-1.0,0.6539440464434632,-0.31319450553380873,5215150.242951227,0.8,-1666719.0952802834,0.0,0.0,0.0,-2.358974358974359,0.0,0.0,0.0,-0.039830453862660264,0.09460949029021562,2026-02-07,bruna brasil,ketlen souza,0.0,0.45584781882635,0.5441521811736499,130.0,-150.0,1.6666666666666663,2.3,0.09027744423410398,0.0,0.1979502478932338,0.09080202478210919,0.4587113466565804,0.4560612840595982,0.0,0.0187652437319623,0.0160173649636899,0.0403376871081888,0.0339796305551364,0.0096790192209161,0.0084369228080692,120.0,-163.0,130.0,-140.0
612,1.3333333333333333,0.5265577319054733,0.8751581871479012,1.3581229197342266,0.16687758286386817,1.3333333333333333,1,1,-711474.4613905649,-1.0,0.6539440464434632,-0.31319450553380873,5215150.242951227,0.8,-1666719.0952802834,518664.080289692,0.33333333333333326,0.20491528922297958,-2.358974358974359,0.5265577319054733,0.29231351384151155,0.3006042395505135,0.1388478094424047,0.09460949029021562,2026-02-07,klaudia sygula,priscila cachoeira,1.0,0.8751581871479012,0.1248418128520988,-300.0,250.0,3.5,1.3333333333333333,0.09027744423410398,0.2401425953443198,0.1979502478932338,0.09080202478210919,0.4587113466565804,0.4560612840595982,0.20491528922297958,0.0136896222945035,0.022024663419782,0.0420019516087009,0.0537976062394936,0.0019607682154757,0.0024264795177794,-195.0,130.0,-163.0,160.0
613,1.25,0.14599757484244513,0.819360855957117,1.268264024946321,0.024201069946396314,1.25,1,1,-711474.4613905649,-1.0,0.6539440464434632,-0.31319450553380873,5215150.242951227,0.8,-1666719.0952802834,-1108542.115518617,-1.0,0.1459886638576525,-2.358974358974359,0.14599757484244513,0.04742131730060939,0.07450863286585337,0.030881501240480058,0.09460949029021562,2026-02-07,jailton almeida,rizvan kuniev,0.0,0.819360855957117,0.1806391440428829,-400.0,330.0,4.3,1.25,0.09027744423410398,0.06658384145223283,0.1979502478932338,0.09080202478210919,0.4587113466565804,0.4560612840595982,-0.1459886638576525,0.011520645283363,0.0210374942515207,0.0289737196445595,0.036815754039651,0.0072383318025126,0.0089786813185252,-185.0,140.0,-166.0,155.0
614,1.4545454545454546,0.0,0.5899692223329476,1.489227930742258,-0.14186294933389443,1.4545454545454546,0,0,-711474.4613905649,-1.0,0.6539440464434632,-0.31319450553380873,5215150.242951227,0.8,-1666719.0952802834,0.0,0.0,0.0,-2.358974358974359,0.0,0.0,0.0,-0.08151966083726125,0.09460949029021562,2026-02-07,amir albazi,kyoji horiguchi,0.0,0.4100307776670525,0.5899692223329476,185.0,-220.0,1.4545454545454546,2.85,0.09027744423410398,0.0,0.1979502478932338,0.09080202478210919,0.4587113466565804,0.4560612840595982,0.0,0.0223660761526648,0.0160111168297911,0.0445834596241764,0.0248609848202681,0.0175702883642767,0.0102074894135011,260.0,-380.0,300.0,-350.0
615,1.7142857142857144,0.0,0.5232111731833926,1.768144146448678,-0.1030665602570412,1.7142857142857144,1,1,-711474.4613905649,-1.0,0.6539440464434632,-0.31319450553380873,5215150.242951227,0.8,-1666719.0952802834,0.0,0.0,0.0,-2.358974358974359,0.0,0.0,0.0,-0.04235357560052444,0.09460949029021562,2026-02-07,mario bautista,vinicius oliveira,1.0,0.5232111731833926,0.4767888268166074,-140.0,120.0,2.2,1.7142857142857144,0.09027744423410398,0.0,0.1979502478932338,0.09080202478210919,0.4587113466565804,0.4560612840595982,0.0,0.0177685845494162,0.0201102033293715,0.0412941575850406,0.0465107204637399,0.0048194573325072,0.0052815527685029,-150.0,105.0,-125.0,120.0
616,1.3076923076923077,0.17570759138849817,0.7963526303120005,1.3281221260403888,0.041384208869539196,1.3076923076923077,1,1,-711474.4613905649,-1.0,0.6539440464434632,-0.31319450553380873,5215150.242951227,0.8,-1666719.0952802834,382236.8036808501,0.3076923076923077,0.1635998111957727,-2.358974358974359,0.17570759138849817,0.0734352490959675,0.0990194729574976,0.043409824531510544,0.09460949029021562,2026-02-07,nikolay veretennikov,niko price,1.0,0.7963526303120005,0.2036473696879994,-325.0,275.0,3.75,1.3076923076923077,0.09027744423410398,0.08013342974765768,0.1979502478932338,0.09080202478210919,0.4587113466565804,0.4560612840595982,0.1635998111957727,0.011763076572451,0.0196094724471568,0.0268082846046268,0.0419932103414364,0.0055150819000415,0.0080595787334424,-286.0,205.0,-240.0,225.0
617,2.45,0.3121819694058229,0.5785347259591171,2.582357470201561,0.41741007859983714,2.45,0,0,-711474.4613905649,-1.0,0.6539440464434632,-0.31319450553380873,5215150.242951227,0.8,-1666719.0952802834,-659759.6984339174,-1.0,0.08688658328189407,-2.358974358974359,0.3121819694058229,0.3529705117159918,0.3691750332163306,0.19129166935706315,0.09460949029021562,2026-02-07,dustin jacoby,julius walker,1.0,0.4214652740408829,0.5785347259591171,-170.0,145.0,2.45,1.5882352941176472,0.09027744423410398,0.14237410982747378,0.1979502478932338,0.09080202478210919,0.4587113466565804,0.4560612840595982,-0.08688658328189407,0.0168726862316835,0.0209202087040684,0.0440096630322472,0.0551966861741018,-0.0029754331448939,-0.0035286318957564,-188.0,124.0,-146.0,150.0
618,1.3846153846153846,0.0,0.6933886689418371,1.4116676290815602,-0.039923381465148566,1.3846153846153846,0,0,-441567.3763411602,-1.0,0.7017191100907503,0.006505370472867619,5249076.727353291,0.75,475493.86074322346,0.0,0.0,0.0,1.8761904761904766,0.0,0.0,0.0,-0.014993374677457427,0.1628619090491533,2026-02-21,chidi njokuani,carlos leal,0.0,0.3066113310581628,0.6933886689418371,220.0,-260.0,1.3846153846153846,3.2,0.09027744423410397,0.0,0.2982834550864595,0.1766237301793795,0.5921338484167146,0.30265655937214636,0.0,0.0208820436192945,0.0138401786029276,0.0360174926330668,0.0320097182512869,0.0109908024649661,0.0097248284201562,110.0,-145.0,125.0,-136.0
619,1.2,0.0,0.6169862220141802,1.219155491982216,-0.2596165335829838,1.2,0,0,-441567.3763411602,-1.0,0.7017191100907503,0.006505370472867619,5249076.727353291,0.75,475493.86074322346,0.0,0.0,0.0,1.8761904761904766,0.0,0.0,0.0,-0.20325369535198556,0.1628619090491533,2026-02-21,jordan leavitt,yadier del valle,1.0,0.3830137779858197,0.6169862220141802,385.0,-500.0,1.2,4.85,0.09027744423410397,0.0,0.2982834550864595,0.1766237301793795,0.5921338484167146,0.30265655937214636,-0.0,0.0264254843764749,0.0130934159671677,0.0447122371655018,0.0232671346113382,0.009245416449795,0.0052613533761236,295.0,-440.0,340.0,-370.0
620,1.5555555555555556,0.0,0.6233261794921743,1.5937085141648666,-0.03038149856772887,1.5555555555555556,1,1,-441567.3763411602,-1.0,0.7017191100907503,0.006505370472867619,5249076.727353291,0.75,475493.86074322346,0.0,0.0,0.0,1.8761904761904766,0.0,0.0,0.0,-0.0041411340799182295,0.1628619090491533,2026-02-21,geoff neal,uros medic,0.0,0.6233261794921743,0.3766738205078257,-180.0,155.0,2.55,1.5555555555555556,0.09027744423410397,0.0,0.2982834550864595,0.1766237301793795,0.5921338484167146,0.30265655937214636,-0.0,0.0153898292850502,0.0196241763171906,0.0321793128548906,0.0447437640681861,0.0053092353063554,0.0070060356296052,-225.0,160.0,-190.0,180.0
