,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
562,0.0,0.011723267089039023,0.0,-0.052632868052607695,0.0153963024902878,1.238095238095238,79.82289198200895,1.1626529806553494,0.14659317349379936,1928.9272690608325,1.0,166.792539146654,0.965258586656139,0.011723267089039023,"[np.float64(-0.09983958582676596), np.float64(-0.05076166751426707), 0, 0, np.float64(0.02971482916010449), np.float64(-0.050368255226683485), np.float64(0.03924229318410963), np.float64(-0.042422523147241716)]","[0.00618021 0.02249648 0.         0.         0.09478976 0.0125316
 0.10004477 0.02261341]",1,0.0027854993066518396,0.04746521331578829,2025-11-15,erin blanchfield,tracy cortez,1,1.0,0.7651811450344324,0.2348188549655676,0.7651811450344324,-225.0,190.0,3.1,1.238095238095238,1,0.020787323324318693,0.011723267089039023,0.020787323324318693,0.000910121940012514,0.04378254601677262,1.0,0.0153963024902878,0.021738976024301,0.0452966619645271,0.0849762908890707,-0.0112284915878614,-0.0173429369835673,-420.0,210.0,-275.0,320.0
563,0.0,0.02734160658951299,0.0,-0.04176634067028723,0.0232792664320201,1.6578947368421053,79.82289198200895,1.1626529806553494,0.14659317349379936,1928.9272690608325,1.0,166.792539146654,0.965258586656139,0.02734160658951299,,,1,0.011862997885260018,0.04746521331578829,2025-11-15,sean brady,michael morales,1,0.0,0.5779822072147474,0.4220177927852526,0.5779822072147474,-115.0,-105.0,2.1,1.6578947368421053,1,0.020787323324318693,0.02734160658951299,0.020787323324318693,0.000910121940012514,0.04378254601677262,1.0,0.0232792664320201,0.0237995764494319,0.0370553938451158,0.0423096855199633,0.0061271900784073,0.0069373862560456,-152.0,110.0,-135.0,128.0
564,0.0,0.0,0.0,-0.1260288440115978,0.0230494218707374,1.5714285714285714,79.82289198200895,1.1626529806553494,0.14659317349379936,1928.9272690608325,1.0,166.792539146654,0.965258586656139,0.0,,,0,-0.04833034109154266,0.04746521331578829,2025-11-15,leon edwards,carlos prates,0,0.0,0.4438365370982896,0.5561634629017105,0.5561634629017105,150.0,-188.0,1.5714285714285714,2.3,1,0.020787323324318693,0.0,0.020787323324318693,0.000910121940012514,0.04378254601677262,1.0,0.0297283559070404,0.0230494218707374,0.0392764126889053,0.0318698323703832,0.0078898459766267,0.0065726319279209,130.0,-175.0,145.0,-154.0
565,0.0,0.0,0.0,-0.0705656198700223,0.0200380028908523,1.4761904761904765,79.82289198200895,1.1626529806553494,0.14659317349379936,1928.9272690608325,1.0,166.792539146654,0.965258586656139,0.0,,,0,-0.014768929218367477,0.04746521331578829,2025-11-15,roman kopylov,gregory rodrigues,0,0.0,0.3703831618474346,0.6296168381525654,0.6296168381525654,109.0,-129.0,1.4761904761904765,2.5,1,0.020787323324318693,0.0,0.020787323324318693,0.000910121940012514,0.04378254601677262,1.0,0.0217496739232552,0.0200380028908523,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0
566,100.01302603951841,0.08858013445476978,0.6711409395973154,0.024723715328424156,0.0363687167169306,1.6711409395973154,79.82289198200895,1.1626529806553494,0.14659317349379936,1928.9272690608325,1.0,166.792539146654,0.965258586656139,0.11392549830496493,,,1,0.04973367351243729,0.04746521331578829,2025-11-15,valentina shevchenko,zhang weili,1,1.0,0.6131880866824707,0.3868119133175293,0.6131880866824707,148.0,-195.0,2.1,1.6711409395973154,1,0.020787323324318693,0.11392549830496493,0.020787323324318693,0.000910121940012514,0.04378254601677262,1.0,0.0363687167169306,0.0278740388872247,0.0349391611271552,0.0396448893605096,0.0077130333686294,0.0088001221119031,-149.0,110.0,-138.0,129.0
567,0.0,0.027705587242233123,0.0,-0.022782216348971096,0.0138401786029276,1.181818181818182,79.82289198200895,1.1626529806553494,0.14659317349379936,1928.9272690608325,1.0,166.792539146654,0.965258586656139,0.027705587242233123,,,1,0.004933161995695934,0.04746521331578829,2025-11-15,kyle daukaus,gerald meerschaert,1,1.0,0.826876586166255,0.1731234138337449,0.826876586166255,-260.0,220.0,4.35,1.181818181818182,1,0.020787323324318693,0.027705587242233123,0.020787323324318693,0.000910121940012514,0.04378254601677262,1.0,0.0138401786029276,0.0208820436192945,0.024210421983287,0.0518284816418235,0.0045472864299478,0.0085368257195849,-550.0,335.0,-435.0,400.0
568,66.77951310713561,0.13496329244365435,0.2941176470588236,0.022179162381147227,0.0215727129365356,1.2941176470588236,79.82289198200895,1.1626529806553494,0.14659317349379936,1928.9272690608325,1.0,166.792539146654,0.965258586656139,0.1770123745914852,,,0,0.04519675311913929,0.04746521331578829,2025-11-15,jack della maddalena,islam makhachev,0,0.0,0.2101342836145681,0.7898657163854319,0.7898657163854319,275.0,-385.0,1.2941176470588236,3.3,1,0.020787323324318693,0.1770123745914852,0.020787323324318693,0.000910121940012514,0.04378254601677262,1.0,0.0389083867198217,0.0215727129365356,0.0476992662965955,0.02805830946098,0.0074420389484277,0.0047504590792563,230.0,-340.0,265.0,-282.0
569,0.0,0.051882247361750344,0.0,-0.01849029170516106,0.0124693401840167,1.1666666666666667,79.82289198200895,1.1626529806553494,0.14659317349379936,1928.9272690608325,1.0,166.792539146654,0.965258586656139,0.051882247361750344,,,0,0.008684598590898984,0.04746521331578829,2025-11-15,angela hill,fatima kline,0,0.0,0.1587059643187095,0.8412940356812905,0.8412940356812905,500.0,-700.0,1.1666666666666667,4.5,1,0.020787323324318693,0.051882247361750344,0.020787323324318693,0.000910121940012514,0.04378254601677262,1.0,0.0291973264826498,0.0124693401840167,0.0548316593126138,0.0245334200524655,0.0123325720928117,0.0061859464257068,350.0,-600.0,440.0,-500.0
570,0.0,0.0,0.0,-0.054078223495497846,0.012867451235917,1.1111111111111112,-103.81551344061472,-1.0,-0.06919980894377356,1795.445870575388,1.0,-29.665885044829793,0.14130434782608714,0.0,"[0, np.float64(0.04843603135578338), 0, np.float64(-0.012372119972351627), np.float64(-0.0026205530394454433), np.float64(0.1689851087464406), np.float64(-0.0368249876281649), np.float64(0.06398969360599074)]","[0.         0.1105382  0.         0.0615189  0.06846426 0.2283524
 0.02965841 0.12230425]",1,-0.022109718325106664,0.07716941419932495,2025-11-22,arman tsarukyan,dan hooker,1,1.0,0.8513295988540519,0.1486704011459481,0.8513295988540519,-310.0,260.0,5.0,1.1111111111111112,1,0.0812496998106936,0.0,0.08225011219985884,0.015024757915941819,0.1826715795770988,0.9878369480307292,0.012867451235917,0.0210078875174705,0.0265606828208413,0.0734393171791585,-0.0037289297398875,-0.0074971323336321,-900.0,400.0,-549.0,600.0
571,91.47963276376566,0.11382031979875214,0.41666666666666674,0.032230441406262134,0.0137757898776073,1.4166666666666667,-103.81551344061472,-1.0,-0.06919980894377356,1795.445870575388,1.0,-29.665885044829793,0.14130434782608714,0.16611723851619054,,,1,0.054058791906017145,0.07716941419932495,2025-11-22,volkan oezdemir,alonzo menifield,1,1.0,0.7286332527573615,0.2713667472426385,0.7286332527573615,-350.0,285.0,2.7,1.4166666666666667,1,0.0812496998106936,0.16409674591112636,0.08225011219985884,0.015024757915941819,0.1826715795770988,0.9878369480307292,0.0137757898776073,0.0237422476404303,0.031307892089832,0.0449448312217145,0.0071781203693247,0.0097806133785555,-240.0,170.0,-205.0,190.0
572,0.0,0.0,0.0,-0.048176186015214256,0.0153898292850502,1.303030303030303,-103.81551344061472,-1.0,-0.06919980894377356,1795.445870575388,1.0,-29.665885044829793,0.14130434782608714,0.0,,,0,-0.0032783714987881796,0.07716941419932495,2025-11-22,belal muhammad,ian machado garry,0,0.0,0.2695305613605132,0.7304694386394868,0.7304694386394868,155.0,-180.0,1.303030303030303,3.1,1,0.0812496998106936,0.0,0.08225011219985884,0.015024757915941819,0.1826715795770988,0.9878369480307292,0.0196241763171906,0.0153898292850502,0.0563284552995652,0.0336940503268413,0.0067536423762459,0.0043574687348652,210.0,-330.0,260.0,-275.0
573,0.0,0.07854813706006,0.0,-0.009689843506197615,0.0237995764494319,1.5882352941176472,-103.81551344061472,-1.0,-0.06919980894377356,1795.445870575388,1.0,-29.665885044829793,0.14130434782608714,0.07854813706006,,,1,0.03209188344648728,0.07716941419932495,2025-11-22,waldo cortes acosta,shamil gaziev,1,1.0,0.6235286170516533,0.3764713829483467,0.6235286170516533,-105.0,-115.0,2.2,1.5882352941176472,1,0.0812496998106936,0.07759275198690908,0.08225011219985884,0.015024757915941819,0.1826715795770988,0.9878369480307292,0.0237995764494319,0.0232792664320201,0.0381928960244635,0.0459821881506205,8.160139230994899e-14,-8.165690346118026e-14,-170.0,120.0,-145.0,145.0
574,0.0,0.09956219063104937,0.0,-0.0018020315881629445,0.01458799501071,1.4444444444444444,-103.81551344061472,-1.0,-0.06919980894377356,1795.445870575388,1.0,-29.665885044829793,0.14130434782608714,0.09956219063104937,,,0,0.034159749528011596,0.07716941419932495,2025-11-22,jack hermansson,myktybek orolbai,0,0.0,0.3089398680225744,0.6910601319774257,0.6910601319774257,180.0,-210.0,1.4444444444444444,2.55,1,0.0812496998106936,0.09835121053222948,0.08225011219985884,0.015024757915941819,0.1826715795770988,0.9878369480307292,0.0199742169708566,0.01458799501071,0.0490572451945121,0.0354073098582782,0.0106887601538178,0.0081200172756494,155.0,-225.0,175.0,-190.0
575,-251.2262501093489,0.1302414321881962,-1.0,0.11323950916516262,0.0153898292850502,1.425531914893617,-103.81551344061472,-1.0,-0.06919980894377356,1795.445870575388,1.0,-29.665885044829793,0.14130434782608714,0.34076582960258806,,,1,0.1132402468749617,0.07716941419932495,2025-11-22,tagir ulanbekov,kyoji horiguchi,1,0.0,0.7809292079218305,0.2190707920781694,0.7809292079218305,-180.0,155.0,2.63,1.425531914893617,1,0.0812496998106936,0.3366210771077801,0.08225011219985884,0.015024757915941819,0.1826715795770988,0.9878369480307292,0.0153898292850502,0.0196241763171906,0.0338035762665641,0.0479170979289979,0.0024015108457864,0.0032482066683378,-235.0,163.0,-200.0,195.0
576,0.0,0.04329118348919869,0.0,-0.02522847624123753,0.0145071671607929,1.4444444444444444,-103.81551344061472,-1.0,-0.06919980894377356,1795.445870575388,1.0,-29.665885044829793,0.14130434782608714,0.04329118348919869,,,0,0.01471344468788005,0.07716941419932495,2025-11-22,alex perez,asu almabayev,0,0.0,0.3251581758593183,0.6748418241406817,0.6748418241406817,140.0,-160.0,1.4444444444444444,2.6,1,0.0812496998106936,0.04276463057460833,0.08225011219985884,0.015024757915941819,0.1826715795770988,0.9878369480307292,0.0175441148904891,0.0145071671607929,0.0447437640681861,0.0321793128548906,0.0066033642466755,0.0048908886268876,160.0,-225.0,190.0,-200.0
577,130.08073230075345,0.09306281965853555,0.7246376811594204,0.055141808206090714,0.015235001794708,1.7246376811594204,-103.81551344061472,-1.0,-0.06919980894377356,1795.445870575388,1.0,-29.665885044829793,0.14130434782608714,0.14192881292799464,,,1,0.06420920381699602,0.07716941419932495,2025-11-22,ismail naurdiev,ryan loder,1,1.0,0.6118049140018509,0.3881950859981491,0.6118049140018509,-155.0,135.0,2.05,1.7246376811594204,1,0.0812496998106936,0.14020252540041453,0.08225011219985884,0.015024757915941819,0.1826715795770988,0.9878369480307292,0.015235001794708,0.0181400503538111,0.0322362225882545,0.0354005882336351,0.0132389352729198,0.0142661425876081,-138.0,105.0,-124.0,111.0
578,115.23732327336832,0.08022890383520592,0.8,0.0035832829640141672,0.0223911054816955,1.8,-120.6756672559766,-1.0,-0.23839910135368425,1367.4131885010322,1.0,-307.3570148183792,-1.7555555555555555,0.08484285551126404,"[np.float64(0.003966185491724401), np.float64(0.12103801680855508), 0, np.float64(0.10424078350596759), 0, np.float64(-0.047658385894171276), 0, np.float64(0.001973324413291311), np.float64(-0.04630238500000393), np.float64(0.04232008503554853), 0]","[0.07665198 0.17504485 0.         0.16033194 0.         0.00968233
 0.         0.07670395 0.26628686 0.12669366 0.        ]",0,0.04101922631974031,0.06264958547772524,2025-12-06,brandon moreno,tatsuro taira,0,0.0,0.4424537316866588,0.5575462683133412,0.5575462683133412,-125.0,105.0,1.8,1.9090909090909087,1,0.07523120352841998,0.04865941207165222,0.13117359744300558,0.005179764671396848,0.03948786015148693,0.5735239788716449,0.0209693281226405,0.0223911054816955,0.0403365658031246,0.0390285135619546,0.0059020277827417,0.0057123740755625,-110.0,-125.0,105.0,-110.0
579,91.73842028353819,0.11496389226805935,0.4444444444444444,0.08266429856172947,0.0187508326697758,1.4444444444444444,-120.6756672559766,-1.0,-0.23839910135368425,1367.4131885010322,1.0,-307.3570148183792,-1.7555555555555555,0.25630268212272206,,,1,0.08631789133890999,0.06264958547772524,2025-12-06,maycee barber,karine silva,1,1.0,0.7495368220811973,0.2504631779188027,0.7495368220811973,-135.0,115.0,2.65,1.4444444444444444,1,0.07523120352841998,0.14699573404649796,0.13117359744300558,0.005179764671396848,0.03948786015148693,0.5735239788716449,0.0187508326697758,0.0208335315063746,0.0290887615654049,0.040577421308325,0.0119282330450517,0.0163683147761138,-225.0,165.0,-210.0,185.0
580,0.0,0.0,0.0,-0.06064468758213812,0.0148558191630255,1.181818181818182,-120.6756672559766,-1.0,-0.23839910135368425,1367.4131885010322,1.0,-307.3570148183792,-1.7555555555555555,0.0,,,0,-0.020814789977987025,0.06264958547772524,2025-12-06,edson barboza,jalin turner,0,0.0,0.2051608894925786,0.7948391105074214,0.7948391105074214,210.0,-250.0,1.181818181818182,4.0,1,0.07523120352841998,0.0,0.13117359744300558,0.005179764671396848,0.03948786015148693,0.5735239788716449,0.0220105402839789,0.0148558191630255,0.0656539004854084,0.0304999456684377,-2.0172752357439094e-13,2.0183854587685346e-13,300.0,-550.0,400.0,-400.0
581,-227.68915004968844,0.1268148228699987,-1.0,0.06485008685009158,0.0158443011302963,1.3636363636363638,-120.6756672559766,-1.0,-0.23839910135368425,1367.4131885010322,1.0,-307.3570148183792,-1.7555555555555555,0.25771943164252775,,,1,0.07607485721737461,0.06264958547772524,2025-12-06,grant dawson,manuel torres,1,0.0,0.7808900636900671,0.2191099363099329,0.7808900636900671,-200.0,170.0,2.95,1.3636363636363638,1,0.07523120352841998,0.1478082738681614,0.13117359744300558,0.005179764671396848,0.03948786015148693,0.5735239788716449,0.0158443011302963,0.0211927359067407,0.0285181268606408,0.0437982573201501,0.0055150819000415,0.0080595787334424,-275.0,195.0,-240.0,225.0
582,0.0,0.0,0.0,-0.09171911026591423,0.0160173649636899,1.4,-120.6756672559766,-1.0,-0.23839910135368425,1367.4131885010322,1.0,-307.3570148183792,-1.7555555555555555,0.0,,,0,-0.04399559902643768,0.06264958547772524,2025-12-06,muhammad naimov,mairon santos,0,0.0,0.3512279359042244,0.6487720640957756,0.6487720640957756,130.0,-150.0,1.4,2.95,1,0.07523120352841998,0.0,0.13117359744300558,0.005179764671396848,0.03948786015148693,0.5735239788716449,0.0187652437319623,0.0160173649636899,0.0317507139696708,0.021518051163501,0.0161573048055026,0.0113656309743139,195.0,-250.0,200.0,-227.0
583,0.0,0.015595691386668461,0.0,-0.02958792961853912,0.0148558191630255,1.3636363636363638,-120.6756672559766,-1.0,-0.23839910135368425,1367.4131885010322,1.0,-307.3570148183792,-1.7555555555555555,0.015595691386668461,,,0,0.004568492259162116,0.06264958547772524,2025-12-06,henry cejudo,payton talbott,0,0.0,0.2883644817202621,0.7116355182797379,0.7116355182797379,210.0,-250.0,1.3636363636363638,3.0,1,0.07523120352841998,0.008944502977336337,0.13117359744300558,0.005179764671396848,0.03948786015148693,0.5735239788716449,0.0220105402839789,0.0148558191630255,0.040400359353909,0.0262663073127574,0.0101173782470092,0.0068772550266938,200.0,-275.0,225.0,-244.0
584,0.0,0.0,0.0,-0.11097019135479858,0.0122615539457052,1.0555555555555556,-120.6756672559766,-1.0,-0.23839910135368425,1367.4131885010322,1.0,-307.3570148183792,-1.7555555555555555,0.0,,,1,-0.08686543993539131,0.06264958547772524,2025-12-06,mansur abdul malik,antonio trocoli,1,1.0,0.8422387660849276,0.1577612339150723,0.8422387660849276,-800.0,550.0,7.0,1.0555555555555556,1,0.07523120352841998,0.0,0.13117359744300558,0.005179764671396848,0.03948786015148693,0.5735239788716449,0.0122615539457052,0.0304734887893374,0.0182642150323125,0.0719613488774618,0.0047925700458096,0.0137259484727085,-1800.0,600.0,-1250.0,980.0
585,-152.09014918620022,0.08470884679885102,-1.0,0.001692182760510974,0.0238095238095238,1.7142857142857144,-120.6756672559766,-1.0,-0.23839910135368425,1367.4131885010322,1.0,-307.3570148183792,-1.7555555555555555,0.08944765055119716,,,1,0.040834071815536,0.06264958547772524,2025-12-06,marvin vettori,brunno ferreira,1,0.0,0.5843204399436314,0.4156795600563686,0.5843204399436314,-110.0,-110.0,2.0,1.7142857142857144,1,0.07523120352841998,0.051300372444843076,0.13117359744300558,0.005179764671396848,0.03948786015148693,0.5735239788716449,0.0238095238095238,0.0238095238095238,0.0398469652052378,0.0434863681280953,0.0068199684580597,0.0074511834277712,-140.0,100.0,-125.0,118.0
586,0.0,0.43004227409496365,0.0,-0.028670941281031898,0.0229851554304354,1.2272727272727273,-120.6756672559766,-1.0,-0.23839910135368425,1367.4131885010322,1.0,-307.3570148183792,-1.7555555555555555,0.43004227409496365,,,1,0.15735183504254224,0.06264958547772524,2025-12-06,merab dvalishvili,petr yan,1,0.0,0.7914533071043444,0.2085466928956556,0.7914533071043444,-330.0,240.0,1.5714285714285714,1.2272727272727273,1,0.07523120352841998,0.24663955612195404,0.13117359744300558,0.005179764671396848,0.03948786015148693,0.5735239788716449,0.0229851554304354,0.0385743520935042,0.1807133427530125,0.2704651084254387,-0.1825727302625205,-0.1901545424647522,-440.0,-175.0,150.0,340.0
587,-134.55345913939703,0.07494152920147716,-1.0,0.04035755893635018,0.0187652437319623,1.8928571428571428,-120.6756672559766,-1.0,-0.23839910135368425,1367.4131885010322,1.0,-307.3570148183792,-1.7555555555555555,0.1328545784935081,,,1,0.06900188069706531,0.06264958547772524,2025-12-06,terrance mckinney,chris duncan,1,0.0,0.5496228613248643,0.4503771386751357,0.5496228613248643,130.0,-150.0,1.7692307692307692,1.8928571428571428,1,0.07523120352841998,0.07619528646891202,0.13117359744300558,0.005179764671396848,0.03948786015148693,0.5735239788716449,0.0187652437319623,0.0160173649636899,0.0476809061646538,0.0458383719321467,-2.159383782895929e-14,2.164934898019056e-14,-112.0,-130.0,110.0,-110.0
