,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
551,0.0,0.0,0.0,-0.03073853966055745,0.0130934159671677,1.25,246.864607652209,2.739130434782608,0.32601250310382,3103.316553338832,0.8333333333333334,516.1146215099308,2.3327649900539926,0.0,0.0,0.0,1,-0.002324448201805107,0.0757530288223825,2025-11-01,alice ardelean,montserrat conejo ruiz,1,1.0,0.775409168271554,0.2245908317284459,0.775409168271554,-500.0,385.0,3.8,1.25,0.1025613137855531,0.0,0.1025613137855531,0.014455971419002343,0.14094955383692276,1.0,0.0,0.0130934159671677,0.0264254843764749,0.0222663835266408,0.0408915112102011,0.0079721434521814,0.0137080733499867,-400.0,280.0,-350.0,310.0
552,0.0,0.0,0.0,-0.07613992583524981,0.0211927359067407,1.806451612903225,238.8730550118089,1.3984962406015033,0.08689721441076145,3372.9861172587816,1.0,30.796508908140595,0.09774436090225547,0.014418060303448433,-0.08419735644904712,0.01303829583838611,1,0.00714739077720572,0.08957464207236561,2025-11-08,chris padilla,ismael bonfim,1,1.0,0.5114225410554869,0.4885774589445131,0.5114225410554869,170.0,-200.0,1.8333333333333333,1.806451612903225,0.07280396183223956,0.014418060303448433,0.07280396183223956,0.015056496768036718,0.20680875585769695,1.0,0.0,0.0211927359067407,0.0158443011302963,0.0492962782931474,0.0497296957328265,0.0060638036271111,0.0061313183241084,-124.0,-120.0,-105.0,100.0
553,-521.8369748645167,0.16815460681994454,-1.0,0.07442781729349623,0.01458799501071,1.4878048780487805,238.8730550118089,1.3984962406015033,0.08689721441076145,3372.9861172587816,1.0,30.796508908140595,0.09774436090225547,0.24118402154757695,0.10349150264031808,0.1734519243791564,1,0.08831052360655833,0.08957464207236561,2025-11-08,ricky simon,raoni barcelos,1,0.0,0.7221564017874319,0.2778435982125681,0.7221564017874319,-210.0,180.0,2.4,1.4878048780487805,0.07280396183223956,0.24118402154757695,0.07280396183223956,0.015056496768036718,0.20680875585769695,1.0,-0.16815460681994454,0.01458799501071,0.0199742169708566,0.03828526936011,0.0505125448475403,0.0060407793468502,0.0076813475828238,-205.0,140.0,-175.0,165.0
554,281.00898122744934,0.1584645680502525,0.5714285714285714,0.09942204301573021,0.0136896222945035,1.5714285714285714,238.8730550118089,1.3984962406015033,0.08689721441076145,3372.9861172587816,1.0,30.796508908140595,0.09774436090225547,0.23723350538517335,0.1292972658074788,0.18241870491133694,1,0.0934195516207168,0.08957464207236561,2025-11-08,gabriel bonfim,randy brown,1,1.0,0.6996322091918283,0.3003677908081716,0.6996322091918283,-300.0,250.0,2.3200000000000003,1.5714285714285714,0.07280396183223956,0.23723350538517335,0.07280396183223956,0.015056496768036718,0.20680875585769695,1.0,0.1584645680502525,0.0136896222945035,0.022024663419782,0.0301509787925248,0.0372471403297321,0.0145071671607929,0.0175441148904891,-175.0,132.0,-160.0,140.0
555,0.0,0.0,0.0,-0.10570782159810072,0.0148558191630255,1.181818181818182,238.8730550118089,1.3984962406015033,0.08689721441076145,3372.9861172587816,1.0,30.796508908140595,0.09774436090225547,0.0,0.0,0.0,0,-0.06266737892928076,0.08957464207236561,2025-11-08,matt schnell,joseph morales,0,0.0,0.2432912336599316,0.7567087663400685,0.7567087663400685,210.0,-250.0,1.181818181818182,4.2,0.07280396183223956,0.0,0.07280396183223956,0.015056496768036718,0.20680875585769695,1.0,0.0,0.0220105402839789,0.0148558191630255,0.0574713833645872,0.0267777008844969,0.0049891829432399,0.0027031247490677,320.0,-550.0,400.0,-420.0
556,0.0,0.0,0.0,-0.12026121279971708,0.0158443011302963,1.7246376811594204,238.8730550118089,1.3984962406015033,0.08689721441076145,3372.9861172587816,1.0,30.796508908140595,0.09774436090225547,0.0,0.0,0.0,0,-0.0314736593143643,0.08957464207236561,2025-11-08,muslim salikhov,uros medic,0,0.0,0.4898993586821889,0.5101006413178111,0.5101006413178111,170.0,-200.0,1.7246376811594204,2.0,0.07280396183223956,0.0,0.07280396183223956,0.015056496768036718,0.20680875585769695,1.0,0.0,0.0211927359067407,0.0158443011302963,0.0415743006321754,0.0382576321409336,0.0054777699247609,0.0050930545995517,100.0,-138.0,115.0,-120.0
557,0.0,0.0,0.0,-0.04322802876961512,0.0136896222945035,1.4444444444444444,238.8730550118089,1.3984962406015033,0.08689721441076145,3372.9861172587816,1.0,30.796508908140595,0.09774436090225547,0.0,0.0,0.0,0,-0.006643942231289501,0.08957464207236561,2025-11-08,mayra bueno silva,jacqueline cavalcanti,0,0.0,0.3376194045328105,0.6623805954671895,0.6623805954671895,250.0,-300.0,1.4444444444444444,2.75,0.07280396183223956,0.0,0.07280396183223956,0.015056496768036718,0.20680875585769695,1.0,0.0,0.022024663419782,0.0136896222945035,0.0326609013348426,0.0232831546092132,0.0163683147761138,0.0119282330450517,175.0,-225.0,185.0,-210.0
558,0.0,0.0,0.0,-0.03142297234250496,0.0136896222945035,1.5128205128205128,238.8730550118089,1.3984962406015033,0.08689721441076145,3372.9861172587816,1.0,30.796508908140595,0.09774436090225547,0.01553748933739122,-0.04311382828998235,0.011324303989823445,0,0.005677896813037764,0.08957464207236561,2025-11-08,miles johns,daniel marcos,0,0.0,0.3597541681586049,0.640245831841395,0.640245831841395,250.0,-300.0,1.5128205128205128,2.5,0.07280396183223956,0.01553748933739122,0.07280396183223956,0.015056496768036718,0.20680875585769695,1.0,0.0,0.022024663419782,0.0136896222945035,0.0345679350283574,0.0264490141241851,0.0159161956249804,0.012604303483754,150.0,-195.0,155.0,-175.0
559,0.0,0.0,0.0,-0.004840071130623735,0.0190193645089032,1.6666666666666663,238.8730550118089,1.3984962406015033,0.08689721441076145,3372.9861172587816,1.0,30.796508908140595,0.09774436090225547,0.07517021855192799,-0.005838767238497198,0.0623126748908571,1,0.032748064077442574,0.08957464207236561,2025-11-08,hyder amil,jamall emmers,1,0.0,0.5970959573216259,0.4029040426783741,0.5970959573216259,160.0,-185.0,2.1,1.6666666666666663,0.07280396183223956,0.07517021855192799,0.07280396183223956,0.015056496768036718,0.20680875585769695,1.0,-0.0,0.0190193645089032,0.0147188271240251,0.0356521067558167,0.0405383694346594,0.0105521820627164,0.0119513341116859,-150.0,110.0,-137.0,125.0
560,0.0,0.0,0.0,-0.18030323592297565,0.0201102033293715,1.5714285714285714,238.8730550118089,1.3984962406015033,0.08689721441076145,3372.9861172587816,1.0,30.796508908140595,0.09774436090225547,0.0,0.0,0.0,0,-0.08543387390584001,0.08957464207236561,2025-11-08,christian leroy duncan,marco tulio,0,1.0,0.478374786496439,0.521625213503561,0.521625213503561,-140.0,120.0,1.5714285714285714,2.33,0.07280396183223956,0.0,0.07280396183223956,0.015056496768036718,0.20680875585769695,1.0,-0.0,0.0177685845494162,0.0201102033293715,0.0362436367656242,0.0293045489542354,0.0133540118825816,0.0111557920389869,133.0,-175.0,140.0,-155.0
561,271.624502545208,0.16630161505136887,0.5263157894736841,0.09389913357143514,0.0158443011302963,1.526315789473684,238.8730550118089,1.3984962406015033,0.08689721441076145,3372.9861172587816,1.0,30.796508908140595,0.09774436090225547,0.23492719960352024,0.12736729424770607,0.1731956435553427,0,0.08699385098982171,0.08957464207236561,2025-11-08,tecia pennington,denise gomes,0,0.0,0.2833074642118183,0.7166925357881817,0.7166925357881817,170.0,-200.0,1.526315789473684,2.48,0.07280396183223956,0.23492719960352024,0.07280396183223956,0.015056496768036718,0.20680875585769695,1.0,0.16630161505136887,0.0211927359067407,0.0158443011302963,0.0329244912499728,0.0254737289947435,0.0154220321682451,0.0120504953042823,148.0,-190.0,160.0,-180.0
562,0.0,0.0,0.0,-0.05537105953161878,0.0153963024902878,1.238095238095238,142.18968821263206,1.1626529806553494,0.1661910154222567,3933.5461050911936,1.0,418.37029961977976,0.965258586656139,0.0024152887005114334,-0.10506861005731284,0.0012728548930942725,1,0.0005738831120659649,0.045217845945659474,2025-11-15,erin blanchfield,tracy cortez,1,1.0,0.7629695288398465,0.2370304711601535,0.7629695288398465,-225.0,190.0,3.1,1.238095238095238,0.01753682372773433,0.0024152887005114334,0.01753682372773433,0.0006321568098487259,0.036047394879665434,1.0,0.0,0.0153963024902878,0.021738976024301,0.0452966619645271,0.0849762908890707,-0.0112284915878614,-0.0173429369835673,-420.0,210.0,-275.0,320.0
563,0.0,0.0,0.0,-0.04080241312519428,0.0232792664320201,1.6578947368421053,142.18968821263206,1.1626529806553494,0.1661910154222567,3933.5461050911936,1.0,418.37029961977976,0.965258586656139,0.028681644284203223,-0.04958710331097581,0.02360049732799965,1,0.012444414499760525,0.045217845945659474,2025-11-15,sean brady,michael morales,1,0.0,0.5785636238292479,0.4214363761707521,0.5785636238292479,-115.0,-105.0,2.1,1.6578947368421053,0.01753682372773433,0.028681644284203223,0.01753682372773433,0.0006321568098487259,0.036047394879665434,1.0,-0.0,0.0232792664320201,0.0237995764494319,0.0370553938451158,0.0423096855199633,0.0061271900784073,0.0069373862560456,-152.0,110.0,-135.0,128.0
564,0.0,0.0,0.0,-0.12478357207194929,0.0230494218707374,1.5714285714285714,142.18968821263206,1.1626529806553494,0.1661910154222567,3933.5461050911936,1.0,418.37029961977976,0.965258586656139,0.0,0.0,0.0,0,-0.04753789531176633,0.045217845945659474,2025-11-15,leon edwards,carlos prates,0,0.0,0.4430440913185132,0.5569559086814868,0.5569559086814868,150.0,-188.0,1.5714285714285714,2.3,0.01753682372773433,0.0,0.01753682372773433,0.0006321568098487259,0.036047394879665434,1.0,0.0,0.0297283559070404,0.0230494218707374,0.0392764126889053,0.0318698323703832,0.0078898459766267,0.0065726319279209,130.0,-175.0,145.0,-154.0
565,0.0,0.0,0.0,-0.07146606471593686,0.0200380028908523,1.4761904761904765,142.18968821263206,1.1626529806553494,0.1661910154222567,3933.5461050911936,1.0,418.37029961977976,0.965258586656139,0.0,0.0,0.0,0,-0.015378907984954782,0.045217845945659474,2025-11-15,roman kopylov,gregory rodrigues,0,0.0,0.3709931406140218,0.6290068593859781,0.6290068593859781,109.0,-129.0,1.4761904761904765,2.5,0.01753682372773433,0.0,0.01753682372773433,0.0006321568098487259,0.036047394879665434,1.0,0.0,0.0217496739232552,0.0200380028908523,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0
566,267.2739730564147,0.11806696085002133,0.6711409395973154,0.02775029067471746,0.0363687167169306,1.6711409395973154,142.18968821263206,1.1626529806553494,0.1661910154222567,3933.5461050911936,1.0,418.37029961977976,0.965258586656139,0.11807416752528532,0.0333503003273808,0.09824776502272903,1,0.05154475675178549,0.045217845945659474,2025-11-15,valentina shevchenko,zhang weili,1,1.0,0.6149991699218189,0.3850008300781811,0.6149991699218189,148.0,-195.0,2.1,1.6711409395973154,0.01753682372773433,0.11807416752528532,0.01753682372773433,0.0006321568098487259,0.036047394879665434,1.0,0.11806696085002133,0.0363687167169306,0.0278740388872247,0.0349391611271552,0.0396448893605096,0.0077130333686294,0.0088001221119031,-149.0,110.0,-138.0,129.0
567,0.0,0.0,0.0,-0.02355996827780185,0.0138401786029276,1.181818181818182,142.18968821263206,1.1626529806553494,0.1661910154222567,3933.5461050911936,1.0,418.37029961977976,0.965258586656139,0.024009583413853865,-0.05209047286479473,0.010859279873727897,1,0.004275064209762203,0.045217845945659474,2025-11-15,kyle daukaus,gerald meerschaert,1,1.0,0.8262184883803213,0.1737815116196787,0.8262184883803213,-260.0,220.0,4.35,1.181818181818182,0.01753682372773433,0.024009583413853865,0.01753682372773433,0.0006321568098487259,0.036047394879665434,1.0,0.0,0.0138401786029276,0.0208820436192945,0.024210421983287,0.0518284816418235,0.0045472864299478,0.0085368257195849,-550.0,335.0,-435.0,400.0
568,151.09632656336504,0.15230644077863748,0.2941176470588236,0.014018692054598492,0.0215727129365356,1.2941176470588236,142.18968821263206,1.1626529806553494,0.1661910154222567,3933.5461050911936,1.0,418.37029961977976,0.965258586656139,0.15231573739346863,0.024800066109984583,0.08609926312770852,0,0.038890935139533456,0.045217845945659474,2025-11-15,jack della maddalena,islam makhachev,0,0.0,0.2164401015941739,0.7835598984058261,0.7835598984058261,275.0,-385.0,1.2941176470588236,3.3,0.01753682372773433,0.15231573739346863,0.01753682372773433,0.0006321568098487259,0.036047394879665434,1.0,0.15230644077863748,0.0389083867198217,0.0215727129365356,0.0476992662965955,0.02805830946098,0.0074420389484277,0.0047504590792563,230.0,-340.0,265.0,-282.0
569,0.0,0.0,0.0,-0.02092774878105974,0.0124693401840167,1.1666666666666667,142.18968821263206,1.1626529806553494,0.1661910154222567,3933.5461050911936,1.0,418.37029961977976,0.965258586656139,0.03940096475009529,-0.048021653180804647,0.01717086850210699,0,0.006595349668700123,0.045217845945659474,2025-11-15,angela hill,fatima kline,0,0.0,0.1607952132409084,0.8392047867590916,0.8392047867590916,500.0,-700.0,1.1666666666666667,4.5,0.01753682372773433,0.03940096475009529,0.01753682372773433,0.0006321568098487259,0.036047394879665434,1.0,0.0,0.0291973264826498,0.0124693401840167,0.0548316593126138,0.0245334200524655,0.0123325720928117,0.0061859464257068,350.0,-600.0,440.0,-500.0
570,0.0,0.0,0.0,-0.05519339045300238,0.012867451235917,1.1111111111111112,-211.8077342998031,-1.0,-0.08765479923635644,3588.751910962473,1.0,-132.98645982891713,0.14130434782608714,0.0,0.0,0.0,1,-0.02311336858686075,0.07378771174451393,2025-11-22,arman tsarukyan,dan hooker,1,1.0,0.8503259485922978,0.1496740514077021,0.8503259485922978,-310.0,260.0,5.0,1.1111111111111112,0.07655429221919495,0.0,0.07655429221919495,0.01313583665892399,0.17158850638070894,1.0,0.0,0.012867451235917,0.0210078875174705,0.0265606828208413,0.0734393171791585,-0.0037289297398875,-0.0074971323336321,-900.0,400.0,-549.0,600.0
571,252.51285531121786,0.15406730633270987,0.41666666666666674,0.026679523001593652,0.0137757898776073,1.4166666666666667,-211.8077342998031,-1.0,-0.08765479923635644,3588.751910962473,1.0,-132.98645982891713,0.14130434782608714,0.15407671042880539,0.040092707886252264,0.10252969571318851,1,0.05014049656154529,0.07378771174451393,2025-11-22,volkan oezdemir,alonzo menifield,1,1.0,0.7247149574128896,0.2752850425871104,0.7247149574128896,-350.0,285.0,2.7,1.4166666666666667,0.07655429221919495,0.15407671042880539,0.07655429221919495,0.01313583665892399,0.17158850638070894,1.0,0.15406730633270987,0.0137757898776073,0.0237422476404303,0.031307892089832,0.0449448312217145,0.0071781203693247,0.0097806133785555,-240.0,170.0,-205.0,190.0
572,0.0,0.0,0.0,-0.052148954419670324,0.0153898292850502,1.303030303030303,-211.8077342998031,-1.0,-0.08765479923635644,3588.751910962473,1.0,-132.98645982891713,0.14130434782608714,0.0,0.0,0.0,0,-0.006327240274300983,0.07378771174451393,2025-11-22,belal muhammad,ian machado garry,0,0.0,0.272579430136026,0.727420569863974,0.727420569863974,155.0,-180.0,1.303030303030303,3.1,0.07655429221919495,0.0,0.07655429221919495,0.01313583665892399,0.17158850638070894,1.0,0.0,0.0196241763171906,0.0153898292850502,0.0563284552995652,0.0336940503268413,0.0067536423762459,0.0043574687348652,210.0,-330.0,260.0,-275.0
573,0.0,0.0,0.0,-0.012717693551914877,0.0237995764494319,1.5882352941176472,-211.8077342998031,-1.0,-0.08765479923635644,3588.751910962473,1.0,-132.98645982891713,0.14130434782608714,0.07388197086337447,-0.01624037281176538,0.05785632357966553,1,0.030185459343628263,0.07378771174451393,2025-11-22,waldo cortes acosta,shamil gaziev,1,1.0,0.6216221929487943,0.3783778070512057,0.6216221929487943,-105.0,-115.0,2.2,1.5882352941176472,0.07655429221919495,0.07388197086337447,0.07655429221919495,0.01313583665892399,0.17158850638070894,1.0,0.0,0.0237995764494319,0.0232792664320201,0.0381928960244635,0.0459821881506205,8.160139230994899e-14,-8.165690346118026e-14,-170.0,120.0,-145.0,145.0
574,0.0,0.0,0.0,-0.0027413093146953504,0.01458799501071,1.4444444444444444,-211.8077342998031,-1.0,-0.08765479923635644,3588.751910962473,1.0,-132.98645982891713,0.14130434782608714,0.09766691251930448,-0.003986597089029315,0.06715883522904377,0,0.03350948033271994,0.07378771174451393,2025-11-22,jack hermansson,myktybek orolbai,0,0.0,0.309590137217866,0.690409862782134,0.690409862782134,180.0,-210.0,1.4444444444444444,2.55,0.07655429221919495,0.09766691251930448,0.07655429221919495,0.01313583665892399,0.17158850638070894,1.0,0.0,0.0199742169708566,0.01458799501071,0.0490572451945121,0.0354073098582782,0.0106887601538178,0.0081200172756494,155.0,-225.0,175.0,-190.0
575,-774.7208208702654,0.1969522665229583,-1.0,0.10782650819203232,0.0153898292850502,1.425531914893617,-211.8077342998031,-1.0,-0.08765479923635644,3588.751910962473,1.0,-132.98645982891713,0.14130434782608714,0.32933924624537136,0.16080231413445328,0.22083948930947406,1,0.10944306708784046,0.07378771174451393,2025-11-22,tagir ulanbekov,kyoji horiguchi,1,0.0,0.7771320281347093,0.2228679718652907,0.7771320281347093,-180.0,155.0,2.63,1.425531914893617,0.07655429221919495,0.32933924624537136,0.07655429221919495,0.01313583665892399,0.17158850638070894,1.0,-0.1969522665229583,0.0153898292850502,0.0196241763171906,0.0338035762665641,0.0479170979289979,0.0024015108457864,0.0032482066683378,-235.0,163.0,-200.0,195.0
576,0.0,0.0,0.0,-0.025166270890757902,0.0145071671607929,1.4444444444444444,-211.8077342998031,-1.0,-0.08765479923635644,3588.751910962473,1.0,-132.98645982891713,0.14130434782608714,0.04341789381167397,-0.03673406815993174,0.029745316320902115,0,0.014756509930519801,0.07378771174451393,2025-11-22,alex perez,asu almabayev,0,0.0,0.3251151106166786,0.6748848893833215,0.6748848893833215,140.0,-160.0,1.4444444444444444,2.6,0.07655429221919495,0.04341789381167397,0.07655429221919495,0.01313583665892399,0.17158850638070894,1.0,0.0,0.0175441148904891,0.0145071671607929,0.0447437640681861,0.0321793128548906,0.0066033642466755,0.0048908886268876,160.0,-225.0,190.0,-200.0
577,389.22150573013033,0.1365499891338193,0.7246376811594204,0.050951572905975406,0.015235001794708,1.7246376811594204,-211.8077342998031,-1.0,-0.08765479923635644,3588.751910962473,1.0,-132.98645982891713,0.14130434782608714,0.13655832399246143,0.05912839840603726,0.1176737674008989,1,0.061779571584156034,0.07378771174451393,2025-11-22,ismail naurdiev,ryan loder,1,1.0,0.6093752817690109,0.3906247182309891,0.6093752817690109,-155.0,135.0,2.05,1.7246376811594204,0.07655429221919495,0.13655832399246143,0.07655429221919495,0.01313583665892399,0.17158850638070894,1.0,0.1365499891338193,0.015235001794708,0.0181400503538111,0.0322362225882545,0.0354005882336351,0.0132389352729198,0.0142661425876081,-138.0,105.0,-124.0,111.0
578,243.6650510503021,0.08487109763215465,0.8,0.0036123689891913724,0.0223911054816955,1.8,-240.70528275264886,-1.0,-0.23607535613977046,2741.5360254847255,1.0,-606.5106027250986,-0.7555555555555555,0.08487627806904852,0.003998374873143607,0.07668226330503017,0,0.041035385222616516,0.0654649662535383,2025-12-06,brandon moreno,tatsuro taira,0,0.0,0.4424375727837826,0.5575624272162174,0.5575624272162174,-125.0,105.0,1.8,1.9090909090909087,0.12036992564547198,0.08340237869930049,0.122497121060187,0.002717948013592728,0.02218785217211193,0.9826347313609938,0.08487109763215465,0.0209693281226405,0.0223911054816955,0.0403365658031246,0.0390285135619546,0.0059020277827417,0.0057123740755625,-110.0,-125.0,105.0,-110.0
