,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
589,0.0,0.0,0.0,-0.0525638720848694,0.0160173649636899,1.7142857142857144,-62.98978420625715,-1.0,-0.10815016430520687,1200.2880478425886,1.0,-82.56313781297817,-0.4117647058823528,0.020119238173464442,-0.06148425891410394,0.017200257114141047,0,0.00918470648906411,0.05780690879642447,2025-12-13,melissa croden,luana santos,0,0.0,0.4473289253828404,0.5526710746171595,0.5526710746171595,130.0,-150.0,1.7142857142857144,2.0,0.026149509893009286,0.020119238173464442,0.026149509893009286,0.0012898989546533694,0.04932784438144312,1.0,0.0,0.0187652437319623,0.0160173649636899,0.0434863681280953,0.0398469652052378,0.0074511834277712,0.0068199684580597,100.0,-140.0,118.0,-125.0
590,75.50881247099173,0.09537901139528024,0.5882352941176472,0.04434141760661697,0.0187652437319623,1.5882352941176472,-62.98978420625715,-1.0,-0.10815016430520687,1200.2880478425886,1.0,-82.56313781297817,-0.4117647058823528,0.1559103783997078,0.05663388598814427,0.12206980109530793,1,0.06325367919270097,0.05780690879642447,2025-12-13,melquizael costa,morgan charriere,1,1.0,0.6575482999745366,0.3424517000254634,0.6575482999745366,130.0,-150.0,2.23,1.5882352941176472,0.026149509893009286,0.1559103783997078,0.026149509893009286,0.0012898989546533694,0.04932784438144312,1.0,0.09537901139528024,0.0187652437319623,0.0160173649636899,0.0353350088477939,0.0427251140553781,0.0090613040946648,0.0107799657466049,-170.0,123.0,-152.0,140.0
591,-158.0719502839699,0.11745217586903971,-1.0,0.009789936448816261,0.0176478677640649,1.3636363636363638,-62.98978420625715,-1.0,-0.10815016430520687,1200.2880478425886,1.0,-82.56313781297817,-0.4117647058823528,0.16790301452214873,0.015427005059755403,0.10655080719618121,0,0.05236013840014797,0.05780690879642447,2025-12-13,jamey lyn horth,tereza bleda,0,1.0,0.2594873799375348,0.7405126200624652,0.7405126200624652,300.0,-400.0,1.3636363636363638,2.63,0.026149509893009286,0.16790301452214873,0.026149509893009286,0.0012898989546533694,0.04932784438144312,1.0,-0.11745217586903971,0.032352132235935,0.0176478677640649,0.0683806185444465,0.045180851671016,-0.0061934990876361,-0.0045591890844068,163.0,-275.0,210.0,-200.0
592,0.0,0.0,0.0,-0.08848325061415727,0.0148558191630255,1.2222222222222223,-62.98978420625715,-1.0,-0.10815016430520687,1200.2880478425886,1.0,-82.56313781297817,-0.4117647058823528,0.0,0.0,0.0,0,-0.037157244125005096,0.05780690879642447,2025-12-13,giga chikadze,kevin vallejos,0,0.0,0.2542135686843106,0.7457864313156894,0.7457864313156894,210.0,-250.0,1.2222222222222223,3.5,0.026149509893009286,0.0,0.026149509893009286,0.0012898989546533694,0.04932784438144312,1.0,0.0,0.0220105402839789,0.0148558191630255,0.0686579611549803,0.0352381427411234,-0.0023002877252181,-0.0013738672191445,250.0,-450.0,340.0,-333.0
593,0.0,0.0,0.0,-0.02233768681480086,0.0136896222945035,1.359712230215827,-62.98978420625715,-1.0,-0.10815016430520687,1200.2880478425886,1.0,-82.56313781297817,-0.4117647058823528,0.043705860761478,-0.03602736948052372,0.027098504379815116,0,0.01284166361478678,0.05780690879642447,2025-12-13,brandon royval,manel kape,0,0.0,0.2809785104087687,0.7190214895912312,0.7190214895912312,250.0,-300.0,1.359712230215827,2.95,0.026149509893009286,0.043705860761478,0.026149509893009286,0.0012898989546533694,0.04932784438144312,1.0,0.0,0.022024663419782,0.0136896222945035,0.0451628768239021,0.029269909473291,0.0112061511002121,0.0077467036735382,195.0,-278.0,215.0,-235.0
594,0.0,0.0,0.0,-0.050120741171290804,0.0122615539457052,1.05998800239952,-38.75718589901644,-1.0,-0.11673323520320317,1060.1745408421862,1.0,-101.356321101386,-0.7014925373134329,0.0,0.0,0.0,1,-0.03399987840631624,0.03803203924631837,2026-01-24,umar nurmagomedov,deiveson figueiredo,1,1.0,0.896122651085149,0.103877348914851,0.896122651085149,-800.0,550.0,8.5,1.05998800239952,0.017069745746765026,0.0,0.017069745746765026,0.0005753402695182649,0.033705262987136206,1.0,0.0,0.0122615539457052,0.0304734887893374,0.0132843748662032,0.0477695883149945,0.0047974496720203,0.013517568642998,-1667.0,750.0,-1200.0,950.0
595,0.0,0.0,0.0,-0.07346114422895333,0.0160173649636899,1.425531914893617,-38.75718589901644,-1.0,-0.11673323520320317,1060.1745408421862,1.0,-101.356321101386,-0.7014925373134329,0.0,0.0,0.0,0,-0.02187906959698105,0.03803203924631837,2026-01-24,arnold allen,jean silva,0,0.0,0.3500399071456837,0.6499600928543163,0.6499600928543163,130.0,-150.0,1.425531914893617,2.7,0.017069745746765026,0.0,0.017069745746765026,0.0005753402695182649,0.033705262987136206,1.0,0.0,0.0187652437319623,0.0160173649636899,0.0422095328216678,0.0296533748621354,0.0066033642466755,0.0048908886268876,170.0,-235.0,190.0,-200.0
596,0.0,0.0,0.0,-0.026435099324726707,0.0160173649636899,1.2857142857142856,-38.75718589901644,-1.0,-0.11673323520320317,1060.1745408421862,1.0,-101.356321101386,-0.7014925373134329,0.042733047750758965,-0.0472090579900307,0.023928720670049277,1,0.010837991756322496,0.03803203924631837,2026-01-24,natalia silva,rose namajunas,1,1.0,0.7572171449696571,0.2427828550303429,0.7572171449696571,-150.0,130.0,3.25,1.2857142857142856,0.017069745746765026,0.042733047750758965,0.017069745746765026,0.0005753402695182649,0.033705262987136206,1.0,0.0,0.0160173649636899,0.0187652437319623,0.0313986245644433,0.0540714609056423,1.7630341631047488e-13,-1.7630341631047488e-13,-350.0,225.0,-265.0,265.0
597,37.257144367989085,0.10398456758533997,0.29850746268656714,0.0013529263950576575,0.0158443011302963,1.2985074626865671,-38.75718589901644,-1.0,-0.11673323520320317,1060.1745408421862,1.0,-101.356321101386,-0.7014925373134329,0.10399091468706648,0.0023858345142580796,0.058969745171144915,1,0.02655956143396987,0.03803203924631837,2026-01-24,waldo cortes acosta,derrick lewis,1,1.0,0.7711568513617111,0.2288431486382889,0.7711568513617111,-200.0,170.0,3.35,1.2985074626865671,0.017069745746765026,0.10399091468706648,0.017069745746765026,0.0005753402695182649,0.033705262987136206,1.0,0.10398456758533997,0.0158443011302963,0.0211927359067407,0.0255176526009943,0.0431047526143084,0.0053607790793122,0.0084992347807016,-335.0,235.0,-290.0,270.0
598,-138.6134654693751,0.11548350058014867,-1.0,0.02502507844883045,0.0245429674409793,1.4,-38.75718589901644,-1.0,-0.11673323520320317,1060.1745408421862,1.0,-101.356321101386,-0.7014925373134329,0.15599651030630354,0.038307239477722965,0.10190828055958583,0,0.049504517058666875,0.03803203924631837,2026-01-24,justin gaethje,paddy pimblett,0,1.0,0.2678392296794067,0.7321607703205932,0.7321607703205932,176.0,-230.0,1.4,2.75,0.017069745746765026,0.15599651030630354,0.017069745746765026,0.0005753402695182649,0.033705262987136206,1.0,-0.11548350058014867,0.0347455701084278,0.0245429674409793,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0
599,0.0,0.0,0.0,-0.08529759284403754,0.0158443011302963,1.7142857142857144,-38.75718589901644,-1.0,-0.11673323520320317,1060.1745408421862,1.0,-101.356321101386,-0.7014925373134329,0.0,0.0,0.0,0,-0.01936610963090113,0.03803203924631837,2026-01-24,nikita krylov,modestas bukauskas,0,1.0,0.4664235958256886,0.5335764041743114,0.5335764041743114,170.0,-200.0,1.7142857142857144,2.08,0.017069745746765026,0.0,0.017069745746765026,0.0005753402695182649,0.033705262987136206,1.0,-0.0,0.0211927359067407,0.0158443011302963,0.0337117445744432,0.0303908195281207,0.0125604538807027,0.0113725337539204,108.0,-140.0,118.0,-130.0
600,41.355897390603126,0.13653001019259275,0.2857142857142856,0.018437165252105814,0.0136896222945035,1.2857142857142856,74.57499208130358,1.1544401544401541,0.17041226531076267,1240.8412859719008,1.0,106.09175304841105,0.9613899613899612,0.163828012816423,0.03313145077064443,0.09116788051722702,0,0.04072957362232876,0.0647945551594748,2026-01-31,tai tuivasa,tallison teixeira,0,0.0,0.2078822048039176,0.7921177951960824,0.7921177951960824,250.0,-300.0,1.2857142857142856,3.4,0.038181158968527924,0.163828012816423,0.038181158968527924,0.003996193477583211,0.10466401716294692,1.0,0.13653001019259275,0.022024663419782,0.0136896222945035,0.0455058686325771,0.0263895562040242,0.0125009361883561,0.0077693340819139,240.0,-350.0,270.0,-300.0
601,0.0,0.0,0.0,-0.03492745849111761,0.0266194399276953,1.617283950617284,74.57499208130358,1.1544401544401541,0.17041226531076267,1240.8412859719008,1.0,106.09175304841105,0.9613899613899612,0.02832649320518542,-0.04377795885733464,0.02259978403395291,1,0.011756405731221165,0.0647945551594748,2026-01-31,alexander volkanovski,diego lopes,1,1.0,0.5967242432230494,0.4032757567769506,0.5967242432230494,-166.0,130.0,2.2,1.617283950617284,0.038181158968527924,0.02832649320518542,0.038181158968527924,0.003996193477583211,0.10466401716294692,1.0,0.0,0.0266194399276953,0.0322233191438967,0.0333527731951945,0.0395132920372828,0.0108860271118729,0.012842786447449,-162.0,120.0,-150.0,136.0
602,0.0,0.0,0.0,-0.03552910596372233,0.0238095238095238,1.7692307692307692,74.57499208130358,1.1544401544401541,0.17041226531076267,1240.8412859719008,1.0,106.09175304841105,0.9613899613899612,0.03222344145854782,-0.04016707922188107,0.028502696443830036,1,0.015145326967549999,0.0647945551594748,2026-01-31,rafael fiziev,mauricio ruffy,1,0.0,0.545135722716157,0.454864277283843,0.545135722716157,-110.0,-110.0,1.970873786407767,1.7692307692307692,0.038181158968527924,0.03222344145854782,0.038181158968527924,0.003996193477583211,0.10466401716294692,1.0,-0.0,0.0238095238095238,0.0238095238095238,0.0352269955557409,0.0373795583101833,0.0114576850845561,0.0122441033231146,-130.0,-103.0,-121.0,110.0
603,0.0,0.0,0.0,-0.012091773320521304,0.0236112560580139,1.2222222222222223,74.57499208130358,1.1544401544401541,0.17041226531076267,1240.8412859719008,1.0,106.09175304841105,0.9613899613899612,0.11676634492063424,-0.0239463305262659,0.058961525345080985,0,0.025344873660697043,0.0647945551594748,2026-01-31,dan hooker,benoit st denis,0,0.0,0.1917114508986084,0.8082885491013916,0.8082885491013916,200.0,-265.0,1.2222222222222223,3.5,0.038181158968527924,0.11676634492063424,0.038181158968527924,0.003996193477583211,0.10466401716294692,1.0,0.0,0.0357494745355933,0.0236112560580139,0.0686579611549803,0.0352381427411234,-0.0054591534614807,-0.003265506533387,250.0,-450.0,350.0,-333.0
604,0.0,0.0,0.0,-0.05080879028055013,0.0238095238095238,1.7246376811594204,74.57499208130358,1.1544401544401541,0.17041226531076267,1240.8412859719008,1.0,106.09175304841105,0.9613899613899612,0.0061353607392926135,-0.05917183207744017,0.005268220471697877,1,0.002775663518019389,0.0647945551594748,2026-01-31,jonathan micallef,oban elliott,1,1.0,0.5503713737028743,0.4496286262971257,0.5503713737028743,-110.0,-110.0,2.05,1.7246376811594204,0.038181158968527924,0.0061353607392926135,0.038181158968527924,0.003996193477583211,0.10466401716294692,1.0,0.0,0.0238095238095238,0.0238095238095238,0.0322362225882545,0.0354005882336351,0.0152771619636649,0.0164688697823669,-138.0,105.0,-125.0,110.0
605,0.0,0.0,0.0,-0.04589604731118546,0.016106388422954,1.3571428571428572,74.57499208130358,1.1544401544401541,0.17041226531076267,1240.8412859719008,1.0,106.09175304841105,0.9613899613899612,0.0,0.0,0.0,0,-0.00846231260230268,0.0647945551594748,2026-01-31,junior tafa,billy elekana,0,0.0,0.2969760348608735,0.7030239651391265,0.7030239651391265,150.0,-175.0,1.3571428571428572,3.05,0.038181158968527924,0.0,0.038181158968527924,0.003996193477583211,0.10466401716294692,1.0,0.0,0.0202572479406822,0.016106388422954,0.0393551302004455,0.0253558275217287,0.0175408323226886,0.0115168679678883,205.0,-280.0,230.0,-265.0
606,64.73585565780793,0.09037103107328583,0.6756756756756757,0.09156057201419526,0.0148558191630255,1.6756756756756757,74.57499208130358,1.1544401544401541,0.17041226531076267,1240.8412859719008,1.0,106.09175304841105,0.9613899613899612,0.20313334793589174,0.10973456921598763,0.1694908511060072,1,0.08885953669662083,0.0647945551594748,2026-01-31,jacob malkoun,torrez finney,1,1.0,0.6514151800729875,0.3485848199270125,0.6514151800729875,-250.0,210.0,2.1,1.6756756756756757,0.038181158968527924,0.20313334793589174,0.038181158968527924,0.003996193477583211,0.10466401716294692,1.0,0.09037103107328583,0.0148558191630255,0.0220105402839789,0.0342185501720204,0.0387461195668428,0.011737069475588,0.0131814660812453,-148.0,110.0,-135.0,122.0
607,0.0,0.0,0.0,-0.02747028468846499,0.0136896222945035,1.2298850574712643,74.57499208130358,1.1544401544401541,0.17041226531076267,1240.8412859719008,1.0,106.09175304841105,0.9613899613899612,0.0404908363273256,-0.05404156614677221,0.020582208853177537,1,0.008830316763593693,0.0647945551594748,2026-01-31,cam rowston,cody brundage,1,1.0,0.7907484601131173,0.2092515398868827,0.7907484601131173,-300.0,250.0,3.6,1.2298850574712643,0.038181158968527924,0.0404908363273256,0.038181158968527924,0.003996193477583211,0.10466401716294692,1.0,0.0,0.0136896222945035,0.022024663419782,0.0311659688000092,0.0596959211273014,0.0028235537492428,0.0048392814997995,-435.0,260.0,-350.0,335.0
608,0.0,0.0,0.0,-0.028482934403073756,0.011520645283363,1.2857142857142856,-50.24249342278772,-1.0,-0.1817113302814732,1015.3663652297728,0.8,-175.23242731934022,-2.1375291375291376,0.05699621006949321,-0.05048055101508267,0.03215930254303561,0,0.014770337165129654,0.09728432802199534,2026-02-07,jean matsumoto,farid basharat,0,0.0,0.244375615646835,0.7556243843531649,0.7556243843531649,330.0,-400.0,1.2857142857142856,3.1,0.07523120352841998,0.03126008641539069,0.13716831819042924,0.04109657992372262,0.29960693887540923,0.5484590357372272,0.0,0.0210374942515207,0.011520645283363,0.0634346923493256,0.0369237305897426,-1.799671522917379e-13,1.7985612998927538e-13,210.0,-350.0,275.0,-275.0
609,0.0,0.0,0.0,-0.05700140812773985,0.0303091129239294,1.2777777777777777,-50.24249342278772,-1.0,-0.1817113302814732,1015.3663652297728,0.8,-175.23242731934022,-2.1375291375291376,0.0,0.0,0.0,1,-0.019746488734290413,0.09728432802199534,2026-02-07,wang cong,eduarda moura,1,1.0,0.7379988979869863,0.2620011020130137,0.7379988979869863,-225.0,163.0,3.5,1.2777777777777777,0.07523120352841998,0.0,0.13716831819042924,0.04109657992372262,0.29960693887540923,0.5484590357372272,0.0,0.0303091129239294,0.042226716265892,0.0248633089308972,0.0434596724355623,0.0063886951127187,0.0102779715539479,-360.0,250.0,-300.0,275.0
610,-104.08673951048645,0.08388400731601989,-1.0,0.02550764650816084,0.0187508326697758,1.7246376811594204,-50.24249342278772,-1.0,-0.1817113302814732,1015.3663652297728,0.8,-175.23242731934022,-2.1375291375291376,0.1273258825148851,0.029472925679713137,0.11019549391952044,1,0.05914590599925118,0.09728432802199534,2026-02-07,muin gafurov,jakub wiklacz,1,0.0,0.5946220807484294,0.4053779192515706,0.5946220807484294,-135.0,115.0,1.9523809523809523,1.7246376811594204,0.07523120352841998,0.06983303074850536,0.13716831819042924,0.04109657992372262,0.29960693887540923,0.5484590357372272,-0.08388400731601989,0.0187508326697758,0.0208335315063746,0.0443557580239308,0.0476712967003978,0.0053898078105479,0.0056843893101607,-138.0,-105.0,-115.0,110.0
611,0.0,0.0,0.0,-0.11453550799265677,0.0160173649636899,1.6134969325153374,-50.24249342278772,-1.0,-0.1817113302814732,1015.3663652297728,0.8,-175.23242731934022,-2.1375291375291376,0.0,0.0,0.0,0,-0.03700625462662421,0.09728432802199534,2026-02-07,bruna brasil,ketlen souza,0,0.0,0.4512140220638899,0.5487859779361101,0.5487859779361101,130.0,-150.0,1.6134969325153374,2.2,0.07523120352841998,0.0,0.13716831819042924,0.04109657992372262,0.29960693887540923,0.5484590357372272,0.0,0.0187652437319623,0.0160173649636899,0.0403376871081888,0.0339796305551364,0.0096790192209161,0.0084369228080692,120.0,-163.0,130.0,-140.0
612,84.75872292298132,0.13319955708143352,0.5128205128205128,0.16827181433070043,0.0136896222945035,1.5128205128205128,-50.24249342278772,-1.0,-0.1817113302814732,1015.3663652297728,0.8,-175.23242731934022,-2.1375291375291376,0.4022008004464075,0.2298759244363961,0.2944156008608155,1,0.15323247294594344,0.09728432802199534,2026-02-07,klaudia sygula,priscila cachoeira,1,1.0,0.772247470489785,0.2277525295102149,0.772247470489785,-300.0,250.0,2.3,1.5128205128205128,0.07523120352841998,0.2205906631855776,0.13716831819042924,0.04109657992372262,0.29960693887540923,0.5484590357372272,0.13319955708143352,0.0136896222945035,0.022024663419782,0.0420019516087009,0.0537976062394936,0.0019607682154757,0.0024264795177794,-195.0,130.0,-163.0,160.0
613,-128.51554258138506,0.10357129798491838,-1.0,0.09432252149144976,0.011520645283363,1.5405405405405406,-50.24249342278772,-1.0,-0.1817113302814732,1015.3663652297728,0.8,-175.23242731934022,-2.1375291375291376,0.23746321665056014,0.12600807054903185,0.1777515460585976,1,0.09020061956006198,0.09728432802199534,2026-02-07,jailton almeida,rizvan kuniev,1,0.0,0.7103497069330463,0.2896502930669536,0.7103497069330463,-400.0,330.0,2.4,1.5405405405405406,0.07523120352841998,0.1302388468272265,0.13716831819042924,0.04109657992372262,0.29960693887540923,0.5484590357372272,-0.10357129798491838,0.011520645283363,0.0210374942515207,0.0289737196445595,0.036815754039651,0.0072383318025126,0.0089786813185252,-185.0,140.0,-166.0,155.0
614,0.0,0.0,0.0,-0.13855452496639603,0.0160111168297911,1.263157894736842,-50.24249342278772,-1.0,-0.1817113302814732,1015.3663652297728,0.8,-175.23242731934022,-2.1375291375291376,0.0,0.0,0.0,0,-0.08482801411146212,0.09728432802199534,2026-02-07,amir albazi,kyoji horiguchi,0,0.0,0.3180223322650635,0.6819776677349365,0.6819776677349365,185.0,-220.0,1.263157894736842,3.6,0.07523120352841998,0.0,0.13716831819042924,0.04109657992372262,0.29960693887540923,0.5484590357372272,0.0,0.0223660761526648,0.0160111168297911,0.0445834596241764,0.0248609848202681,0.0175702883642767,0.0102074894135011,260.0,-380.0,300.0,-350.0
615,0.0,0.0,0.0,-0.06806061982765255,0.0177685845494162,1.6666666666666663,-50.24249342278772,-1.0,-0.1817113302814732,1015.3663652297728,0.8,-175.23242731934022,-2.1375291375291376,0.001037370834353015,-0.0822363415031304,0.0008585511063196758,1,0.0004577856884491194,0.09728432802199534,2026-02-07,mario bautista,vinicius oliveira,1,1.0,0.5591636281034086,0.4408363718965914,0.5591636281034086,-140.0,120.0,2.05,1.6666666666666663,0.07523120352841998,0.0005689554075111775,0.13716831819042924,0.04109657992372262,0.29960693887540923,0.5484590357372272,0.0,0.0177685845494162,0.0201102033293715,0.0412941575850406,0.0465107204637399,0.0048194573325072,0.0052815527685029,-150.0,105.0,-125.0,120.0
