,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
629,-73.75588323412227,0.10624746285987834,-1.0,0.0012428917754143676,0.0137453826296485,1.425531914893617,282.85888325256593,2.4952741020793936,-0.10624746285987834,0.40746632506001895,0.6068829460775194,0.1082954620635006,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.20910498648249468,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,isaac dulgarian,yadier del valle,0.7023644166185743,0.7023644166185743,0.2976355833814257,1,0.0,1,-240.0,205.0,0.2667829013787351,1.847457627118644,1.425531914893617,0.36892683511435564,0.0137453826296485,0.0200058227705441,0.1074235827583591,0.1353533582247985,-0.0531066462373979,-0.0607813638859808,-235.0,-118.0,-118.0,190.0
630,50.549936049500666,0.0837414257698074,0.869565217391304,0.1043058481162008,0.0196241763171906,1.869565217391304,282.85888325256593,2.4952741020793936,0.07281863110418033,0.40746632506001895,0.6068829460775194,0.09618144614789537,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.14913212035286239,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,timmy cuamba,changho lee,0.5906752210854098,0.5906752210854098,0.4093247789145902,1,1.0,1,155.0,-180.0,0.1902675800599812,1.8333333333333333,1.869565217391304,0.36892683511435564,0.0196241763171906,0.0153898292850502,0.0403899459927181,0.0399483203920599,0.0097005466611789,0.0095302225695902,-115.0,-120.0,100.0,-108.0
631,0.0,0.0,0.0,-0.03188899087381605,0.0130934159671677,1.25,282.85888325256593,2.4952741020793936,0.0,0.40746632506001895,0.6068829460775194,-0.0032448091724119887,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.0,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,alice ardelean,montserrat conejo ruiz,0.7744888073009472,0.7744888073009472,0.2255111926990528,1,1.0,1,-500.0,385.0,0.0,3.8,1.25,0.36892683511435564,0.0130934159671677,0.0264254843764749,0.0222663835266408,0.0408915112102011,0.0079721434521814,0.0137080733499867,-400.0,280.0,-350.0,310.0
632,0.0,0.0,0.0,-0.048219809735661645,0.0137757898776073,1.3636363636363638,282.85888325256593,2.4952741020793936,0.0,0.40746632506001895,0.6068829460775194,-0.009094886493394405,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.0,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,billy elekana,kevin christian,0.6979721395271814,0.6979721395271814,0.3020278604728186,1,1.0,1,-350.0,285.0,0.0,3.0,1.3636363636363638,0.36892683511435564,0.0137757898776073,0.0237422476404303,0.0262663073127574,0.040400359353909,0.0088416268857176,0.0131363950923042,-275.0,200.0,-250.0,225.0
633,0.0,0.0,0.0,-0.08394266814701667,0.0190193645089032,1.6666666666666663,-201.38301809049224,-1.0,0.0,-0.18053462311507545,-0.09147450877503473,-0.014713494132393201,0.08305564621646287,99.34490297658621,1013.4433067634238,0.08340233780786416,1,1.4277443609022555,0.0,0.13129379401536448,0.04391919777349568,0.3345108434322196,"[0, np.float64(0.1729767217814527), 0, np.float64(0.1978699477802569), np.float64(0.19226764903385174), np.float64(-0.045249067884853875), np.float64(0.11160482626280435), 0, 0, np.float64(-0.020846223922205056)]","[0.         0.22331665 0.         0.26061011 0.24714574 0.04862623
 0.15819693 0.         0.         0.02767647]",0.6352344254603848,2025-11-08,hyder amil,jamall emmers,0.5496343991117901,0.5496343991117901,0.4503656008882098,1,0.0,1,160.0,-185.0,0.0,2.1,1.6666666666666663,0.1616813442078334,0.0190193645089032,0.0147188271240251,0.0356521067558167,0.0405383694346594,0.0105521820627164,0.0119513341116859,-150.0,110.0,-137.0,125.0
634,61.37160879981976,0.09628158147083463,0.5714285714285714,0.1327226078504855,0.0136896222945035,1.5714285714285714,-201.38301809049224,-1.0,0.05501804655476264,-0.18053462311507545,-0.09147450877503473,0.1146108201519247,0.08305564621646287,99.34490297658621,1013.4433067634238,0.08340233780786416,1,1.4277443609022555,0.18488338919603214,0.13129379401536448,0.04391919777349568,0.3345108434322196,,,0.6352344254603848,2025-11-08,gabriel bonfim,randy brown,0.7208234777230362,0.7208234777230362,0.2791765222769637,1,1.0,1,-300.0,250.0,0.2910474964609141,2.3200000000000003,1.5714285714285714,0.1616813442078334,0.0136896222945035,0.022024663419782,0.0301509787925248,0.0372471403297321,0.0145071671607929,0.0175441148904891,-175.0,132.0,-160.0,140.0
635,0.0,0.0,0.0,-0.08754639464050532,0.0148558191630255,1.181818181818182,-201.38301809049224,-1.0,0.0,-0.18053462311507545,-0.09147450877503473,-0.04730001765746927,0.08305564621646287,99.34490297658621,1013.4433067634238,0.08340233780786416,1,1.4277443609022555,0.0,0.13129379401536448,0.04391919777349568,0.3345108434322196,,,0.6352344254603848,2025-11-08,matt schnell,joseph morales,0.7720761276118799,0.22792387238812,0.7720761276118799,0,0.0,0,210.0,-250.0,0.0,1.181818181818182,4.2,0.1616813442078334,0.0220105402839789,0.0148558191630255,0.0574713833645872,0.0267777008844969,0.0049891829432399,0.0027031247490677,320.0,-550.0,400.0,-420.0
636,-127.03536465456644,0.11388389099369203,-1.0,0.1415284110470445,0.01458799501071,1.4878048780487805,-201.38301809049224,-1.0,-0.11388389099369203,-0.18053462311507545,-0.09147450877503473,0.1334109226868121,0.08305564621646287,99.34490297658621,1013.4433067634238,0.08340233780786416,1,1.4277443609022555,0.23145229228079126,0.13129379401536448,0.04391919777349568,0.3345108434322196,,,0.6352344254603848,2025-11-08,ricky simon,raoni barcelos,0.7672568008676857,0.7672568008676857,0.2327431991323143,1,0.0,1,-210.0,180.0,0.3643572876470709,2.4,1.4878048780487805,0.1616813442078334,0.01458799501071,0.0199742169708566,0.03828526936011,0.0505125448475403,0.0060407793468502,0.0076813475828238,-205.0,140.0,-175.0,165.0
637,98.88237906978131,0.06665073212138341,1.33,0.22044470169817043,0.0177685845494162,2.33,-201.38301809049224,-1.0,0.08864547372143994,-0.18053462311507545,-0.09147450877503473,0.13085509672192053,0.08305564621646287,99.34490297658621,1013.4433067634238,0.08340233780786416,1,1.4277443609022555,0.13692845376788437,0.13129379401536448,0.04391919777349568,0.3345108434322196,,,0.6352344254603848,2025-11-08,christian leroy duncan,marco tulio,0.5237960093125195,0.5237960093125195,0.4762039906874805,1,1.0,1,-140.0,120.0,0.2155557826839214,1.5714285714285714,2.33,0.1616813442078334,0.0177685845494162,0.0201102033293715,0.0362436367656242,0.0293045489542354,0.0133540118825816,0.0111557920389869,133.0,-175.0,140.0,-155.0
638,0.0,0.05361669075918568,0.0,-0.04103743645621177,0.0211927359067407,1.806451612903225,-201.38301809049224,-1.0,0.0,-0.18053462311507545,-0.09147450877503473,0.026579125969173223,0.08305564621646287,99.34490297658621,1013.4433067634238,0.08340233780786416,1,1.4277443609022555,0.03405916774949844,0.13129379401536448,0.04391919777349568,0.3345108434322196,,,0.6352344254603848,2025-11-08,chris padilla,ismael bonfim,0.5308542762474544,0.5308542762474544,0.4691457237525456,1,1.0,1,170.0,-200.0,0.05361669075918568,1.8333333333333333,1.806451612903225,0.1616813442078334,0.0211927359067407,0.0158443011302963,0.0492962782931474,0.0497296957328265,0.0060638036271111,0.0061313183241084,-124.0,-120.0,-105.0,100.0
639,66.12627976155159,0.1126329216093074,0.5263157894736841,0.08232782122073024,0.0158443011302963,1.526315789473684,-201.38301809049224,-1.0,0.05928048505753019,-0.18053462311507545,-0.09147450877503473,0.07941264634625644,0.08305564621646287,99.34490297658621,1013.4433067634238,0.08340233780786416,1,1.4277443609022555,0.1362286459841057,0.13129379401536448,0.04391919777349568,0.3345108434322196,,,0.6352344254603848,2025-11-08,tecia pennington,denise gomes,0.7091113311446164,0.2908886688553835,0.7091113311446164,0,0.0,0,170.0,-200.0,0.21445412988342735,1.526315789473684,2.48,0.1616813442078334,0.0211927359067407,0.0158443011302963,0.0329244912499728,0.0254737289947435,0.0154220321682451,0.0120504953042823,148.0,-190.0,160.0,-180.0
640,0.0,0.0,0.0,-0.15482517121096878,0.0136896222945035,1.5128205128205128,-201.38301809049224,-1.0,0.0,-0.18053462311507545,-0.09147450877503473,-0.0758930482017095,0.08305564621646287,99.34490297658621,1013.4433067634238,0.08340233780786416,1,1.4277443609022555,0.0,0.13129379401536448,0.04391919777349568,0.3345108434322196,,,0.6352344254603848,2025-11-08,miles johns,daniel marcos,0.5586748868266478,0.4413251131733522,0.5586748868266478,0,0.0,0,250.0,-300.0,0.0,1.5128205128205128,2.5,0.1616813442078334,0.022024663419782,0.0136896222945035,0.0345679350283574,0.0264490141241851,0.0159161956249804,0.012604303483754,150.0,-195.0,155.0,-175.0
641,0.0,0.0,0.0,-0.08013842413489891,0.0158443011302963,1.7246376811594204,-201.38301809049224,-1.0,0.0,-0.18053462311507545,-0.09147450877503473,-0.008209185214595793,0.08305564621646287,99.34490297658621,1013.4433067634238,0.08340233780786416,1,1.4277443609022555,0.0,0.13129379401536448,0.04391919777349568,0.3345108434322196,,,0.6352344254603848,2025-11-08,muslim salikhov,uros medic,0.5333651154175796,0.4666348845824204,0.5333651154175796,0,0.0,0,170.0,-200.0,0.0,1.7246376811594204,2.0,0.1616813442078334,0.0211927359067407,0.0158443011302963,0.0415743006321754,0.0382576321409336,0.0054777699247609,0.0050930545995517,100.0,-138.0,115.0,-120.0
642,0.0,0.04068357614505953,0.0,-0.014181395491644433,0.0136896222945035,1.4444444444444444,-201.38301809049224,-1.0,0.0,-0.18053462311507545,-0.09147450877503473,0.01346526542269022,0.08305564621646287,99.34490297658621,1013.4433067634238,0.08340233780786416,1,1.4277443609022555,0.02584360811818071,0.13129379401536448,0.04391919777349568,0.3345108434322196,,,0.6352344254603848,2025-11-08,mayra bueno silva,jacqueline cavalcanti,0.6824898031211692,0.3175101968788308,0.6824898031211692,0,0.0,0,250.0,-300.0,0.04068357614505953,1.4444444444444444,2.75,0.1616813442078334,0.022024663419782,0.0136896222945035,0.0326609013348426,0.0232831546092132,0.0163683147761138,0.0119282330450517,175.0,-225.0,185.0,-210.0
643,0.0,0.0,0.0,-0.06527466816370658,0.0230494218707374,1.5714285714285714,212.66536776144127,1.0130718954248366,0.0,0.2098443655823418,0.3472017944840675,-0.009668592824702782,0.04379601455107044,139.20396695468676,1365.312641479552,0.062192379577151846,1,1.198158051099228,0.0,0.062192379577151846,0.009028485507658118,0.145170285636972,"[0, 0, np.float64(-0.09642923107282282), 0, 0, np.float64(0.05347054225810495), np.float64(-0.003990211117544697), np.float64(0.0251525672418085), np.float64(0.05197058076146558), np.float64(0.12656577270776048)]","[0.         0.         0.00938485 0.         0.         0.11563974
 0.06275567 0.08598383 0.11230987 0.1875608 ]",1.0,2025-11-15,leon edwards,carlos prates,0.5948252111685504,0.4051747888314496,0.5948252111685504,0,0.0,0,150.0,-188.0,0.0,1.5714285714285714,2.3,0.514089850569265,0.0297283559070404,0.0230494218707374,0.0392764126889053,0.0318698323703832,0.0078898459766267,0.0065726319279209,130.0,-175.0,145.0,-154.0
644,0.0,0.0,0.0,-0.10703431454836948,0.0200380028908523,1.4761904761904765,212.66536776144127,1.0130718954248366,0.0,0.2098443655823418,0.3472017944840675,-0.039473528839183314,0.04379601455107044,139.20396695468676,1365.312641479552,0.062192379577151846,1,1.198158051099228,0.0,0.062192379577151846,0.009028485507658118,0.145170285636972,,,1.0,2025-11-15,roman kopylov,gregory rodrigues,0.6049122385317496,0.3950877614682503,0.6049122385317496,0,0.0,0,109.0,-129.0,0.0,1.4761904761904765,2.5,0.514089850569265,0.0217496739232552,0.0200380028908523,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0
645,0.0,0.017798442207462763,0.0,-0.05084569235790784,0.0153963024902878,1.238095238095238,212.66536776144127,1.0130718954248366,0.0,0.2098443655823418,0.3472017944840675,0.004228987367755566,0.04379601455107044,139.20396695468676,1365.312641479552,0.062192379577151846,1,1.198158051099228,0.017798442207462763,0.062192379577151846,0.009028485507658118,0.145170285636972,,,1.0,2025-11-15,erin blanchfield,tracy cortez,0.7666246330955361,0.7666246330955361,0.2333753669044639,1,1.0,1,-225.0,190.0,0.017798442207462763,3.1,1.238095238095238,0.514089850569265,0.0153963024902878,0.021738976024301,0.0452966619645271,0.0849762908890707,-0.0112284915878614,-0.0173429369835673,-420.0,210.0,-275.0,320.0
646,0.0,0.0,0.0,-0.12823026846501867,0.0232792664320201,1.6578947368421053,212.66536776144127,1.0130718954248366,0.0,0.2098443655823418,0.3472017944840675,-0.04028984745124464,0.04379601455107044,139.20396695468676,1365.312641479552,0.062192379577151846,1,1.198158051099228,0.0,0.062192379577151846,0.009028485507658118,0.145170285636972,,,1.0,2025-11-15,sean brady,michael morales,0.5258293618782427,0.5258293618782427,0.4741706381217573,1,0.0,1,-115.0,-105.0,0.0,2.1,1.6578947368421053,0.514089850569265,0.0232792664320201,0.0237995764494319,0.0370553938451158,0.0423096855199633,0.0061271900784073,0.0069373862560456,-152.0,110.0,-135.0,128.0
647,0.0,0.0,0.0,-0.03306664688406677,0.0122346254697004,1.0666666666666669,212.66536776144127,1.0130718954248366,0.0,0.2098443655823418,0.3472017944840675,-0.008525739843040614,0.04379601455107044,139.20396695468676,1365.312641479552,0.062192379577151846,1,1.198158051099228,0.0,0.062192379577151846,0.009028485507658118,0.145170285636972,,,1.0,2025-11-15,baisangur susurkaev,eric mcconico,0.9065000185461872,0.9065000185461872,0.0934999814538127,1,1.0,1,-600.0,450.0,0.0,6.0,1.0666666666666669,0.514089850569265,0.0122346254697004,0.0267264134913385,0.0224742416107722,0.0816924250558944,0.0039831756827092,0.0103708913029366,-1500.0,500.0,-1000.0,850.0
648,26.88161824774379,0.15915020446635977,0.16666666666666674,0.02326999819197098,0.0124693401840167,1.1666666666666667,212.66536776144127,1.0130718954248366,0.02652503407772664,0.2098443655823418,0.3472017944840675,0.044479132788440734,0.04379601455107044,139.20396695468676,1365.312641479552,0.062192379577151846,1,1.198158051099228,0.2657206715557769,0.062192379577151846,0.009028485507658118,0.145170285636972,,,1.0,2025-11-15,angela hill,fatima kline,0.8770885698788322,0.1229114301211677,0.8770885698788322,0,0.0,0,500.0,-700.0,0.2657206715557769,1.1666666666666667,4.5,0.514089850569265,0.0291973264826498,0.0124693401840167,0.0548316593126138,0.0245334200524655,0.0123325720928117,0.0061859464257068,350.0,-600.0,440.0,-500.0
649,0.0,0.07548853613247267,0.0,-0.0033171710184242698,0.0363687167169306,1.6711409395973154,212.66536776144127,1.0130718954248366,0.0,0.2098443655823418,0.3472017944840675,0.03295418730488542,0.04379601455107044,139.20396695468676,1365.312641479552,0.062192379577151846,1,1.198158051099228,0.07548853613247267,0.062192379577151846,0.009028485507658118,0.145170285636972,,,1.0,2025-11-15,valentina shevchenko,zhang weili,0.5964086004749188,0.5964086004749188,0.4035913995250811,1,1.0,1,148.0,-195.0,0.07548853613247267,2.1,1.6711409395973154,0.514089850569265,0.0363687167169306,0.0278740388872247,0.0349391611271552,0.0396448893605096,0.0077130333686294,0.0088001221119031,-149.0,110.0,-138.0,129.0
650,27.234529117811757,0.14780294975388406,0.1818181818181821,0.011379775264990538,0.0138401786029276,1.181818181818182,212.66536776144127,1.0130718954248366,0.026873263591615324,0.2098443655823418,0.3472017944840675,0.033839462592125,0.04379601455107044,139.20396695468676,1365.312641479552,0.062192379577151846,1,1.198158051099228,0.1900489349213339,0.062192379577151846,0.009028485507658118,0.145170285636972,,,1.0,2025-11-15,kyle daukaus,gerald meerschaert,0.8557828867626841,0.8557828867626841,0.1442171132373159,1,1.0,1,-260.0,220.0,0.1900489349213339,4.35,1.181818181818182,0.514089850569265,0.0138401786029276,0.0208820436192945,0.024210421983287,0.0518284816418235,0.0045472864299478,0.0085368257195849,-550.0,335.0,-435.0,400.0
651,35.47701452472947,0.11902180277780243,0.2941176470588236,0.02936583054145636,0.0215727129365356,1.2941176470588236,212.66536776144127,1.0130718954248366,0.03500641258170661,0.2098443655823418,0.3472017944840675,0.050750087606650895,0.04379601455107044,139.20396695468676,1365.312641479552,0.062192379577151846,1,1.198158051099228,0.19876192199689277,0.062192379577151846,0.009028485507658118,0.145170285636972,,,1.0,2025-11-15,jack della maddalena,islam makhachev,0.7954190508729435,0.2045809491270564,0.7954190508729435,0,0.0,0,275.0,-385.0,0.19876192199689277,1.2941176470588236,3.3,0.514089850569265,0.0389083867198217,0.0215727129365356,0.0476992662965955,0.02805830946098,0.0074420389484277,0.0047504590792563,230.0,-340.0,265.0,-282.0
652,49.61080506440175,0.08811489357121882,0.5555555555555556,0.09634131866199541,0.0215932116349099,1.5555555555555556,212.66536776144127,1.0130718954248366,0.04895271865067712,0.2098443655823418,0.3472017944840675,0.09652422964656504,0.04379601455107044,139.20396695468676,1365.312641479552,0.062192379577151846,1,1.198158051099228,0.24640287016058188,0.062192379577151846,0.009028485507658118,0.145170285636972,,,1.0,2025-11-15,viacheslav borshchev,matheus camilo,0.7047908477112828,0.2952091522887173,0.7047908477112828,0,0.0,0,-130.0,110.0,0.24640287016058188,1.5555555555555556,2.3,0.514089850569265,0.0198146558599141,0.0215932116349099,0.04304922676037,0.0345905247924249,0.0084564946909956,0.0069281206936196,130.0,-180.0,150.0,-160.0
653,0.0,0.0,0.0,-0.0618848866162936,0.0237995764494319,1.5882352941176472,-241.92516094838172,-1.0,0.0,-0.1771939653955112,-0.14103363447631687,-0.0007716622154250175,0.04395427790022117,49.37015692405993,1172.7576374552302,0.0639944108325106,1,0.5857487922705316,0.0,0.0639944108325106,0.010098341999516529,0.15780037456624796,"[0, np.float64(-0.04855680507127052), np.float64(-0.06609003265071227), np.float64(0.043363272113347444), np.float64(0.07172313303925511), np.float64(0.06049384627077316), np.float64(-0.03325106094212617), np.float64(0.12492788888198206), 0]","[0.         0.03038835 0.00967035 0.1056698  0.13946806 0.11897452
 0.03307543 0.18748657 0.        ]",1.0,2025-11-22,waldo cortes acosta,shamil gaziev,0.590665071389741,0.590665071389741,0.409334928610259,1,1.0,1,-105.0,-115.0,0.0,2.2,1.5882352941176472,0.1681961694229547,0.0237995764494319,0.0232792664320201,0.0381928960244635,0.0459821881506205,8.160139230994899e-14,-8.165690346118026e-14,-170.0,120.0,-145.0,145.0
