favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
266,197,69,17.342777048165715,116,67,49,33.95867356049328,0.6910994764397905,51.301450608659
266,206,60,32.422863802797224,116,76,40,58.918345826466485,0.7382198952879581,91.34120962926364
266,206,60,35.67772931864033,116,72,44,49.424146268012336,0.7277486910994765,85.10187558665265
266,207,59,33.952694136944515,116,66,50,38.10492231325437,0.7146596858638743,72.05761645019881
266,208,58,36.816436561110535,116,67,49,34.712566736560355,0.7198952879581152,71.5290032976709
266,205,61,34.07978333053644,116,58,58,18.506202215863226,0.6884816753926701,52.58598554639967
266,207,59,35.749465439195916,116,68,48,36.99486912333098,0.7198952879581152,72.74433456252687
266,183,83,-0.5321507220633477,116,73,43,46.729108343101984,0.6701570680628273,46.19695762103864
266,206,60,34.22669975223415,116,67,49,35.46576045422231,0.7146596858638743,69.69246020645643
266,204,62,29.565782629874576,116,73,43,52.312114904924584,0.725130890052356,81.87789753479916
266,194,72,13.95715243289263,116,67,49,34.67705410802884,0.6832460732984293,48.634206540921525
266,198,68,20.38832545075804,116,70,46,42.53963475328938,0.7015706806282722,62.92796020404746
266,195,71,18.64653799129221,116,78,38,60.13153407238124,0.7146596858638743,78.77807206367339
266,187,79,6.546747575768195,116,61,55,21.43002761053358,0.6492146596858639,27.97677518630177
266,203,63,26.71040985910953,116,66,50,29.86391436420893,0.7041884816753927,56.574324223318456
266,181,85,-6.685685358191448,116,62,54,26.306329794789427,0.6361256544502618,19.620644436597992
266,196,70,16.663042372112894,116,63,53,25.786890046551065,0.6780104712041884,42.44993241866397
266,204,62,30.40048934465837,116,66,50,36.29635665733141,0.7068062827225131,66.69684600198978
266,197,69,20.63900912323092,116,67,49,33.3449047687708,0.6910994764397905,53.983913892001745
266,195,71,16.697286050333595,116,82,34,72.77027048209021,0.725130890052356,89.46755653242373
266,192,74,10.393514662229041,116,77,39,55.82728827910799,0.7041884816753927,66.22080294133704
266,183,83,-0.3669768952717938,116,64,52,32.28104656648735,0.6465968586387435,31.91406967121555
266,197,69,20.305367371568767,116,60,56,18.71182131820025,0.6727748691099477,39.01718868976901
266,191,75,11.94445170563431,116,66,50,34.5560204523994,0.6727748691099477,46.50047215803373
266,202,64,26.941273564036106,116,65,51,31.152299132934903,0.6989528795811518,58.09357269697102
266,206,60,31.65061387911149,116,59,57,17.116376630242662,0.693717277486911,48.76699050935417
266,207,59,34.05242376610167,116,68,48,36.7688927621596,0.7198952879581152,70.82131652826125
266,196,70,18.077159490761076,116,62,54,26.426699802140565,0.675392670157068,44.50385929290168
266,196,70,19.385813052694356,116,69,47,41.19850603662668,0.693717277486911,60.58431908932106
266,187,79,3.3497673534090584,116,62,54,18.335010456491176,0.6518324607329843,21.68477780990024
266,216,50,50.25060621029507,116,68,48,40.809147109992075,0.743455497382199,91.05975332028709
266,202,64,24.937279265537292,116,73,43,49.70136506165962,0.7198952879581152,74.63864432719689
266,191,75,9.243178386940796,116,74,42,55.239688658148296,0.693717277486911,64.4828670450891
266,210,56,41.15067607000579,116,82,34,72.09819737001708,0.7643979057591623,113.2488734400228
266,200,66,23.23637061018368,116,53,63,2.4296873105322634,0.662303664921466,25.66605792071595
266,209,57,37.49026669666577,116,79,37,65.0938732368011,0.7539267015706806,102.58413993346682
266,194,72,15.03732621508016,116,68,48,39.66944036581931,0.6858638743455497,54.70676658089947
266,198,68,22.215208247873896,116,71,45,41.4848843507129,0.7041884816753927,63.70009259858682
266,218,48,49.20836200291001,116,77,39,60.917627533456084,0.7722513089005235,110.125989536366
266,202,64,25.87911544335349,116,70,46,44.85585176129254,0.7120418848167539,70.734967204646
266,198,68,22.11776238967052,116,64,52,25.502317442612004,0.6858638743455497,47.62007983228255
266,214,52,44.527246127597316,116,75,41,54.687973056434906,0.756544502617801,99.21521918403214
266,202,64,26.749089732261314,116,62,54,23.84676085220163,0.6910994764397905,50.59585058446294
266,201,65,26.745471459239546,116,72,44,50.33409637919818,0.7146596858638743,77.07956783843775
266,190,76,9.966275412649354,116,74,42,51.43888103036177,0.6910994764397905,61.40515644301112
266,203,63,27.695224357898198,116,66,50,30.977107750973797,0.7041884816753927,58.67233210887197
266,204,62,29.264771312601894,116,67,49,35.274726798592845,0.7094240837696335,64.53949811119472
266,211,55,42.572167235102015,116,68,48,37.39298533936427,0.7303664921465969,79.96515257446627
266,208,58,34.627011540095744,116,72,44,45.84699887065352,0.7329842931937173,80.47401041074924
266,204,62,30.357599677925613,116,71,45,40.1396565581184,0.7198952879581152,70.497256236044
266,202,64,25.755901111235808,116,66,50,37.20320659958555,0.7015706806282722,62.959107710821364
266,203,63,29.09884076076022,116,66,50,34.03356616168682,0.7041884816753927,63.132406922447075
266,194,72,15.051362492313414,116,67,49,40.827902903849655,0.6832460732984293,55.87926539616304
266,204,62,28.254553634719812,116,64,52,33.50624200436266,0.7015706806282722,61.76079563908251
266,208,58,35.87693174132459,116,70,46,41.93155539303611,0.7277486910994765,77.8084871343607
266,190,76,9.642978694774659,116,74,42,51.5585471527522,0.6910994764397905,61.20152584752687
266,204,62,29.94479680821445,116,60,56,22.76548107816097,0.6910994764397905,52.710277886375444
266,199,67,21.080661441891962,116,74,42,53.57489934118507,0.7146596858638743,74.65556078307705
266,186,80,2.3837926406599124,116,67,49,39.213700334545294,0.662303664921466,41.59749297520521
266,193,73,12.3074316709221,116,66,50,35.3372691714742,0.6780104712041884,47.64470084239632
266,186,80,3.4235062296290097,116,54,62,6.210588714454746,0.6282722513089005,9.634094944083776
266,191,75,10.802572944608618,116,68,48,39.4919654859591,0.6780104712041884,50.29453843056776
266,200,66,23.820648729855936,116,69,47,44.95546753933359,0.7041884816753927,68.77611626918953
266,206,60,32.9160666042694,116,65,51,30.427391563338297,0.7094240837696335,63.34345816760771
266,202,64,26.097953280677523,116,71,45,43.69196427561892,0.7146596858638743,69.78991755629646
266,195,71,15.090740156776999,116,71,45,46.95522794066871,0.6963350785340314,62.045968097445716
266,195,71,15.736823716917602,116,69,47,39.82038632437994,0.6910994764397905,55.557210041297566
266,204,62,29.986771320241207,116,68,48,39.74780671397424,0.7120418848167539,69.73457803421539
266,201,65,26.940829412842398,116,66,50,36.68873543685609,0.6989528795811518,63.6295648496985
266,193,73,14.057231346092284,116,60,56,16.479502824604616,0.662303664921466,30.536734170696906
266,195,71,17.145802616119532,116,71,45,47.25169784317857,0.6963350785340314,64.39750045929812
266,191,75,9.304823114710734,116,59,57,15.95496294525751,0.6544502617801047,25.25978605996824
266,202,64,26.3290274468492,116,66,50,31.732355096348734,0.7015706806282722,58.06138254319796
266,202,64,27.75037545786188,116,63,53,23.860349748470405,0.693717277486911,51.6107252063323
266,200,66,24.6432991721957,116,77,39,60.12946059043533,0.725130890052356,84.77275976263103
266,199,67,23.060809979110395,116,65,51,29.718655800475506,0.6910994764397905,52.7794657795859
266,206,60,33.48277398130223,116,70,46,40.178743206863864,0.7225130890052356,73.66151718816604
266,216,50,49.3594523148426,116,66,50,37.717930976731814,0.7382198952879581,87.07738329157436
266,218,48,52.13185429110366,116,69,47,43.49984720166691,0.7513089005235603,95.63170149277052
266,199,67,22.429496099653317,116,64,52,31.003003771217635,0.6884816753926701,53.43249987087099
266,192,74,11.31722261273819,116,66,50,35.795323508978136,0.675392670157068,47.112546121716335
266,198,68,22.026262714212635,116,65,51,36.27565264683881,0.6884816753926701,58.30191536105146
266,198,68,20.396686447144052,116,72,44,46.414809916290636,0.7068062827225131,66.8114963634347
266,191,75,9.784371051222099,116,61,55,21.24287756580544,0.6596858638743456,31.027248617027542
266,198,68,20.095299043934535,116,74,42,52.59001743401107,0.7120418848167539,72.68531647794565
266,206,60,32.27302331090305,116,61,55,23.992042870163523,0.6989528795811518,56.265066181066594
266,197,69,19.650882069662316,116,61,55,20.062317442612006,0.675392670157068,39.71319951227434
266,206,60,34.08355569816718,116,58,58,16.439001362020228,0.6910994764397905,50.52255706018742
266,203,63,27.53419921562353,116,62,54,26.84557141620718,0.693717277486911,54.37977063183075
266,183,83,0.7866211228086453,116,69,47,36.44901201747388,0.6596858638743456,37.235633140282516
266,202,64,27.823118187742814,116,70,46,43.643930406610295,0.7120418848167539,71.46704859435312
266,197,69,19.34970572316204,116,63,53,27.03536256654872,0.680628272251309,46.385068289710766
266,192,74,10.74289423211398,116,67,49,31.128822307623146,0.6780104712041884,41.871716539737136
266,192,74,13.249557488677635,116,75,41,52.970205261686,0.6989528795811518,66.21976275036361
266,196,70,17.59783417187867,116,65,51,30.9156947265419,0.6832460732984293,48.51352889842063
266,195,71,15.888986347918536,116,73,43,49.258945040425786,0.7015706806282722,65.14793138834428
266,202,64,26.61124681760257,116,61,55,22.937544843830565,0.6884816753926701,49.54879166143314
266,200,66,23.05578769088151,116,74,42,51.19853178218641,0.7172774869109948,74.25431947306791
266,209,57,38.297451077409114,116,66,50,31.107864671519312,0.7198952879581152,69.40531574892837
266,196,70,16.808195969989555,116,66,50,34.12932223536219,0.6858638743455497,50.93751820535174
266,202,64,27.01317616571716,116,73,43,52.27937905784091,0.7198952879581152,79.29255522355804
266,201,65,25.434644689182026,116,65,51,34.766623876918445,0.6963350785340314,60.201268566100495
266,204,62,29.394461554456054,116,70,46,42.69235914115999,0.7172774869109948,72.08682069561608
266,202,64,27.808678962770042,116,71,45,46.85503305868771,0.7146596858638743,74.66371202145775
266,194,72,15.6421259346851,116,72,44,46.0774769433055,0.6963350785340314,61.719602877990596
266,196,70,18.19970492774243,116,71,45,44.269487123141765,0.6989528795811518,62.46919205088419
266,199,67,22.769836585951776,116,77,39,60.48464004212717,0.7225130890052356,83.25447662807889
266,205,61,31.438331406480415,116,73,43,51.43789020154485,0.7277486910994765,82.87622160802526
266,197,69,18.40072187156002,116,63,53,29.191810955077823,0.680628272251309,47.59253282663786
266,190,76,10.160678902092927,116,75,41,59.70683096563181,0.693717277486911,69.86750986772478
266,202,64,28.45147819735164,116,63,53,29.114053304689072,0.693717277486911,57.565531502040756
266,201,65,26.331407686481462,116,70,46,44.14694865094228,0.7094240837696335,70.47835633742372
266,200,66,24.097450121241835,116,63,53,28.998071254018,0.6884816753926701,53.095521375259864
266,206,60,30.706476319739547,116,71,45,47.54803815071804,0.725130890052356,78.25451447045761
266,192,74,11.773346516772866,116,62,54,27.7314211472497,0.6649214659685864,39.50476766402256
266,211,55,41.0524410049101,116,62,54,28.055321411268157,0.7146596858638743,69.10776241617826
266,192,74,11.353031079322223,116,72,44,47.80527465394571,0.6910994764397905,59.15830573326794
266,189,77,7.634956459597639,116,73,43,46.5073917278977,0.6858638743455497,54.14234818749535
266,191,75,9.267173656998681,116,80,36,67.15599040411107,0.7094240837696335,76.42316406110972
266,199,67,21.405494442882574,116,63,53,29.977797255284365,0.6858638743455497,51.38329169816697
266,218,48,51.23302458438024,116,72,44,45.619650415597164,0.7591623036649214,96.85267499997731
266,205,61,33.048607158681676,116,57,59,11.6271606610267,0.6858638743455497,44.67576781970836
266,205,61,29.700404697677545,116,66,50,34.51685245084606,0.7094240837696335,64.21725714852363
266,208,58,37.538624002270964,116,66,50,36.93257395307992,0.7172774869109948,74.47119795535092
266,198,68,20.155224897174985,116,56,60,7.331771605765221,0.6649214659685864,27.48699650294021
266,207,59,35.587819966613054,116,68,48,41.29537557081635,0.7198952879581152,76.88319553742937
266,216,50,47.56960339544593,116,64,52,31.571228261861826,0.7329842931937173,79.14083165730771
266,208,58,35.26611414595228,116,78,38,59.97851402216866,0.7486910994764397,95.24462816812081
266,193,73,15.02704999832749,116,64,52,32.36504404350369,0.6727748691099477,47.39209404183119
266,207,59,35.67063819406818,116,63,53,29.613479581600245,0.7068062827225131,65.28411777566843
266,200,66,22.949756477116342,116,78,38,57.19015235163308,0.7277486910994765,80.13990882874936
266,188,78,7.255099985754198,116,67,49,37.68655986685444,0.6675392670157068,44.941659852608666
266,190,76,8.686748296699653,116,66,50,33.159357539863514,0.6701570680628273,41.846105836563204
266,210,56,39.30541705340122,116,64,52,27.123710407576446,0.7172774869109948,66.42912746097768
266,201,65,24.24754834813799,116,73,43,44.85303786932359,0.7172774869109948,69.10058621746164
266,189,77,6.230839176237087,116,61,55,21.36470297436399,0.6544502617801047,27.59554215060107
266,194,72,15.122859735152316,116,66,50,35.86703821996609,0.680628272251309,50.98989795511842
266,205,61,29.939756283055747,116,67,49,37.81798655610722,0.7120418848167539,67.75774283916301
266,201,65,25.8292501145109,116,53,63,7.001544242177784,0.6649214659685864,32.83079435668873
266,205,61,31.73275898684077,116,54,62,8.984420631907739,0.6780104712041884,40.71717961874851
266,190,76,9.723722326828277,116,63,53,22.111832440292076,0.662303664921466,31.835554767120364
266,197,69,19.492176313774426,116,62,54,23.00188266000331,0.6780104712041884,42.49405897377775
266,201,65,24.683134727301617,116,73,43,49.29865662677729,0.7172774869109948,73.98179135407891
266,191,75,11.816819872067526,116,63,53,32.27750848345523,0.6649214659685864,44.09432835552279
266,205,61,34.87230802566825,116,74,42,51.69052156102754,0.7303664921465969,86.56282958669577
266,206,60,32.32746652074578,116,67,49,37.259574665860384,0.7146596858638743,69.5870411866062
266,202,64,27.112660024198252,116,64,52,28.18693141526348,0.6963350785340314,55.29959143946173
266,182,84,-2.090740714242192,116,67,49,35.160516255618035,0.6518324607329843,33.06977554137586
266,202,64,27.40519249449438,116,68,48,32.205712116686875,0.7068062827225131,59.61090461118127
266,199,67,22.288404249686693,116,77,39,60.121203260004116,0.7225130890052356,82.40960750969084
266,196,70,18.328789327877704,116,62,54,25.577000752829296,0.675392670157068,43.90579008070703
266,200,66,25.035936066824622,116,69,47,44.132446216651246,0.7041884816753927,69.16838228347589
266,197,69,19.455619447490545,116,66,50,34.7520315835123,0.6884816753926701,54.20765103100288
266,187,79,3.518048447576602,116,60,56,18.691877695532334,0.6465968586387435,22.209926143108937
266,200,66,25.21470789725592,116,62,54,23.92608396705872,0.6858638743455497,49.14079186431468
266,200,66,25.405888272092,116,67,49,33.53310869374446,0.6989528795811518,58.93899696583648
266,207,59,33.9595713401733,116,68,48,32.03569406598864,0.7198952879581152,65.99526540616195
266,196,70,16.59043159404341,116,59,57,20.262103920224572,0.6675392670157068,36.85253551426796
266,204,62,30.460664185098825,116,67,49,41.09487284852748,0.7094240837696335,71.55553703362634
266,193,73,12.62093403101024,116,78,38,63.297203581197216,0.7094240837696335,75.91813761220739
266,210,56,39.987469761672436,116,65,51,28.986419374034064,0.7198952879581152,68.97388913570647
266,201,65,24.678236617068347,116,65,51,27.56881705247169,0.6963350785340314,52.24705366954008
266,212,54,43.156890011276985,116,71,45,43.14430690242755,0.7408376963350786,86.30119691370446
266,197,69,18.317252516515502,116,72,44,46.936541435001075,0.7041884816753927,65.25379395151658
266,201,65,25.786525320588055,116,67,49,34.502606851066496,0.7015706806282722,60.28913217165457
