favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
426,310,116,40.16466512516744,103,52,51,8.691421812565299,0.6843100189035917,48.856086937732684
426,318,108,51.181424487177374,103,57,46,18.171802117618498,0.7088846880907372,69.35322660479588
426,311,115,41.235739461468455,103,58,45,19.00946190880772,0.6975425330812854,60.24520137027607
426,305,121,32.81390210421706,103,60,43,25.218172512845413,0.6899810964083176,58.032074617062406
426,321,105,54.54454495527261,103,68,35,44.02379091313671,0.7353497164461248,98.56833586840932
426,326,100,64.55284006298712,103,60,43,22.573706879523268,0.7296786389413988,87.12654694251046
426,307,119,34.1487029625167,103,62,41,30.01978609625669,0.6975425330812854,64.16848905877339
426,316,110,47.56891507596853,103,57,46,17.768564669708155,0.7051039697542533,65.33747974567669
426,298,128,19.380937840243085,103,58,45,20.940330256146634,0.6729678638941399,40.32126809638974
426,311,115,40.63657815749241,103,60,43,25.1914218125653,0.7013232514177694,65.82799997005773
426,327,99,66.37479321516264,103,61,42,27.33380276494625,0.7334593572778828,93.70859598010894
426,328,98,65.74881818568359,103,56,47,15.78722267836616,0.725897920604915,81.53604086404988
426,314,112,44.51591822503995,103,62,41,30.85799004733585,0.7107750472589792,75.37390827237569
426,312,114,41.42942038487204,103,60,43,25.38960363074711,0.7032136105860114,66.81902401561918
426,317,109,50.41302316904568,103,56,47,16.230825057295633,0.7051039697542533,66.64384822634133
426,312,114,40.63067060028756,103,56,47,13.648552817898612,0.6956521739130435,54.279223418186156
426,304,122,30.348659909556055,103,60,43,24.725837396980875,0.6880907372400756,55.07449730653687
426,302,124,26.218393105857,103,56,47,15.232631387304277,0.6767485822306238,41.45102449316124
426,329,97,66.94729180056387,103,61,42,27.600207144880052,0.7372400756143668,94.54749894544393
426,305,121,32.69136498319157,103,59,44,21.888218349361832,0.6880907372400756,54.57958333255337
426,293,133,12.760611336365855,103,56,47,17.453985230455817,0.6597353497164461,30.214596566821694
426,320,106,57.432344042908674,103,56,47,15.238552817898608,0.7107750472589792,72.67089686080722
426,310,116,37.19170221545324,103,62,41,31.33488246955537,0.7032136105860114,68.52658468500857
426,304,122,30.109693390875172,103,58,45,22.441592426265327,0.6843100189035917,52.55128581714043
426,317,109,47.052534821349376,103,59,44,24.429938099283895,0.7107750472589792,71.48247292063328
426,308,118,37.57773618491614,103,47,56,-1.9105262393827571,0.6710775047258979,35.66720994553337
426,308,118,36.59355276423573,103,54,49,11.193790913136706,0.6843100189035917,47.787343677372455
426,323,103,58.5017802795293,103,55,48,15.65955779423069,0.7145557655954632,74.16133807375998
426,301,125,23.88168386732514,103,58,45,20.42488246955536,0.6786389413988658,44.306566336880486
426,315,111,47.704860098588654,103,61,42,26.22773961241252,0.7107750472589792,73.93259971100116
426,305,121,30.60915585854771,103,64,39,35.01838220419859,0.6975425330812854,65.62753806274625
426,308,118,36.52945981360893,103,68,35,43.276700651373545,0.7107750472589792,79.80616046498254
426,318,108,53.442850040465984,103,59,44,24.133973378646278,0.7126654064272212,77.57682341911224
426,317,109,50.054391895120816,103,64,39,36.23314410896049,0.720226843100189,86.28753600408132
426,308,118,35.35474264068852,103,63,40,33.36309827244406,0.7013232514177694,68.71784091313256
426,312,114,45.047625018687214,103,45,58,-6.624771210098316,0.6748582230623819,38.42285380858889
426,316,110,49.40711926224816,103,71,32,48.10583739698088,0.7315689981096408,97.51295665922905
426,310,116,40.12568464958334,103,59,44,23.705921430594334,0.6975425330812854,63.83160608017765
426,321,105,53.821987594980634,103,63,40,33.160512721656204,0.725897920604915,86.9825003166369
426,301,125,24.342539853132305,103,51,52,5.918648703321598,0.665406427221172,30.2611885564539
426,308,118,36.147291239560865,103,50,53,4.132847837520732,0.6767485822306238,40.280139077081586
426,315,111,46.85136756643218,103,69,34,42.6536389101095,0.725897920604915,89.50500647654171
426,304,122,31.104311126894864,103,60,43,24.015274626418115,0.6880907372400756,55.11958575331292
426,294,132,12.19563741881442,103,58,45,20.532121212121215,0.665406427221172,32.727758630935654
426,326,100,64.53495782168494,103,56,47,17.79908160375451,0.722117202268431,82.33403942543953
426,321,105,55.554337345306514,103,60,43,23.142893674037172,0.720226843100189,78.69723101934372
426,319,107,50.62523911166278,103,55,48,15.315620946764433,0.7069943289224953,65.94086005842719
426,314,112,43.858167451283904,103,60,43,26.108382204198588,0.7069943289224953,69.96654965548244
426,311,115,41.05611462604914,103,59,44,23.088119917465722,0.6994328922495274,64.14423454351481
426,318,108,50.794704604470795,103,62,41,28.587655578799072,0.718336483931947,79.3823601832699
426,307,119,36.62902485942433,103,59,44,23.679983935800315,0.6918714555765595,60.3090087952246
426,308,118,34.86113950153368,103,62,41,29.848172512845416,0.6994328922495274,64.70931201437911
426,312,114,41.26603864181424,103,50,53,3.167922077922075,0.6843100189035917,44.43396071973629
426,313,113,41.65427572026289,103,68,35,40.98803588385226,0.720226843100189,82.64231160411519
426,315,111,46.73161647317915,103,59,44,24.6425355018813,0.7069943289224953,71.37415197506049
426,298,128,21.396248679427714,103,66,37,37.506746487889984,0.6880907372400756,58.90299516731757
426,300,126,23.62451847896594,103,61,42,28.39012056479347,0.6824196597353497,52.014639043759395
426,306,120,33.63306883763686,103,64,39,34.60397337864627,0.6994328922495274,68.23704221628314
426,317,109,51.05687551414144,103,54,49,10.757655578799064,0.7013232514177694,61.81453109294048
426,322,104,56.95248777969004,103,53,50,9.19068333535623,0.7088846880907372,66.1431711150463
426,303,123,29.143752403181903,103,72,31,51.8485528178986,0.7088846880907372,80.99230522108051
426,324,102,59.96777058401699,103,57,46,18.93289367403716,0.720226843100189,78.90066425805425
426,321,105,55.49496279151369,103,58,45,19.757263421936315,0.7164461247637051,75.25222621344997
426,325,101,62.992291949486564,103,59,44,23.12076315657954,0.725897920604915,86.11305510606616
426,326,100,63.54412940810883,103,52,51,9.083030303030306,0.7145557655954632,72.62715971113921
426,302,124,26.16194604792498,103,56,47,16.702847837520736,0.6767485822306238,42.8647938854457
426,320,106,56.166947543522184,103,61,42,27.60509216090854,0.720226843100189,83.77203970443072
426,304,122,26.475070468267088,103,65,38,36.217393292066184,0.6975425330812854,62.69246376033323
426,297,129,19.090242045832056,103,61,42,27.820036531180026,0.6767485822306238,46.910278577012036
426,315,111,45.8396502878199,103,53,50,9.185933282403866,0.6956521739130435,55.02558357022376
426,307,119,34.115828265491736,103,58,45,20.242881822227613,0.6899810964083176,54.35871008771934
426,303,123,25.589277697417874,103,61,42,26.994745840562228,0.6880907372400756,52.584023537980045
426,315,111,48.006215784556375,103,50,53,3.902330903474386,0.6899810964083176,51.908546688030754
426,317,109,48.19880714747268,103,65,38,35.61727527374587,0.722117202268431,83.8160824212185
426,299,127,23.982884173487744,103,55,48,12.69457013391593,0.6691871455576559,36.67745430740369
426,315,111,50.3885227252464,103,52,51,8.530303030303022,0.6937618147448015,58.9188257555494
426,303,123,28.500499699227127,103,53,50,10.072751952097747,0.6729678638941399,38.57325165132484
426,295,131,14.715642735268668,103,58,45,19.723410608083505,0.667296786389414,34.439053343352164
426,316,110,47.46761228247733,103,75,28,56.49041683623321,0.7391304347826086,103.95802911871057
426,308,118,33.167131240446984,103,58,45,22.488172512845416,0.6918714555765595,55.65530375329237
426,311,115,39.16187183995984,103,63,40,32.29405319986958,0.7069943289224953,71.45592503982938
426,334,92,76.25778430192324,103,58,45,20.70838220419859,0.7410207939508506,96.96616650612185
426,324,102,61.171187184388415,103,58,45,20.510370999716802,0.722117202268431,81.68155818410526
426,316,110,47.14330853474321,103,55,48,16.135933282403865,0.7013232514177694,63.279241817147074
426,297,129,19.68049036435172,103,55,48,13.346917101589995,0.665406427221172,33.027407465941735
426,317,109,49.35078932565256,103,64,39,32.51950774532414,0.720226843100189,81.87029707097676
426,320,106,54.366068734820004,103,60,43,27.222501517174422,0.718336483931947,81.58857025199441
426,300,126,24.313287057865324,103,54,49,11.795479224825021,0.6691871455576559,36.10876628269029
426,294,132,11.874976935196662,103,58,45,19.940416836233215,0.665406427221172,31.815393771429896
426,321,105,57.888026838259506,103,59,44,24.363076139546727,0.718336483931947,82.25110297780618
426,299,127,20.35860291378637,103,54,49,13.784319698992594,0.667296786389414,34.14292261277897
426,325,101,59.29865436104783,103,62,41,28.471291942435425,0.7315689981096408,87.76994630348325
426,307,119,32.88573216903062,103,59,44,22.922893674037166,0.6918714555765595,55.80862584306773
426,315,111,45.18034529216096,103,50,53,4.803410608083505,0.6899810964083176,49.98375590024444
426,314,112,45.67342515270819,103,55,48,13.92418306999945,0.6975425330812854,59.59760822270763
426,320,106,53.6535551564344,103,54,49,12.317092808236293,0.7069943289224953,65.9706479646707
426,302,124,25.517779302376255,103,57,46,18.550512721656204,0.6786389413988658,44.06829202403244
426,299,127,19.984757616198888,103,54,49,13.291938746611642,0.667296786389414,33.27669636281052
426,315,111,47.29489981995563,103,59,44,23.19527462641811,0.7069943289224953,70.49017444637376
426,312,114,42.18386247798023,103,61,42,25.946746487889985,0.7051039697542533,68.1306089658702
426,301,125,26.39872504882015,103,51,52,6.82380276494625,0.665406427221172,33.222527813766376
426,318,108,53.14049512610403,103,68,35,41.986019862490444,0.7296786389413988,95.12651498859461
426,323,103,58.01988994957274,103,61,42,26.764365535509025,0.725897920604915,84.78425548508174
426,316,110,49.037744987664055,103,60,43,25.334882469555378,0.7107750472589792,74.37262745721944
426,297,129,19.45562503544,103,61,42,28.53683052150342,0.6767485822306238,47.992455556943426
426,302,124,23.87683928398536,103,56,47,16.97380276494625,0.6767485822306238,40.850642048931626
426,305,121,30.499932427678903,103,60,43,24.762893674037162,0.6899810964083176,55.26282610171601
426,317,109,48.85408574018985,103,56,47,17.94046688513978,0.7051039697542533,66.79455262532963
426,299,127,20.58902967914016,103,60,43,24.93751385685965,0.6786389413988658,45.52654353599976
426,297,129,18.018661766395326,103,63,40,32.886354331027235,0.6805293005671077,50.905016097422525
426,291,135,8.89005892463698,103,50,53,2.5325015171744143,0.6446124763705104,11.422560441811392
426,324,102,61.805746959512284,103,62,41,28.823076139546735,0.7296786389413988,90.62882309905909
426,308,118,35.01456721505521,103,45,58,-7.484641339968443,0.667296786389414,27.529925875086835
426,306,120,31.27527929455057,103,58,45,21.606580086580085,0.6880907372400756,52.8818593811306
426,319,107,52.242528823280125,103,55,48,14.564570133915925,0.7069943289224953,66.80709895719622
426,307,119,33.52901695896039,103,64,39,35.036564022380404,0.7013232514177694,68.56558098134076
426,323,103,61.03098204992967,103,69,34,45.44894497476135,0.7410207939508506,106.4799270246911
426,310,116,36.32748539954735,103,57,46,18.063144108960493,0.6937618147448015,54.39062950850782
426,316,110,49.83072413901933,103,53,50,10.340512721656204,0.6975425330812854,60.17123686067551
426,300,126,23.35191537115798,103,60,43,24.439854065670456,0.6805293005671077,47.79176943682835
426,310,116,34.293840142137356,103,61,42,26.05712679294318,0.7013232514177694,60.35096693508051
426,320,106,52.83178755926191,103,61,42,28.376183717327216,0.720226843100189,81.20797127658912
426,305,121,29.634232828995145,103,63,40,30.91964437431728,0.6956521739130435,60.55387720331238
426,318,108,51.988702368433195,103,52,51,9.120649350649344,0.6994328922495274,61.10935171908253
426,311,115,39.974951324483385,103,57,46,17.436496052966646,0.6956521739130435,57.41144737745
426,295,131,16.054441632738147,103,61,42,28.13579156046447,0.6729678638941399,44.190233193202594
426,309,117,36.7685752275546,103,59,44,24.453410608083523,0.6956521739130435,61.22198583563807
426,301,125,25.778709386389334,103,53,50,10.997568998712499,0.6691871455576559,36.77627838510178
426,308,118,36.024217436235155,103,49,54,-1.1077649819486024,0.6748582230623819,34.91645245428657
426,305,121,28.600584177752143,103,48,55,-0.48528814414466215,0.667296786389414,28.115296033607482
426,289,137,7.163868822125597,103,52,51,7.89955779423069,0.6446124763705104,15.063426616356288
426,299,127,23.817875221725835,103,66,37,38.09985406567044,0.6899810964083176,61.9177292873962
426,324,102,60.62536902463343,103,64,39,32.978877005347606,0.7334593572778828,93.6042460299811
426,327,99,63.36329039514687,103,60,43,25.021672247488628,0.7315689981096408,88.38496264263564
426,310,116,35.95962581753457,103,62,41,28.316564022380412,0.7032136105860114,64.27618983991493
426,317,109,52.3531815123663,103,50,53,4.075358660031559,0.6937618147448015,56.428540172397874
426,312,114,41.59231933636478,103,43,60,-12.028441558441564,0.6710775047258979,29.563877777923217
426,301,125,26.99048484851477,103,56,47,15.816001251817632,0.6748582230623819,42.80648610033239
426,313,113,43.00765354035912,103,63,40,30.828815104631488,0.7107750472589792,73.83646864499062
426,293,133,12.116047476896991,103,60,43,24.236564022380406,0.667296786389414,36.352611499277415
426,302,124,24.561989694866107,103,55,48,13.379854065670447,0.6748582230623819,37.94184376053656
426,301,125,22.858313240493434,103,59,44,21.40765557879907,0.6805293005671077,44.265968819292446
426,316,110,46.53857556138706,103,60,43,26.46562094676443,0.7107750472589792,73.00419650815148
426,328,98,65.94867995135023,103,66,37,38.567092808236296,0.7448015122873346,104.51577275958655
426,314,112,45.07792763239057,103,48,55,1.388001899145384,0.6843100189035917,46.465929531535956
426,312,114,41.24745082851346,103,57,46,18.102501517174424,0.6975425330812854,59.349952345687825
426,318,108,50.73439984004326,103,67,36,41.670893026709415,0.7277882797731569,92.4052928667527
426,306,120,33.5955569328528,103,51,52,6.765791560464455,0.6748582230623819,40.36134849331727
426,311,115,39.24896879607402,103,49,54,2.811421812565296,0.6805293005671077,42.0603906086393
426,312,114,39.999059908958294,103,71,32,46.87803588385225,0.724007561436673,86.87709579281058
426,302,124,23.05598383918021,103,54,49,12.91359307359307,0.6729678638941399,35.96957691277327
426,301,125,20.03453296079073,103,62,41,30.699603630747117,0.6862003780718336,50.73413659153786
426,312,114,42.250275010559136,103,52,51,9.032148437964821,0.6880907372400756,51.28242344852395
426,310,116,39.05726168790839,103,61,42,28.49579156046447,0.7013232514177694,67.55305324837278
426,307,119,33.01090332748295,103,54,49,13.212513368983956,0.6824196597353497,46.22341669646686
426,307,119,33.18287726981833,103,59,44,23.56604199538779,0.6918714555765595,56.748919265206055
426,318,108,49.290808763793,103,57,46,18.6018547129982,0.7088846880907372,67.89266347679117
426,315,111,49.0628289561868,103,52,51,7.431604278074865,0.6937618147448015,56.494433234261656
426,325,101,64.54696527269076,103,53,50,10.284711855855342,0.7145557655954632,74.83167712854612
426,309,117,36.23438834533483,103,56,47,16.920120564793454,0.6899810964083176,53.1545089101283
426,307,119,35.94824515828581,103,58,45,19.804632034632043,0.6899810964083176,55.7528771929178
