favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
376,270,106,29.16672182845771,119,71,48,67.46833817387217,0.6888888888888889,96.6350600023299
376,286,90,57.96929645276115,119,70,49,63.652412247946245,0.7191919191919192,121.62170870070734
376,284,92,54.798859714730916,119,70,49,65.88075042181836,0.7151515151515152,120.6796101365493
376,273,103,36.66420686054321,119,75,44,65.72328603435399,0.703030303030303,102.38749289489725
376,268,108,27.040588635174373,119,70,49,58.723950709484704,0.6828282828282828,85.76453934465913
376,284,92,54.17604006234159,119,65,54,41.379876635410625,0.705050505050505,95.55591669775215
376,285,91,54.68657516996634,119,77,42,74.3139507094847,0.7313131313131314,129.000525879451
376,277,99,43.70008576461232,119,74,45,70.51987663541061,0.7090909090909091,114.21996240002291
376,265,111,25.59282216087299,119,68,51,54.45833817387216,0.6727272727272727,80.05116033474518
376,280,96,46.44681309633303,119,64,55,43.188338173872175,0.694949494949495,89.63515127020517
376,284,92,54.16599484571306,119,60,59,35.97833817387215,0.694949494949495,90.14433301958522
376,285,91,54.8827064166347,119,72,47,59.83833817387214,0.7212121212121212,114.72104459050675
376,271,105,30.99821313284357,119,79,40,77.6107504218184,0.7070707070707071,108.6089635546619
376,280,96,48.090823784905346,119,72,47,61.88482449589246,0.7111111111111111,109.97564828079777
376,291,85,64.32705775091449,119,73,46,60.98174757281553,0.7353535353535353,125.30880532372998
376,287,89,57.13140063255889,119,65,54,42.879876635410625,0.7111111111111111,100.01127726796948
376,273,103,35.085125333117574,119,69,50,58.213286034354,0.6909090909090909,93.29841136747152
376,277,99,42.630445939824746,119,72,47,64.92921196027993,0.705050505050505,107.55965790010467
376,272,104,33.26986916305457,119,76,43,73.75987663541066,0.703030303030303,107.02974579846521
376,278,98,44.07124371883257,119,67,52,58.603286034354,0.696969696969697,102.67452975318662
376,277,99,41.66137132253809,119,73,46,66.35833817387214,0.7070707070707071,108.01970949641023
376,286,90,55.08752259733061,119,59,60,31.159876635410615,0.696969696969697,86.24739923274119
376,282,94,49.713079781626334,119,72,47,68.58833817387217,0.7151515151515152,118.30141795549844
376,269,107,29.83007023079177,119,68,51,53.89482449589246,0.6808080808080809,83.72489472668424
376,277,99,40.31400445798921,119,79,40,87.16833817387217,0.7191919191919192,127.48234263186136
376,282,94,51.239261584169185,119,63,56,42.993286034354,0.696969696969697,94.23254761852313
376,264,112,22.44008099595755,119,72,47,66.51075042181839,0.6787878787878788,88.950831417776
376,282,94,50.56200872203181,119,71,48,65.78241224794624,0.7131313131313132,116.34442096997803
376,256,120,10.754866731843535,119,67,52,49.45174757281555,0.6525252525252525,60.20661430465904
376,275,101,39.34120878057354,119,74,45,74.16921196027994,0.705050505050505,113.51042074085348
376,273,103,33.001046589736355,119,66,53,50.653286034354004,0.6848484848484848,83.65433262409034
376,287,89,59.09476432602376,119,70,49,63.59328603435399,0.7212121212121212,122.68805036037779
376,290,86,64.15581149651122,119,69,50,60.38833817387215,0.7252525252525253,124.54414967038346
376,275,101,41.08715535296485,119,60,59,33.05087378640776,0.6767676767676768,74.13802913937256
376,296,80,74.71730821680856,119,76,43,81.38328603435401,0.7515151515151515,156.10059425116253
376,271,105,31.52329837172195,119,69,50,57.70328603435399,0.6868686868686869,89.22658440607594
376,280,96,48.06503711278228,119,70,49,50.9207504218184,0.7070707070707071,98.98578753460065
376,272,104,32.53039792647989,119,64,55,48.034824495892465,0.6787878787878788,80.56522242237236
376,288,88,57.559999253681475,119,70,49,66.12482449589247,0.7232323232323232,123.6848237495739
376,253,123,6.047628283045713,119,68,51,55.62921196027993,0.6484848484848484,61.67684024332569
376,277,99,41.436675036398526,119,70,49,62.390750421818375,0.701010101010101,103.82742545821692
376,278,98,45.21572844700241,119,64,55,51.32153846153846,0.6909090909090909,96.53726690854087
376,277,99,42.197714114873655,119,64,55,46.12328603435398,0.6888888888888889,88.3210001492276
376,281,95,45.96052160874386,119,72,47,65.03921196027991,0.7131313131313132,110.99973356902373
376,294,82,69.05645006198611,119,73,46,75.22833817387215,0.7414141414141414,144.2847882358582
376,281,95,49.603649095912594,119,57,62,29.85833817387216,0.6828282828282828,79.46198726978469
376,292,84,69.12009397926951,119,64,55,44.516799712333686,0.7191919191919192,113.63689369160316
376,292,84,64.8631321790606,119,78,41,81.99833817387216,0.7474747474747475,146.8614703529327
376,256,120,9.747692776227353,119,62,57,45.06153846153846,0.6424242424242425,54.80923123776581
376,266,110,24.212874496192878,119,64,55,42.143286034354,0.6666666666666666,66.3561605305469
376,278,98,48.17931502018815,119,76,43,77.51987663541064,0.7151515151515152,125.69919165559875
376,268,108,31.37357017781024,119,66,53,50.517464387464386,0.6747474747474748,81.89103456527462
376,285,91,53.79129587206149,119,71,48,61.450750421818384,0.7191919191919192,115.24204629387994
376,282,94,50.97522712811308,119,67,52,47.072412247946225,0.705050505050505,98.04763937605927
376,282,94,50.77018615319314,119,62,57,41.09174757281553,0.694949494949495,91.86193372600866
376,280,96,46.185649337420784,119,72,47,64.56482449589245,0.7111111111111111,110.7504738333132
376,278,98,43.993884717491746,119,67,52,53.609211960279914,0.696969696969697,97.60309667777166
376,271,105,33.488503452546155,119,67,52,52.54241224794623,0.6828282828282828,86.03091570049237
376,287,89,55.138129527273165,119,65,54,40.10987663541062,0.7111111111111111,95.24800616268378
376,273,103,34.05007371566922,119,63,56,48.31767349874145,0.6787878787878788,82.36774721441073
376,279,97,43.46420331020129,119,66,53,48.783286034353985,0.696969696969697,92.24748934455539
376,287,89,61.03627474815069,119,66,53,49.543286034354,0.7131313131313132,110.57956078250469
376,284,92,52.044035261666416,119,75,44,78.20921196027994,0.7252525252525253,130.25324722194622
376,291,85,68.07870658056146,119,76,43,76.0007504218184,0.7414141414141414,144.07945700237988
376,275,101,36.93206292500407,119,67,52,56.843286034354,0.6909090909090909,93.77534895935804
376,278,98,42.71209483829676,119,66,53,52.72241224794622,0.694949494949495,95.43450708624293
376,268,108,29.621760095279278,119,73,46,67.23987663541064,0.6888888888888889,96.8616367306899
376,272,104,36.15820033108973,119,77,42,76.3307504218184,0.705050505050505,112.48895075290807
376,261,115,16.082148645482754,119,70,49,62.72174757281553,0.6686868686868687,78.80389621829823
376,274,102,39.51315650687352,119,66,53,56.99833817387215,0.6868686868686869,96.51149468074564
376,276,100,40.78644822766612,119,66,53,46.033286034354,0.6909090909090909,86.8197342620202
376,272,104,36.472469285876436,119,69,50,59.93833817387214,0.6888888888888889,96.41080745974863
376,264,112,23.25086137466514,119,67,52,56.531747572815526,0.6686868686868687,79.78260894748064
376,266,110,27.705189664323637,119,64,55,47.05833817387216,0.6666666666666666,74.7635278381958
376,266,110,25.216054581542355,119,57,62,24.9339507094847,0.6525252525252525,50.150005291027085
376,269,107,33.045007702430645,119,69,50,55.84833817387215,0.6828282828282828,88.89334587630275
376,289,87,62.25698299334377,119,69,50,63.72174757281554,0.7232323232323232,125.97873056615926
376,263,113,18.88984313446372,119,74,45,70.03328603435399,0.6808080808080809,88.92312916881771
376,288,88,61.53026712412281,119,64,55,47.5567997123337,0.7111111111111111,109.08706683645651
376,281,95,51.775902177771144,119,70,49,62.56395070948467,0.7090909090909091,114.33985288725582
376,277,99,39.38829243217543,119,69,50,56.41767349874147,0.6989898989898989,95.80596593091693
376,286,90,57.63251257145389,119,72,47,68.95241224794623,0.7232323232323232,126.58492481940009
376,271,105,32.75964628176435,119,67,52,53.90987663541062,0.6828282828282828,86.66952291717493
376,273,103,33.79986219760118,119,70,49,60.96482449589246,0.692929292929293,94.76468669349366
376,276,100,40.75646783743933,119,65,54,44.8507504218184,0.6888888888888889,85.60721825925772
376,275,101,41.5505701120205,119,58,61,30.108338173872156,0.6727272727272727,71.6589082858927
376,286,90,57.41240834907932,119,64,55,44.172412247946234,0.7070707070707071,101.58482059702548
376,286,90,57.628304335776384,119,76,43,83.02241224794624,0.7313131313131314,140.65071658372264
376,274,102,43.33525183494035,119,68,51,55.944824495892455,0.6909090909090909,99.28007633083274
376,277,99,42.19116532804431,119,66,53,48.300750421818385,0.692929292929293,90.49191574986273
376,279,97,44.50551923694437,119,70,49,62.23833817387215,0.705050505050505,106.74385741081653
376,273,103,34.67952291161858,119,83,36,90.11241224794624,0.7191919191919192,124.79193515956482
376,267,109,26.957294350362872,119,70,49,49.759211960279934,0.6808080808080809,76.71650631064273
376,284,92,52.02486797823631,119,72,47,62.77328603435399,0.7191919191919192,114.79815401259027
376,267,109,28.507439059841413,119,72,47,67.83767349874145,0.6848484848484848,96.34511255858284
376,270,106,29.52846888474989,119,65,54,41.75482449589244,0.6767676767676768,71.2832933806423
376,273,103,35.7390689842318,119,71,48,63.503286034354,0.694949494949495,99.24235501858583
376,280,96,46.0219902202961,119,66,53,60.019211960279925,0.6989898989898989,106.041202180576
376,263,113,17.28414379011342,119,63,56,46.20241224794623,0.6585858585858586,63.486556038059675
376,285,91,55.536706975953344,119,63,56,35.09075042181837,0.703030303030303,90.62745739777175
376,283,93,50.142005724138045,119,76,43,76.13987663541062,0.7252525252525253,126.2818823595486
376,277,99,46.13809103422619,119,75,44,76.39075042181841,0.7111111111111111,122.5288414560445
376,274,102,36.13200579238199,119,70,49,62.230750421818385,0.694949494949495,98.36275621420037
376,274,102,38.14214634647475,119,65,54,37.729876635410605,0.6848484848484848,75.87202298188544
376,274,102,42.79771821894732,119,64,55,37.49921196027993,0.6828282828282828,80.29693017922722
376,276,100,36.96369091091651,119,72,47,67.02482449589245,0.703030303030303,103.98851540680899
376,283,93,52.32159222707239,119,67,52,50.52767349874145,0.7070707070707071,102.84926572581385
376,293,83,68.16078390257945,119,72,47,70.91241224794624,0.7373737373737373,139.07319615052572
376,285,91,55.00535170660069,119,74,45,73.26921196027992,0.7252525252525253,128.27456366688054
376,285,91,53.93248407812071,119,66,53,47.10900284900285,0.7090909090909091,101.0414869271236
376,273,103,38.886123766493526,119,68,51,54.35921196027993,0.6888888888888889,93.24533572677342
376,274,102,40.27291578091307,119,66,53,50.853950709484664,0.6868686868686869,91.12686649039775
376,284,92,51.2537824639645,119,69,50,58.097673498741464,0.7131313131313132,109.35145596270596
376,275,101,40.896470443022466,119,60,59,36.26987663541061,0.6767676767676768,77.1663470784331
376,274,102,38.146304705111326,119,64,55,45.03900284900285,0.6828282828282828,83.18530755411415
376,281,95,48.1361953793972,119,69,50,53.28987663541063,0.7070707070707071,101.42607201480777
376,271,105,31.389713225150224,119,65,54,57.35174757281554,0.6787878787878788,88.74146079796577
376,273,103,34.16496229395267,119,64,55,48.14241224794624,0.6808080808080809,82.30737454189888
376,274,102,37.61220375747078,119,66,53,47.33482449589246,0.6868686868686869,84.94702825336326
376,273,103,33.66429710665667,119,69,50,58.68921196027993,0.6909090909090909,92.35350906693661
376,281,95,50.196169653884795,119,53,66,14.210873786407767,0.6747474747474748,64.40704344029253
376,272,104,34.33605199661692,119,69,50,60.492412247946234,0.6888888888888889,94.8284642445631
376,282,94,51.9829746903845,119,76,43,78.28075042181838,0.7232323232323232,130.26372511220285
376,261,115,14.672449756835103,119,67,52,51.00987663541063,0.6626262626262627,65.68232639224574
376,287,89,58.07102817301645,119,71,48,63.64482449589246,0.7232323232323232,121.71585266890888
376,289,87,61.18684876163925,119,64,55,44.93075042181838,0.7131313131313132,106.11759918345766
376,290,86,63.38621506136492,119,67,52,48.732412247946236,0.7212121212121212,112.1186273093111
376,273,103,37.685015482786795,119,72,47,59.06482449589246,0.696969696969697,96.74983997867928
376,271,105,35.277644713698855,119,64,55,46.362412247946224,0.6767676767676768,81.64005696164502
376,276,100,39.30930056531469,119,78,41,81.25767349874145,0.7151515151515152,120.56697406405614
376,270,106,31.70037964757166,119,74,45,63.80833817387214,0.694949494949495,95.50871782144382
376,268,108,28.0352990821148,119,71,48,65.453286034354,0.6848484848484848,93.48858511646878
376,276,100,38.87849215731772,119,66,53,43.19900284900286,0.6909090909090909,82.07749500632055
376,278,98,46.69155488907812,119,68,51,56.780873786407774,0.6989898989898989,103.47242867548586
376,274,102,36.17176371394472,119,64,55,48.79075042181839,0.6828282828282828,84.96251413576313
376,277,99,42.7945925886905,119,65,54,40.11075042181839,0.6909090909090909,82.90534301050886
376,288,88,59.66786516955009,119,69,50,60.14307692307692,0.7212121212121212,119.81094209262702
376,279,97,44.759648000999725,119,64,55,39.103286034353985,0.692929292929293,83.86293403535366
376,273,103,37.58868367111636,119,69,50,58.93833817387214,0.6909090909090909,96.52702184498844
376,270,106,34.117224103928294,119,68,51,59.363286034354,0.6828282828282828,93.4805101382823
376,282,94,51.394606171813464,119,69,50,58.92767349874146,0.7090909090909091,110.32227967055492
376,270,106,30.64722953542038,119,73,46,69.27921196027994,0.692929292929293,99.9264414957003
376,260,116,14.032035911536799,119,65,54,44.66921196027992,0.6565656565656566,58.7012478718167
376,275,101,41.86116045440732,119,82,37,98.40174757281552,0.7212121212121212,140.26290802722286
376,275,101,38.03204734226904,119,75,44,79.22241224794625,0.7070707070707071,117.2544595902152
376,264,112,23.22921089516345,119,59,60,28.21921196027992,0.6525252525252525,51.44842285544337
376,287,89,55.74622881065844,119,68,51,58.20395070948469,0.7171717171717171,113.95017952014312
376,288,88,61.10468462074508,119,76,43,77.41921196027991,0.7353535353535353,138.52389658102504
376,271,105,33.798012253927745,119,59,60,28.713286034354002,0.6666666666666666,62.51129828828176
376,276,100,39.94197990309069,119,73,46,68.91241224794624,0.705050505050505,108.85439215103689
376,262,114,18.473779335437904,119,64,55,42.506799712333695,0.6585858585858586,60.9805790477716
376,260,116,16.54603524343264,119,64,55,45.81328603435399,0.6545454545454545,62.35932127778667
376,278,98,44.49877737061514,119,63,56,39.49087378640777,0.6888888888888889,83.98965115702288
376,278,98,42.935091376240614,119,62,57,37.120750421818386,0.6868686868686869,80.05584179805894
376,262,114,18.34144085746297,119,57,62,30.16921196027993,0.6444444444444445,48.51065281774291
376,281,95,47.70317631981409,119,76,43,78.0107504218184,0.7212121212121212,125.71392674163245
376,267,109,27.582679916200096,119,68,51,52.530750421818375,0.6767676767676768,80.11343033801845
376,280,96,45.0358293035155,119,66,53,44.260750421818386,0.6989898989898989,89.29657972533386
376,268,108,25.421678512698907,119,69,50,53.36767349874146,0.6808080808080809,78.7893520114404
376,282,94,51.23807201590824,119,69,50,50.76679971233368,0.7090909090909091,102.00487172824192
376,277,99,42.27359748222433,119,73,46,67.13833817387217,0.7070707070707071,109.4119356560965
376,268,108,26.709746454443973,119,65,54,53.96987663541062,0.6727272727272727,80.67962308985463
376,292,84,68.34727462419819,119,72,47,54.63987663541063,0.7353535353535353,122.98715125960874
376,278,98,46.53329255242411,119,76,43,77.08328603435402,0.7151515151515152,123.61657858677813
